type,blockTime,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,1611239129,0x30414ee1fda82c94114318d9ab5b97efb7fdff71,0x08d8889bdd391af6ac5306cd308f02e4dcf719a53fbb83799f88f3b73b4feeb3-255,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,255,77206195085055920125128
stakeDelegatedWithdrawns,1611239505,0x004c01bf15cac0f93b1ea7a24f416b0daf3cdcef,0x0197441c0213497bff78bd65189b1187746aaecdfb1eb1500b0e307ce6d2e77e-70,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,70,33735678093894230714852
stakeDelegatedWithdrawns,1611251028,0xb8e9d385d6cd7c359ec303ad971753b78485d186,0x4aabbf586847fc273fccf0c0fcce89e12eafb2d63b1bdd456234242b4a5ee4a9-122,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,122,15039880777949996813965
stakeDelegatedWithdrawns,1611255098,0x534dc4f57f77290d3cce0d2e712b2bbb61773ee1,0x41ca55fcaff34b62d7b78dfc394d88de74b72b640694f41372669c4e4008a8bb-265,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,265,37736551129121546851004
stakeDelegatedWithdrawns,1611256079,0x9099c478120c663aaf87b863ddc26d54cf114aea,0x2a9c0e8a3dd5406bed50fabe1fdda30a4cba267c5ee74bf086bb57d88687118a-72,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,72,1500000000000000000005
stakeDelegatedWithdrawns,1611264450,0x7e1ff06fc9adaca7383560f3d674c6b686aef67e,0x2cca19cc5af93e0736b0b847d9b143547e8bc244c951db5e5601240d51f8784f-258,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,258,5365485707630632553533
stakeDelegatedWithdrawns,1611310219,0x6653df458283a2a356179afa259a77a49de26d55,0x2016f2eb6c81312af53bb1a0a881abce5eb81d8fda029ba8be5bc5978a0662c5-128,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,128,3175969354999999999999
stakeDelegatedWithdrawns,1611327598,0xb002c0abd728c30510a13e1db1aaed0c140e38ae,0x39859d140cc1f43a7c16652ab2c7d68d50d140f99f46737c5c77af7985e7f02c-204,0xbe9d7c691792937ca7e2535652886ff390cc5b86,204,10641165260297443474010
stakeDelegatedWithdrawns,1611329039,0x2dd00cf932192e10a38915cdfe0431bc9dac30a9,0x24c71f3bec3541a813e2c9656164165c7a4815747f8ca63e186a848502b8516a-251,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,251,1011914999999999999999
stakeDelegatedWithdrawns,1611371286,0xa853c1cb63e3e62e4cef4c17a41d6ab0edcd8d67,0x121ebadc085b9dc2ca4b76abda99783c23039c959560ae9b0b53891a591318a1-193,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,193,99499999999999999999
stakeDelegatedWithdrawns,1611371315,0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9,0x229d27ccf49cd8f3a331af01f4a27d9c9e0a7daa86cf93c3868ec383a742b3a2-166,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,166,13343295313930971849549
stakeDelegatedWithdrawns,1611416048,0x4bf180a73575d4393cc794f29fb92c3954a36b5a,0x200720bbe843ba34655538d469067d28a7883e5750ec903d40a5ce5b7e1c0657-118,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,118,4212402197087436714999
stakeDelegatedWithdrawns,1611421537,0x9a8b16c83155696d898d4e1f94319fea237a611d,0x0682084ac3d942e0f8d5bef4533103698b67e6c9d34b2adfee62fe70c4968566-234,0xbe9d7c691792937ca7e2535652886ff390cc5b86,234,870263516499999999999
stakeDelegatedWithdrawns,1611512440,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,0x4629f52f7201fd2af96da4f93ea60873ec7a4bd0fee3bc9624bf4d79b96e9d72-215,0x4fedde33607cfda2c82a999accb427d1170987d9,215,822777699859121233856
stakeDelegatedWithdrawns,1611556815,0x4065149108a615930114bb511818fc0909aa9269,0x42d66d4535c2736c8d582be723133b79012cde8cdbb854fef5ba80b06f4fc2e9-138,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,138,716763317439437049710
stakeDelegatedWithdrawns,1611558301,0xd0d6e0e58fe68bd495b4fd56bff3b19676460272,0x1d327e262ef2aff0c6c548040bcfd1c83222388c560b4fe968e8f13a6970f056-316,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,316,3293867733405652623602
stakeDelegatedWithdrawns,1611612701,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,0x324ce9c9e72315b9f89e686dbf9ab0f16ef7fc6fbfa109a931724fea9b5046e0-329,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,329,994999999999999999999
stakeDelegatedWithdrawns,1611680169,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,0x089c3869cb792431c2b6a3ada2adec2aae31f91c94c03d9e2b4c223bc4dbd977-273,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,273,250300973471936578210153
stakeDelegatedWithdrawns,1611681087,0x0af2b7016bc4df976903188f7fa404b337723456,0x2c0049898b4e414b1accce02b0c448a8977e8cec19b05b62b854539d3b561590-252,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,252,3000000000000000001225
stakeDelegatedWithdrawns,1611693032,0x991d540e7ecfa15dbe3f52d0f758010dbec85f6d,0x25db3ea7f020dad466df48dcd7fe651fc8d93626e3729e11ac94a14053a3bc8c-343,0x5a8904be09625965d9aec4bffd30d853438a053e,343,5000000000000000000768
stakeDelegatedWithdrawns,1611777981,0xa8633ec16abdfbd7ae31ec6f25c67907f3ca1061,0x2aeb45ee1cf154e13e7c6e195572b7f6f3b06ea9b1ee322581ec3d3cd2c0ee94-205,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,205,4600707720831030335373
stakeDelegatedWithdrawns,1611781887,0xae5195823004e2654fbc39a1a8719b62264c6171,0x33079a5abf76e71bb52aea7105de05bcb7c9c2e3a3e09d54e3b5a63909c93615-260,0x7fd833cf8775e9c3524b8be925723345164964be,260,15076100461266271969791
stakeDelegatedWithdrawns,1611793719,0x9680a1f7be988d92c9cf262b6df7cf97481a4b96,0x0efa84fc2791cf4955d7f61b97a5c4e40956736f1c04149b7efa56f7e32f9bf1-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,496590661709149999999
stakeDelegatedWithdrawns,1611810895,0x43bc8535b3a55272c522e98930fd9c42168c9de7,0x0c6f05b283fb30675daec66f3a2c444840c3955f8a6be534ee757c873ce10b62-180,0x5a8904be09625965d9aec4bffd30d853438a053e,180,4984327248556007396635
stakeDelegatedWithdrawns,1611830040,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x286422a589fc29a179579d57cd232701a61d1a8c234ca74d79a0fc2e2f4f7c32-86,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,86,13641663655072180324832
stakeDelegatedWithdrawns,1611831418,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x0c28b98519314ccb6a07695125b3a65738c091fb3a8a864aea37dbfade05898d-362,0x48b5687f0595e2a4d581dc72305fbae214345d07,362,999974999999999999998
stakeDelegatedWithdrawns,1611860267,0x70ad955d5f34991e81dad7ce2bbe418f8d5edc07,0x1ab8183eef2b9f0e2dd8fcff89c6bb34731b86105ae3ef919f84b02b4f2f6515-264,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,264,2608195267233677555006
stakeDelegatedWithdrawns,1611872261,0x1f2628373e3aaa9975304de2c4ce5dcd00e23c21,0x337681f4d606be4d5f04cd92f816737d7c9a3d88962ff3150aab5391130930a8-286,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,286,1755194836599449668944
stakeDelegatedWithdrawns,1611876662,0x5e0158553598b40ecc13a3b1f78ee96536e6d0da,0x42db5f1f382fceb951d7ee23c9928bc50cbdb70e67f66b4d4db48e0c66537423-152,0x45874192929530cd4e3dd0624df05bee3c13974f,152,10022146197633276845734
stakeDelegatedWithdrawns,1611879652,0x73cd627c3d6ad8e64c18d48396379db52d5792b5,0x09db5c816e42ce4cd419958655625e7cde5d1cbc2267c3ef28b604b3e49d37d6-285,0x5a8904be09625965d9aec4bffd30d853438a053e,285,25894121322452136116205
stakeDelegatedWithdrawns,1611881155,0x6a711dce8183adb1976963a3543fbab4f7efdd04,0x0b33cf8c142b3132665dcfe71514a7a41541accc722187155e865d75d8656894-155,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,155,2394040284719061669279
stakeDelegatedWithdrawns,1611881484,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x170e83d1f84327688cee5377357f11bc111dabdefd000f02f9446147358f5610-291,0x4bbae81dc703e33cb290c069afac427d96aba895,291,995000000000000000000
stakeDelegatedWithdrawns,1611946784,0x837e9ce84df5008511e05b87a4fd5587bf7f7609,0x3b42961d06ded023880b0eb575560c96a6ffdb79ef497886e925167adc1c17ee-218,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,218,20068858964114199886199
stakeDelegatedWithdrawns,1611947952,0x8ba8b916d018a489dd72d0da05a735e765590be9,0x1500bb666e341442403679fe5e2063ca285d3599b23d924d1d8f6aebe1206096-316,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,316,5930405863460660934999
stakeDelegatedWithdrawns,1611963517,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x05bb73de3560df546918327bf5549d07d49897095c0f0df22cbbaf26e946f7ec-87,0x03db85e86779febdd96d96ba43ac48382fb1a88d,87,5025221500892176707204
stakeDelegatedWithdrawns,1611969097,0x3e1f1fc109b0130a8ba13a1546c713d030b8613f,0x0be505849fab4cda7880c5c1b006b658894b29ec87cd0747655f5f2546b8708a-16,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,16,40328529706649058037846
stakeDelegatedWithdrawns,1611979649,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,0x48b08267fdbee5c7a640df851100fef57de17e294f1592ccbfa0ac66d7ba1290-223,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,223,38245393572705307106680
stakeDelegatedWithdrawns,1611981561,0x3ece8d40dac89ffb408f7cb5eaf24ab6a3135028,0x2e6615e89e9575d84a0c4e180034426f4f2262b681966bcc5e751776b30638b1-169,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,169,2866719804266836368177
stakeDelegatedWithdrawns,1611986490,0x70a49eaf09e4481ce920da1bdd84e16f08f92a7d,0x1739a7103bc807620c384786c159c14c79678328e58628595c7073109d2b961a-148,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,148,6987459958922905372960
stakeDelegatedWithdrawns,1612003930,0xd21b6b2ae0254060044024dc7e6929e8e08f07b9,0x3c1e0dcecb5f76abad334014e17e4a965d4316bf46678a6888d00c8a98fd2b9a-204,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,204,4975000000000000000000
stakeDelegatedWithdrawns,1612078440,0xf8375068f5ddab07033bf5410e1fcf6ef70955a0,0x1c67804422b72da3cfef0192567addf4e96215681ab89a845bf6d527bf391136-198,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,198,1021521628553634283669
stakeDelegatedWithdrawns,1612111743,0x81dc85f87296af672ded86b78ac1bee0a27c1db2,0x07feb2c529bbbcaf90219ba5386b652f3d3f3d15d395a16e5c04983aa52e5822-265,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,265,10000000000000000004492
stakeDelegatedWithdrawns,1612122164,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,0x0d11fb4e121c9d1bb004e8febce81fc20950c7c6c7eaaeeecbb917f2a141aea9-126,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,126,4978416054450577870381
stakeDelegatedWithdrawns,1612126362,0x22ce3bcbdfa26bbde3a225caa4fa35ec04a7723a,0x2d60c701a6064680f6f86661e978ac5d91149fab8c9cfc30bf15ed559bfd1722-188,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,188,1509315499999999999999
stakeDelegatedWithdrawns,1612175165,0x00925db00d7e4fd3026dbe30f2e752c13b8e8606,0x3eb887a2772d705272a52ef86854c15d855c0b91af7bb719838f1f05efce2195-255,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,255,40110559307540269155242
stakeDelegatedWithdrawns,1612179659,0x82867ae9fe37e9552e7b3b5829ab4c597c3b4698,0x09e94c962c59fea9bd089f0d9a41a556000ff0df84683c8f4491a631dd5fc586-225,0x6980fd6c85a98df8180123951e46d673b456699c,225,2489140011735354346455
stakeDelegatedWithdrawns,1612179966,0xf04cc5d254942c8eebc8b3b8b40b3157fb6007c4,0x2b545c3c870c6b6429b7d428ad1e42dfe3dda9403b57063f34621188ca9dc47f-73,0x4fedde33607cfda2c82a999accb427d1170987d9,73,1367822961343191707848
stakeDelegatedWithdrawns,1612232660,0xc1a7fb28bd7b34f3197c51c5f13be56a50d26d09,0x332a25aa3e676f0b2550ac7a4c2105c5dbc03699415a24fe874286f25aa488fd-49,0x5a8904be09625965d9aec4bffd30d853438a053e,49,1005808987132076899215
stakeDelegatedWithdrawns,1612301706,0x306cb31aec1d7f5e0176f81ddd4c6bfc6587a5e6,0x1632cbf0d1db816c20e5dd9397f3feaf828c934c5b1a8dbed57e11b5296cf072-208,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,208,99713500151827794572111
stakeDelegatedWithdrawns,1612303733,0x6273540b8160b2d923652552fade0da98bb10dc5,0x125a3dd615cb6d82bbde432563cf759e6d3bc54bbd237f4b64b3e4b3d644574c-146,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,146,7978038627691468854982
stakeDelegatedWithdrawns,1612335947,0x57def36b14d04c5ef684d17b5d4fb527c3080808,0x1faacf25644c73dd467e9a5625313ec53620d820f52ebc037ff003de3088d93a-269,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,269,10000611348877257617368
stakeDelegatedWithdrawns,1612386291,0xf9d219a44f9cf2f40082ecdac60d508a34758bc4,0x1d09f087fbd066c61ca4d28f240f8fac8c7e418259db84e8ca547ba656b683e0-216,0x5a8904be09625965d9aec4bffd30d853438a053e,216,2990004657473083213205
stakeDelegatedWithdrawns,1612390980,0x66665cdf746e129394cef5f829dadea0f2d87c05,0x210385bbd344d70fde13a40806bc9a6b57cc061397562e72d1bd398ed8461bf7-139,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,139,979359388666378454682321
stakeDelegatedWithdrawns,1612411576,0xea66bae43b694f996af80b3d4a75a7ce06d180e8,0x078efd8bcff05984ffc89c14ffea2ca1e2fe368a390a25a80a6e3c5df2ebb0b1-306,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,306,1347306522266106614793
stakeDelegatedWithdrawns,1612416364,0xa521e425f37acc731651565b41ce3e5022274f4f,0x45ab41b69d0b1c0bc6dbbd69ff746759f0e0a57acadfe587a7b06e2c7aea3ce5-130,0x5a8904be09625965d9aec4bffd30d853438a053e,130,3109434299241414295799
stakeDelegatedWithdrawns,1612510969,0x38ff5e822bef345d52376dc52f7d89e55dbc5ea1,0x1d8aeb1ec173a23ad9c8030e81e9aed15b8ad7039c73f6a1b6d5288fe0b42769-208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,208,5016814088566711290520
stakeDelegatedWithdrawns,1612514269,0x005060d2bcc190020b3f90e4ce9268dd9228774f,0x40cd43d3a5d203701ba0ce7498fb159429fa62478515c237eff6b8a54e51095d-320,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,320,100474582667938869377308
stakeDelegatedWithdrawns,1612518458,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,0x1f468f6ce8b608f464f5d4d9399847b9444472bfce4784577bca554f2882c1ec-114,0x4fedde33607cfda2c82a999accb427d1170987d9,114,20285732628205608421818
stakeDelegatedWithdrawns,1612520717,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,0x00de95d6ce8155645aa7c7554c79ae7d572181dedd5607d9a35f4942bb813180-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,259,20067256354266845162084
stakeDelegatedWithdrawns,1612578942,0xe6cbdf9ac8d24206a7edf4f64bdce22afd2da524,0x12d505c4327c24fcd6b0098ad9bff2000d5aa4c7cfe1afa0f5d453ba2b955c6d-161,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,161,757878669095575276039
stakeDelegatedWithdrawns,1612605671,0xe8adaea0ba507a28d1309051beceb4db7fe377af,0x17f2d376dc71e6eb8dbc95ab93335ee2ff8c48b1bec8d16f96b5134f494338ef-209,0x5a8904be09625965d9aec4bffd30d853438a053e,209,3062710972900053097981
stakeDelegatedWithdrawns,1612607338,0x57099da19e52784823c0aab1e8d8124e964c4282,0x07a3e477dd57c4234bc4ac19d094cebf0d17b8b4811e9615e7563541f64e948e-262,0xbe9d7c691792937ca7e2535652886ff390cc5b86,262,18268200000000000000002
stakeDelegatedWithdrawns,1612622632,0x50dbe761717c1e5b016ec184044bc1c3496b73b1,0x1de1157dc1ef3cd55c5a0a008ee820aa713ae5e4ddcd8df6432184ae6dd713f5-154,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,154,3794398257220488460122
stakeDelegatedWithdrawns,1612652506,0x424b8722b214174ccdcc92c85b376673c46b8689,0x113bf142b4c9df9f89ef53a5d5107bcc0ea0ed4d355980950b874d406a52f7f8-317,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,317,1613520194029981872263
stakeDelegatedWithdrawns,1612653258,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x0664a084f200ac79563b9468ae01e3673294aa4cb5295e6d02bf127dde7f15b0-88,0x19fbac0891042be71ce60321a17720358575f580,88,799104478516993144854
stakeDelegatedWithdrawns,1612653258,0xc28f85d6a2cd2252dac06f3db42a17033c4e7791,0x24d6858d2d9d0a557384972658cb8a2f22c625f0515b95bf14fd79cc67b44dd5-90,0x79c813f6b6a84b4ab7258db617612f06bde25498,90,1093475831749679123179
stakeDelegatedWithdrawns,1612653567,0x63ff71a37d0c732e2b8e1777e38d79c1307bfa9e,0x06b0d4f3e7ee664413639b287e9090fda332d9d9d3add23e302d227175ac2593-262,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,262,40369522314837031787166
stakeDelegatedWithdrawns,1612659657,0x44203a7237c071474616612a77f5d910b91f3a57,0x4503cb83857b1dd8664a1debff344a807f38fcc631953b8d9104b8a2fc7b6c55-31,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,31,25084070442833556452605
stakeDelegatedWithdrawns,1612678117,0xa522b71ffeb8ee984a96aa8f10766e1369a01f95,0x364906f0be5b96482dc6f5f734f935f7f59b4b8df583807238f4c152f2b32274-306,0x5a8904be09625965d9aec4bffd30d853438a053e,306,393898332735767994275
