type,blockNumber,delegator,id,indexer,logIndex,tokens
stakeDelegatedWithdrawns,12026220,0x54f9dce55918c3b8416710de41a06d27c615c0b9,0x05b3fc2a2748ef2dcbd6cfcc5d13547585a86e783fda1c49b069588cdba066de-281,0x5a8904be09625965d9aec4bffd30d853438a053e,281,4515841268184009001934
stakeDelegatedWithdrawns,12027044,0x92888f005fc63039ce8726276e598f4d56349e06,0x03487e7927b44a757fc4d8895e2a69cf7da1375a38a420247a572483b097c0d9-284,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,284,1816685901284415552704
stakeDelegatedWithdrawns,12029017,0x9a9d0de768909609fd38adbf8581c0bd544c4106,0x03ba421534503dbbfbb749781b9030b4cb16ae748c478ae6333c243f5a6ce84f-255,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,255,132989476696170744124976
stakeDelegatedWithdrawns,12031673,0x1091f524fd355cd8c3d05d112428a773af8bec0a,0x030cb00c745cac271e4f4e4d2aa4575c4e084b0294853b117a108b8128c20023-196,0x7ed9d36539f349808c42187ed4e1753d5947db7a,196,11500000000000000003667
stakeDelegatedWithdrawns,12036459,0xe5c5de838b49c824c47ba55ddb46a76d5b44c40f,0x00f4843a9c6cac97efb4d7e638f893751364cba42243cd22fd9b4b0a57ededa5-125,0x5a8904be09625965d9aec4bffd30d853438a053e,125,15238051527773335592814
stakeDelegatedWithdrawns,12047849,0x8f022ff0d225a0f8c7343d4050f1163ba2029510,0x04a5ee9f55d2a22800577d195c0a6c1d6dc238e00b3c627d1540a6f92aeb49d3-195,0xb06071394531b63b0bac78f27e12dc2beaa913e4,195,967347880319777572164
stakeDelegatedWithdrawns,12055114,0xbe003ff329fc8ff9a9c8311c674c8b27cccb170b,0x007c246cd0a69580aed23438037b69301afa2494d6f39092d4b5428360c6cfc5-193,0xb06071394531b63b0bac78f27e12dc2beaa913e4,193,676875765151931300489
stakeDelegatedWithdrawns,12060172,0x8295b241464e2f1e0846e2110c933eb5659bbb57,0x025bc9087abe44eaee27f72ef237ed0136c2f0a3e85c5b341859a504e245abf1-203,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,203,16666666875000000010049
stakeDelegatedWithdrawns,12061671,0x10e1e0c28b0a558e3d5ceb36a1be980e9fed3dd8,0x0337225a21b3a972e300ad713dbe9df112be082efe4668d7286686fcdde155f7-191,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,191,8333400000000000005605
stakeDelegatedWithdrawns,12065223,0x24a4579da600ac6c53e5bc072634cc25e3b50d8b,0x0216dd2783c89d9a08b69a2bcf831d338479a0c950443c534eb75ad0a7be1070-92,0x720a98087160bfdb282f695abe6f9ac966b03d43,92,10416000000000000000588
stakeDelegatedWithdrawns,12074981,0xe1c9d483d68ff3cfb64d686320952d8bce903af8,0x02056e48ab6d74186dcef779a66a7b43e281f91f43ba81fbf953ffcbab80b9a4-165,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,165,90474994009672599629833
stakeDelegatedWithdrawns,12078798,0xd45d0eb21cb9dbf86012cbd574fb66d1a2c6d800,0x024f6515ffed4571701ae4005c30c120b07a8f66df220938c27da49740af7bdb-141,0x7fa7d0212ac64b48efaf62055b9d2d274d14403f,141,14580000000000000005023
stakeDelegatedWithdrawns,12080677,0xac3411717fdcf6fee99a9f852781ddfb8b70c1bc,0x0369b7c2ba6d7b61090e43a6e073059096ddea1288ef247e59e500bfd4d5e628-141,0xb06071394531b63b0bac78f27e12dc2beaa913e4,141,3018789805434021508035
stakeDelegatedWithdrawns,12092929,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x036a1419f4e6e9c14309ddac9c53d05d4786658df2e0b05d4fefc5f453f5a6d4-81,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,81,514016162788253226463
stakeDelegatedWithdrawns,12131346,0xb9bb6d1eb37df9929f7b7ca3d58b1380e64b38d8,0x037ea9c1ec34ee7bf62b3f7a6d06ec5d095c74e012fab3c83320c3651381db7e-102,0x85fe868adf7f5950b052469075556fb207e5372d,102,677257711213562700538
stakeDelegatedWithdrawns,12132754,0x909fd983ab19bdb39d36b7d245d4e94a6e41b70a,0x013618db93b5fd1f866ce79405c854ae6ab5138f3bc64eebe638527084cb2aa9-124,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,124,1523183332042590527502
stakeDelegatedWithdrawns,12164733,0x88fc3f3b865a015c5b63572716a534325ba8be6d,0x01aa9e2451633392fc60328c45321e589e05bd04044789eafa6c57eb8081c23e-109,0x4d6a8776a164776c93618233a0003e8894e7e6c2,109,2000000000000000001620
stakeDelegatedWithdrawns,12174118,0x8dbce5563c2d86857a7d559453282f315f90bfb8,0x05440a1d564eac649a9c180079e89d61d39d9df679835df60c863ac946804dc4-279,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,279,35000000000000000027516
stakeDelegatedWithdrawns,12174349,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x01426234f6857bfcbd967f3730cfe25afc6534fa42d79adb3b49dfc162344881-250,0x4fedde33607cfda2c82a999accb427d1170987d9,250,6069809896395680599085
stakeDelegatedWithdrawns,12175808,0xd848cfa595fec4d2da334d9609cc3d59eb34a68a,0x01d1a5e809318c540bc876eeccb1967f59616e583b4a9b6bdfa937d98304baf1-71,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,71,10404365793366780000932
stakeDelegatedWithdrawns,12179567,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x05256311ec8f12b8317e6b8839984e97387eea5cffa2d436f759e0a85f6c263b-238,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,238,1393600022163403489741
stakeDelegatedWithdrawns,12190663,0x1beda87a78e838687668ce2c564f1746dce7396e,0x0308db14a20be0a26796a0c2d6cf141a94ccb12d527d9706d1fe4754bbdf5dab-208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,208,781120971704979500633120
stakeDelegatedWithdrawns,12199104,0x607c59b87394f8503d040a0d4997a7484eb47b51,0x033c64c6a8ba54c8991d0e46096ee4fcc79de2180ce7aac40a1019780fc7c311-302,0x5a8904be09625965d9aec4bffd30d853438a053e,302,437344161539591589088
stakeDelegatedWithdrawns,12207429,0x19da1ebbf20c632759dded680b52f98fe87809d8,0x05813d3093023e8cc2a9f136d54db151ac5fe604e148f478e7572a75379ba75d-292,0x5a8904be09625965d9aec4bffd30d853438a053e,292,15010125072617037954547
stakeDelegatedWithdrawns,12209969,0x7cde283bf96042413566a25b86627860710e66d0,0x049261c8e5ecb0723df03ef7d355cd47341125379283c3aee4cb1a268cc43c57-311,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,311,486071878606500700342
stakeDelegatedWithdrawns,12212769,0x098763cbf219a5f12c785403c12a8f53cb4ae0e2,0x05bc08403d97bb41b0bb3d3b3b8511dafffdd44d1403557a2a8edcfde5612057-25,0x5ea935a6164629dd9c0f7f1e3b79c2d041108e26,25,10664229616639026007836
stakeDelegatedWithdrawns,12224378,0x4ae223cc8a41d209dd6b276a567ae5672f32630e,0x081d8c74d4002b5b84af32ee9f7d1809c5d2c470890b52c28898fc1e9016e3cd-133,0x5a8904be09625965d9aec4bffd30d853438a053e,133,28995864228328959263019
stakeDelegatedWithdrawns,12224543,0xa21422109c4d54e9c56aa471755156b4df3ecaf8,0x0414e2eb17c19fd72a78c53961145b034f2985e409b6ddb0a509a37469783373-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,103,133958283971957588466527
stakeDelegatedWithdrawns,12224543,0xa21422109c4d54e9c56aa471755156b4df3ecaf8,0x0414e2eb17c19fd72a78c53961145b034f2985e409b6ddb0a509a37469783373-103,0xb06071394531b63b0bac78f27e12dc2beaa913e4,103,133958283971957588466527
stakeDelegatedWithdrawns,12233404,0x99ac48fe136e49ffe37de5c36ff69b43ea7122ac,0x0319049e3b03b4cb60ce49ec4f5868f7292d6bf7bdd1f894f3ddc0f3633a5682-119,0xb06071394531b63b0bac78f27e12dc2beaa913e4,119,6550737201846261000852
stakeDelegatedWithdrawns,12233404,0x99ac48fe136e49ffe37de5c36ff69b43ea7122ac,0x0319049e3b03b4cb60ce49ec4f5868f7292d6bf7bdd1f894f3ddc0f3633a5682-119,0xb06071394531b63b0bac78f27e12dc2beaa913e4,119,6550737201846261000852
stakeDelegatedWithdrawns,12239614,0xb384087b00f36f340ab9af0b5f311b629e3035ea,0x07993cf3bf40b0414389beb3220bf73b86fbb453313cdfac42047cb4b51e5d96-153,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,153,26000000000000000002110
stakeDelegatedWithdrawns,12244481,0x12cc31132493a1c603b895b1b9afdc0a4d116e51,0x03e07eaced811187916f380a16e035eb75ba99df01e29b576d2f9d5fbd82d9ae-281,0xbe9d7c691792937ca7e2535652886ff390cc5b86,281,4853483916503268001625
stakeDelegatedWithdrawns,12244481,0x12cc31132493a1c603b895b1b9afdc0a4d116e51,0x03e07eaced811187916f380a16e035eb75ba99df01e29b576d2f9d5fbd82d9ae-281,0xbe9d7c691792937ca7e2535652886ff390cc5b86,281,4853483916503268001625
stakeDelegatedWithdrawns,12252166,0x5bf2f813ea9f9a5251ddef2013f711076969cc26,0x0a2c59e2286371923c4eec414b1257262daef7b287be12201b72be63385e816f-215,0x5a8904be09625965d9aec4bffd30d853438a053e,215,506345515886175057954
stakeDelegatedWithdrawns,12260248,0xed56384c2be26bc0607329350b19cd93584f21cb,0x0a46373b94eb62bbc050790702965c3621c8096c124a38965eb05ea5e70628e1-155,0x720a98087160bfdb282f695abe6f9ac966b03d43,155,317226302820465036077598
stakeDelegatedWithdrawns,12270267,0x8ad7b6319881d1cd2c6a08beed3dba1e9fb85dae,0x03876933037b14de126da334bbf822eba5137d0c07b03323387e23a03f09fd27-265,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,265,140284914471320000031
stakeDelegatedWithdrawns,12270267,0x8ad7b6319881d1cd2c6a08beed3dba1e9fb85dae,0x03876933037b14de126da334bbf822eba5137d0c07b03323387e23a03f09fd27-265,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,265,140284914471320000031
stakeDelegatedWithdrawns,12274388,0x887fd9876e83265c4fafb0a2bfe3990f3ba37251,0x0912cc69719e65c38527e5b94e6102ab25377e6055b2c6535dd18263d0cc7519-318,0xdc81f90ccdd72ce4239d741a7ed9c16006dce73b,318,2556985548069146047407
stakeDelegatedWithdrawns,12277639,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x03a7f37b408fa50e98e7b5683a0d91662936e7e9768c07d30819bcd7f2cfeeb4-228,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,228,2377736041663306125267
stakeDelegatedWithdrawns,12277639,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x03a7f37b408fa50e98e7b5683a0d91662936e7e9768c07d30819bcd7f2cfeeb4-228,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,228,2377736041663306125267
stakeDelegatedWithdrawns,12279622,0x9e8ee22b82f2e5c2696c7c896297afa03d17371c,0x0081791e14c2c6f5dfea0a92cb6de8cf66e740b495240664638b5bd8a3b838ac-48,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,48,189790969040610689205665
stakeDelegatedWithdrawns,12279622,0x9e8ee22b82f2e5c2696c7c896297afa03d17371c,0x0081791e14c2c6f5dfea0a92cb6de8cf66e740b495240664638b5bd8a3b838ac-48,0x8a1729fe84c53c231c7ae53a5bec3f6e9953cb4b,48,189790969040610689205665
stakeDelegatedWithdrawns,12283659,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x04b37face59539094698eed6a7e5a5ae9f66cd381239c7d1b6481b9a0989bce9-217,0x7ed9d36539f349808c42187ed4e1753d5947db7a,217,3127350698703412612316
stakeDelegatedWithdrawns,12283659,0x1f80673cba95a1792dd6d75a6f6ccfd14ee6b4a1,0x04b37face59539094698eed6a7e5a5ae9f66cd381239c7d1b6481b9a0989bce9-217,0x7ed9d36539f349808c42187ed4e1753d5947db7a,217,3127350698703412612316
stakeDelegatedWithdrawns,12286218,0xcfc0977d1946f0ef097fbc7ac6388be6284a64e6,0x05cc3b4f6f4556b38c4f932649b62339566890df5f38c725b65c2f52d1d49050-312,0x19fbac0891042be71ce60321a17720358575f580,312,95053821793016325282916
stakeDelegatedWithdrawns,12286534,0xe591f3b673d5536123417ee88291355e39500b88,0x029502c108141e4249d6354182e1e5105617bf8fd7eb608f1e24cf9bed34f7dd-119,0x19fbac0891042be71ce60321a17720358575f580,119,126738112211282456989472
stakeDelegatedWithdrawns,12286534,0xe591f3b673d5536123417ee88291355e39500b88,0x029502c108141e4249d6354182e1e5105617bf8fd7eb608f1e24cf9bed34f7dd-119,0x19fbac0891042be71ce60321a17720358575f580,119,126738112211282456989472
stakeDelegatedWithdrawns,12289256,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0363e47e78d587a9a1ef88f13e06668e1456c2ccb38235663f8ce9f6fdfaddc4-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,224,14583000000000000003127
stakeDelegatedWithdrawns,12289256,0x0deb54499e6b8d186504d467736e36c578f023ed,0x0363e47e78d587a9a1ef88f13e06668e1456c2ccb38235663f8ce9f6fdfaddc4-224,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,224,14583000000000000003127
stakeDelegatedWithdrawns,12290832,0x2650df0e50e61327381466b5526406d0d4994cc2,0x03883e487e7543249579d18cace7e5deaf4ed4a85d19dc3a1d084185e70a3f46-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,179,22507643245914768761586
stakeDelegatedWithdrawns,12290832,0x2650df0e50e61327381466b5526406d0d4994cc2,0x03883e487e7543249579d18cace7e5deaf4ed4a85d19dc3a1d084185e70a3f46-179,0xb06071394531b63b0bac78f27e12dc2beaa913e4,179,22507643245914768761586
stakeDelegatedWithdrawns,12291636,0x351074d6991f8d3e19201145860655370588f5ee,0x08cbb94a34e3d090eccbc4ba5a4ce1e84f2bbdd390b89caceb29ca92ca353c4c-301,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,301,94976311607739501637310
stakeDelegatedWithdrawns,12291692,0xc32d747cea8073326cacc2e27472874218cbde28,0x08792539412c297a8d2d176a6a094c1fefd43624711ef43835ff394457dfe666-236,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,236,94976311607739501637310
stakeDelegatedWithdrawns,12292558,0xb0222aa7a81406a860255c780b5332057c53c672,0x00a68f3a5d0c3e9abda8c1737dda5a9fb458492162c882e0fa873ebf7edde8cc-234,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,234,127962555391922783784246
stakeDelegatedWithdrawns,12292558,0xb0222aa7a81406a860255c780b5332057c53c672,0x00a68f3a5d0c3e9abda8c1737dda5a9fb458492162c882e0fa873ebf7edde8cc-234,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,234,127962555391922783784246
stakeDelegatedWithdrawns,12313848,0xbf6b5673441ff123d2bd37f1a16a21133730da63,0x049899c67c7248233a68438d1533629b1b26ba84471ef0350b6012d10763b718-91,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,91,101079567530463022006
stakeDelegatedWithdrawns,12313848,0xbf6b5673441ff123d2bd37f1a16a21133730da63,0x049899c67c7248233a68438d1533629b1b26ba84471ef0350b6012d10763b718-91,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,91,101079567530463022006
stakeDelegatedWithdrawns,12319077,0xe0e883d3c92831e97241ac4fb0922700e0574d62,0x060dad937ea82edc5ec3c9ed3e779c3a68834aeb12eca848b8181a9bf72a0ee1-205,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,205,3501423008154562110685
stakeDelegatedWithdrawns,12323583,0x0e2ec52cd2063b61943dc012464ccf7fe2432a73,0x06c76934f292e609632812c0a85e5521a807a080bb46fdaa40d7ac6a03a28ae3-167,0x45ac0ac13cb89e285282b1034e6eedcffb42cc2d,167,4544715698749149271956
stakeDelegatedWithdrawns,12324837,0xf52d489208d75b790b2ab18786a0db3605a8b3cd,0x01debd72dc67cb3809efc1de454d27e43b25077dcf0155bd06b388c7643a7b29-288,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,288,1129211136066540233713830
stakeDelegatedWithdrawns,12324837,0xf52d489208d75b790b2ab18786a0db3605a8b3cd,0x01debd72dc67cb3809efc1de454d27e43b25077dcf0155bd06b388c7643a7b29-288,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,288,1129211136066540233713830
stakeDelegatedWithdrawns,12329083,0xb919488d2c59b5130fe56e66d41c5bc4d7a2ca51,0x0187b0cba0901dd4d7fb1eb5dc127245cddf7343ea9bf192dd7c2347094d4800-280,0xac104dba73822c575713e1ecb06da67af01c54b3,280,13971331190291546007094
stakeDelegatedWithdrawns,12329083,0xb919488d2c59b5130fe56e66d41c5bc4d7a2ca51,0x0187b0cba0901dd4d7fb1eb5dc127245cddf7343ea9bf192dd7c2347094d4800-280,0xac104dba73822c575713e1ecb06da67af01c54b3,280,13971331190291546007094
stakeDelegatedWithdrawns,12338742,0x7d3a5a820596640059109b74cd2cf9533438848b,0x0386c9a67314b8bf6f97bce2529fed43568d2f800f0ad10422105c2e63f99caf-343,0x5a8904be09625965d9aec4bffd30d853438a053e,343,2292137510619023067549
stakeDelegatedWithdrawns,12338742,0x7d3a5a820596640059109b74cd2cf9533438848b,0x0386c9a67314b8bf6f97bce2529fed43568d2f800f0ad10422105c2e63f99caf-343,0x5a8904be09625965d9aec4bffd30d853438a053e,343,2292137510619023067549
stakeDelegatedWithdrawns,12340865,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x0a1ac14cf593812eda5cf542fdef97f3198f9dd2624877d930d3939a31d7d8eb-287,0xd93456bf656436e66a8e0a8835c43a6f59afbb37,287,14154646164273168012979
stakeDelegatedWithdrawns,12343379,0x24c909a7522ea88a9eadc6d3ff006f35ee6189ca,0x026eaa19b3f90a9fd0f357df12f6601ca132b8359b90be47bd276ffd1960fe44-55,0xbb784d9b398271b7a64f975bebde869409691915,55,316985137071701289370003
stakeDelegatedWithdrawns,12343379,0x24c909a7522ea88a9eadc6d3ff006f35ee6189ca,0x026eaa19b3f90a9fd0f357df12f6601ca132b8359b90be47bd276ffd1960fe44-55,0xbb784d9b398271b7a64f975bebde869409691915,55,316985137071701289370003
stakeDelegatedWithdrawns,12344066,0x22bd4182718edccf26717e6847d8e9eb17d3d049,0x051c8c6f1cafc7e854efbc0e4ecd516542fac37419309877e90af197f61225de-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,41455997102162671919890
stakeDelegatedWithdrawns,12344066,0x22bd4182718edccf26717e6847d8e9eb17d3d049,0x051c8c6f1cafc7e854efbc0e4ecd516542fac37419309877e90af197f61225de-183,0x5a8904be09625965d9aec4bffd30d853438a053e,183,41455997102162671919890
stakeDelegatedWithdrawns,12345162,0x33788734873460308fafa2d63a220e876169c4c4,0x03ae7fc5bd4febbd57ad6f53c12fb4992fc059099f79bdefacf8b42d13800cb1-256,0x5a8904be09625965d9aec4bffd30d853438a053e,256,4098664832052953435494
stakeDelegatedWithdrawns,12345162,0x33788734873460308fafa2d63a220e876169c4c4,0x03ae7fc5bd4febbd57ad6f53c12fb4992fc059099f79bdefacf8b42d13800cb1-256,0x5a8904be09625965d9aec4bffd30d853438a053e,256,4098664832052953435494
stakeDelegatedWithdrawns,12357310,0x82fd3761881ea3c68210f265c3fdf11251d9d18b,0x066ea4c97e688d7ffcceb5180e9080986e55e789ae4c709d3bcb9cc42484ec7f-321,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,321,127202912090131625457747
stakeDelegatedWithdrawns,12357737,0xc6371ec2ed40e627a998ac8d516d1dd82ef3cc86,0x0b9f1f48fc0a963daf83707548a7748b890cf4ef4b9f2c56d3cba1ded88f8cb5-273,0x4bbfbd1320093858d877ab0c8cd91ef0ce065318,273,3120986432063921969323
stakeDelegatedWithdrawns,12357846,0x0f5ac43e75418f089382cc1db47a2932827d6e4d,0x0bea5fd80e8927502d161db7e4df7bca6837a2bbaf0442e630639f9157d73d88-243,0x19fbac0891042be71ce60321a17720358575f580,243,127244892299429103231639
stakeDelegatedWithdrawns,12358666,0x70e5fd2755394c9c9fd157564c0b49ad36c9683e,0x0271d4103287cff9876b0e28ce8736a6c2a50c9c19b2778ad7329bd3a73b723b-299,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,299,5174399135445465072355
stakeDelegatedWithdrawns,12358666,0x70e5fd2755394c9c9fd157564c0b49ad36c9683e,0x0271d4103287cff9876b0e28ce8736a6c2a50c9c19b2778ad7329bd3a73b723b-299,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,299,5174399135445465072355
stakeDelegatedWithdrawns,12360482,0xb67e874f02d0e5f750ca539ba3ff7847f2bc64f4,0x0901fb1e6eff0300039edc5774af200a4cf0d0ca6198a5e2e9587ae941b57581-245,0x5a8904be09625965d9aec4bffd30d853438a053e,245,838101176407406880405
stakeDelegatedWithdrawns,12367103,0x5b8171a29becb0294426db322eccdffd4e2d08df,0x05317eabe5643f0351c0cf33d05c6668e51692afc9a0d5bc4ab4120e0dafd1a2-155,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,155,159004912151961747516165
stakeDelegatedWithdrawns,12367103,0x5b8171a29becb0294426db322eccdffd4e2d08df,0x05317eabe5643f0351c0cf33d05c6668e51692afc9a0d5bc4ab4120e0dafd1a2-155,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,155,159004912151961747516165
stakeDelegatedWithdrawns,12367109,0xcb2c66061e2d34af6024767c1a0939e17618a3a6,0x0c2e8fffa4a886e6be9a7ee706c70cd182d23183a9af8ef7635a030e704af36f-405,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,405,127202912090131625457748
stakeDelegatedWithdrawns,12373095,0x0482e55b2ad9ed32486cdf1ffb15396692ed7c9b,0x0413e67d3fc908f361ea2710cbe71fd0bc1090b591585e27b6a86fc25204344c-110,0x19fbac0891042be71ce60321a17720358575f580,110,127244892299429103231639
stakeDelegatedWithdrawns,12373095,0x0482e55b2ad9ed32486cdf1ffb15396692ed7c9b,0x0413e67d3fc908f361ea2710cbe71fd0bc1090b591585e27b6a86fc25204344c-110,0x19fbac0891042be71ce60321a17720358575f580,110,127244892299429103231639
