type,blockTime,delegator,id,indexer,tokens
stakeDelegatedWithdrawns,1610888083,0x0814b3ef40b1c2cc5fcc6d7ed7f4e43acfed4828,0x13002e537e928b2c43d49fced8eaf564ed824867e156a0eb2c75a2c0eb2c08e8-247,0x5a8904be09625965d9aec4bffd30d853438a053e,497500000000000000000
stakeDelegatedWithdrawns,1610889950,0x2214013912890431b5ab35c50bc50d9b9e584ab0,0xd0750acbde5f40610b21d9870ccd6e9ee0cc414ca299a93787954d07da50fe72-245,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,17949780700699746658499
stakeDelegatedWithdrawns,1610891000,0xa3ab359948c60b7a3ebc11c298d36bf3fcb34cf7,0xe1c21b105f2f0e33cb9e02b821bf83c70347cde0aaa27d081ddde86f10a49762-161,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,3487475000000000000000
stakeDelegatedWithdrawns,1610891404,0x68476977382d9cb85d11775b79252ee7d2859738,0xd605b74ce5e065c0cdb907d3098e818296c9d483879a380bc98e39512e3e8c91-152,0xf3f182e859f789af8d6c2223d15c691471c79a2b,104007399646264074146365
stakeDelegatedWithdrawns,1610892572,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x633813bf1e1df6f0d86c19a745785618f19e5d511e26a0efab691bda86c0bdac-47,0xf3f182e859f789af8d6c2223d15c691471c79a2b,5016161556447842238635
stakeDelegatedWithdrawns,1610893064,0xf748879edbe8cca140940788163d7be4d2a2e46a,0xd66ca4ae68a50da9a82819b8708e3dd74d23ab7074381c31a594ebe8aec4e50b-80,0x72acbecf3013d7b27421185d3bf369520bf552c8,4974999999999999999999
stakeDelegatedWithdrawns,1610893068,0x625114d3fc10a15a5465d3137aba4771464aae3d,0x69dd3461ae76ae75e508d88aca89b8bcf17b6844c43e91ba7c1e454f7644094b-150,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1297479999999999999999
stakeDelegatedWithdrawns,1610893846,0x85194ffba51d0a3d9b7abcae802868f1e03f021c,0x613c56359bf1ea5794a857519a8c841d3e5d30abf48bfb20e0cc7c114779e453-65,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,99629349999999999999
stakeDelegatedWithdrawns,1610895590,0x9a5aaf145d11dd36747ca3c14422d9714a3de366,0x7958ef6ff4c68ba47d297f17c9b69e9747e1072a5e602c04dfdf59de0821894f-164,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9974110727854269597930
stakeDelegatedWithdrawns,1610900391,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x51bdb638ccdd3dc59aa3a67c64f5afb5fa1f21510943fcd81fefc117706e9887-288,0xc36157756ea4838cf882edab9dd94325c38f2edc,2089500000000000000000
stakeDelegatedWithdrawns,1610900496,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x42024d9aba2b46c853c1b5015791c737ae1ace5d1a4e6a8b6a3c727825d4736a-310,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,2847585337069756248659
stakeDelegatedWithdrawns,1610900496,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0xea3326bd4b003dead7e083d93cb43ebd2fcc91f166c32522dcdbabda27a01b05-264,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,5189468503119081118085
stakeDelegatedWithdrawns,1610900500,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0f1a017d276dbaebbbf0fce83bdd22d8cd4ce0b32757397f5acaa9905e4f18f2-208,0x48b5687f0595e2a4d581dc72305fbae214345d07,9716496596990721870150
stakeDelegatedWithdrawns,1610901293,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0xe821fabbe1dd7d65575b66a26dc6d2b4316b1cb4c100dc32c95f9946f0f0ad34-134,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,13142701555706567301503
stakeDelegatedWithdrawns,1610905180,0x0000000000333f28d3a20605c702f66c3143cccf,0xd62ad51246a89b0efe6b7d60049a62f351b2f6e007da3653cdc4ed5247c0fc8c-276,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4353391321857103615467
stakeDelegatedWithdrawns,1610906484,0xcff76a3c6904456e71c40398b09bc70d3926fa6b,0x977c30550248f9cb886fc307ce8968ba5b3f1bb82b0ec367870ec42c78547abc-44,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,895500000000000000000
stakeDelegatedWithdrawns,1610910470,0x956f1ce3ff2ea59a8b41df83ce9f85ed59d73f92,0x6f8cc9a081d4750f5b24f01c440190a6fe718be472ac25e68d83957e89ff7140-106,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,47053751058674607173
stakeDelegatedWithdrawns,1610917849,0x5886cf93fa5d2c126f2f60a485cec5392cea8fa5,0x89c8a8532b5372b748f0713a9af32ce8e17b81c5bbdd08d3e67548f85ccaea42-68,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,50123409974347475786943
stakeDelegatedWithdrawns,1610926238,0x203d7620fb3cdc3f25339d8a4368c95abb175349,0x1f2521262f409c9b2f8f4e205d7ad5f216ffac0091546c12d769e176d4447587-176,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,536486633269999999998
stakeDelegatedWithdrawns,1610936984,0x34bf65323498f48b597014fd1586d4110dd6b1e5,0x8fbed19b2199a5f557d5384e56ca5bbc2ef38676c94a19bdd60f14395a9294bd-181,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,30000000000000000000000
stakeDelegatedWithdrawns,1610954243,0x9377a5ff1da6a53d39df0d4ba25b3c39c163d399,0xad786551c1191e61523c7e8df4164c9094a9d887ecd4c27a8fb610f810315ad9-107,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5678683487303849999999
stakeDelegatedWithdrawns,1610955906,0xe3a38bb185eebca16ac86139b4b8200c293a2dad,0xab8030924c47adbd7a5c0543f4792c846a334c8191e7d4b4df047fff60c8794c-220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,5679806919758074000000
stakeDelegatedWithdrawns,1610969480,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,0xe0d7d7705f4f9960a74f5977c86e1327e2c4f35d7274da1081a52f41661354d3-233,0x19fbac0891042be71ce60321a17720358575f580,994999999999999999999
stakeDelegatedWithdrawns,1610969480,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,0x5209495ca6cf420a120b5ab24a5dcfe19e6cd157d9d18d0aaac3cd7838912bd9-275,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,994999999999999999999
stakeDelegatedWithdrawns,1610975039,0x46ba0af6bc60e6fabd9957744c057d031c720ace,0x86c4b13005cf14207863102ad7cf4af3eedd54efd6b49a5040b27afb3a7c8dfc-257,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,104374275591251666379958
stakeDelegatedWithdrawns,1610975463,0x74729f0b5aae8a1d308f06bd3e0ce47a424206e8,0xd7e744c27f6e402dd2f00331631547cc2cd363232878ba89ea0bce48143d3b27-271,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,125965795923818109154915
stakeDelegatedWithdrawns,1610975469,0xfe70e4fdd19489d1384e50cc2dbfe993f7b94589,0xe1d725c5e2f5ed46aa79a4a8b3569212cb7e5032259b3a807ca0180b556d0c96-127,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1867890678491147606999
stakeDelegatedWithdrawns,1610975479,0xdde39a0150a5fb4a92cf2936d5c5428687335a15,0xe109151405bdcc8da1c4e44dbd956e21c7079f326d4f29ef10565accbae25b00-246,0x5a8904be09625965d9aec4bffd30d853438a053e,4975000000000000000000
stakeDelegatedWithdrawns,1610977733,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,0x0fe90c5ce9e01226c9800a2cc309de697fc871adb07a3dbcc1d6e24ac28fceff-111,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,8365581900000000000000
stakeDelegatedWithdrawns,1610985297,0xc93d78f201fd7f208d68f40fcb0220e376cde4eb,0xaa171b22db4666a4dc351f0429c055dea8fb7cfe9c421a86014dbfcf8b1322bd-256,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,894723273149999999999
stakeDelegatedWithdrawns,1610987395,0x6c615cb1e310d0909698ef4992958d849bf4a45c,0x519fdb805f79286bc49c366d0bd25924f97273c98e6f6716883ac5639df9e0cc-256,0x4fedde33607cfda2c82a999accb427d1170987d9,41156772560965453611161
stakeDelegatedWithdrawns,1610991834,0xeaa1c29bcea6c67b77b23bb6eb4f3bf54f62b44c,0x6531db955252da789550ac289977ed8ec2ff45b94ae27027c8f7da599206f1f1-175,0xbe9d7c691792937ca7e2535652886ff390cc5b86,27284056076220705249999
stakeDelegatedWithdrawns,1610994669,0x2686544ed0149b134b27009958788cdf4ca8c064,0xd30ceb31e0d12d5939358518041a265cf93b8139679952ba8d6f7c2f8afa0f28-199,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,121324157118749999999
stakeDelegatedWithdrawns,1610994924,0x06e6620c67255d308a466293070206176288a67b,0x99f6edf7a4377672a926bed9be69766f5a8ed16e090f1a19ba030096f648ffee-404,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1159546556888342215234
stakeDelegatedWithdrawns,1610996380,0x7bdca7dacc2fb394b76a07e2f4f502892f7032af,0x7b860e847df8db74ca6ffa17b14663cf31ea7d0996cd52ca5843623a6986236a-346,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,808798768680671467250
stakeDelegatedWithdrawns,1611002725,0x82a6f1ebad545284c45c4b0d081cdec25b6471c7,0x5f310d1e32dd125b80691dd09bd24f9f5deb731934c1e71a00435e766f064b3e-156,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1490509999999999999999
stakeDelegatedWithdrawns,1611008541,0xbaadc1f3bbec2977098d88a75aaa3ecf689ceb98,0x1f79b69d49313b873aa1564315b74324ea4d9e0ba60bf56e329fae520cae60d6-169,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,15760007671776946564999
stakeDelegatedWithdrawns,1611030253,0x44bd1853666e2c5af5dc1fc6bec119fdd4dd3e79,0x649d3b38c6819043b5d213bc0405ef806d5d924aea32b1798a6d5168d408ff0f-93,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,68319191662982446749584
stakeDelegatedWithdrawns,1611030571,0x44bd1853666e2c5af5dc1fc6bec119fdd4dd3e79,0x9d1387fb46d821659f7a2af8c577259dd25974cee61e2d17596a4ced89f052eb-299,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,63177578130673433438469
stakeDelegatedWithdrawns,1611031229,0x720a98087160bfdb282f695abe6f9ac966b03d43,0x47c5a3daf6dcc7174ec4789719383d5a6ac19df729f54b6d459e73644d23a01f-304,0xc36157756ea4838cf882edab9dd94325c38f2edc,2985000000000000000000
stakeDelegatedWithdrawns,1611048588,0x9327775e225a703125167eb423d246915bdc37e7,0x24c86f83b23bf5d0c6c7a1ef0fbc453fad89e171bfc78215d30f5bfdc3f1f79d-144,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,10023931422056736412088
stakeDelegatedWithdrawns,1611060269,0x720a98087160bfdb282f695abe6f9ac966b03d43,0x88cc54b2213ff3c8eaaa36b8094e97cbfbcc61325bc78a3999a50deca196c546-177,0x362717d3fa1bfe457535b9b716f450b95a858217,2985000000000000000000
stakeDelegatedWithdrawns,1611060269,0x720a98087160bfdb282f695abe6f9ac966b03d43,0xdef95a7f95da1e88bcb59949c8c8fdc3f40b9ac8f56f7353c2387d6f2bccd482-214,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,4736862844631782158000
stakeDelegatedWithdrawns,1611063190,0xe0ddee528856195af906eb5c7645ddcb6dbbe1c0,0xa66a59626cdfdbe73b3193b92e1a2b288cae5a3d9067b1c9d86f19c309a10ea2-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,502126978563295333822
stakeDelegatedWithdrawns,1611063318,0xe1541e161c8cbfdff225ecc10c034f6ac4d81cea,0x0dcc8bfc0467711592b07f0692b08ba3bf3c9ac48873fc0a0a2032fec1ba7f78-125,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,107568282387567800481095
stakeDelegatedWithdrawns,1611063692,0x2c85e202474086fe7deea3c0e2f58f3bddad01a0,0x6816d506b9bc668eb5b6b02ce25f0239fd9c255a705280fac7162411c63ba615-79,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,199837564371473681818502
stakeDelegatedWithdrawns,1611064428,0x938898ccaf594980adfcf7235772b23b5a1e9826,0xa589d8a4f552628f66851df811c188d97a6abdb50d49460e29ad5209f4191e60-249,0x19fbac0891042be71ce60321a17720358575f580,2333275000000000000000
stakeDelegatedWithdrawns,1611068340,0x000f4432a40560bbff1b581a8b7aded8dab80026,0xbe17fd4d17fa21af2bba04fc88b9810bcf0bf0da069b54298d2fb91803390a46-113,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14924999999999999999999
stakeDelegatedWithdrawns,1611068649,0x65edea46429767082b796aa93f3bcfb674be43c6,0xe4da6805b8f4c06f2686e486d50a33cc190d40bde991fff433ad7b71a0b2dc07-122,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,11660392696196844242036
stakeDelegatedWithdrawns,1611069110,0xf748879edbe8cca140940788163d7be4d2a2e46a,0xfbed26cfd5afa06c2c701d1d5b135b8b15e66f9802e09f358067a7aba0c1acbd-225,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,6231999574493122539517
stakeDelegatedWithdrawns,1611069467,0xbdd75982153909bc835f96646f59734cd582c06b,0x872a563864ef2bdb4e2d75956a3927a727e151a3b596e689560f3577e5801a67-198,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,96734713570145102587
stakeDelegatedWithdrawns,1611078351,0xc7605ad3ff5bb3011b3639bf1be554a97ebd9750,0x81a2637b97dea56f97ffc761db5f24d861dff1969562c27c9fb9194e6dc65702-192,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,50234120230890083486268
stakeDelegatedWithdrawns,1611080625,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,0xebcb6681df3ee7e442f979d8b6d429fbf5ed2662276a691ff4b9b6fe7b72a544-250,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,9971199319188996063228
stakeDelegatedWithdrawns,1611081668,0xf3f9f2581b8af9a437c7c0229752b4353ae5bd1a,0x83722e27cec4260088134115738fb2d3a4e7b368bcb8685dcf06842e9c81d441-133,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,497499999999999999998
stakeDelegatedWithdrawns,1611081835,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x155e89c6d2e975dfcaa4ce06d9307963838fdba33922ce662f4ac7493376d69e-213,0x4fedde33607cfda2c82a999accb427d1170987d9,100230147712329222464505
stakeDelegatedWithdrawns,1611082024,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,0x92ad5190df5542158da07b3e3e5081c4a0791396e30d7325c4a1ed8fba410251-256,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,100246819948694951573887
stakeDelegatedWithdrawns,1611082802,0x15c417eeb47edcef5689eabeec3443666e30209c,0x8d579c3065c114902625a5b66a92ae20c3ce4875d60eeaccc84035a1ec92059c-359,0x19fbac0891042be71ce60321a17720358575f580,5302354999999999999999
stakeDelegatedWithdrawns,1611090448,0x2cb544ec53bfc40d97ecb9579beff2b43778fcc6,0xf15f1e26981549d8c3c1a99023ae42d0e17457ef6f8231cecc852b63c5b99c1b-172,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1689220000000000000356
stakeDelegatedWithdrawns,1611093544,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0x1bbf8240a8fadfd308e820851d114dc1d408a08d2c49a7de681ea1cc6e16d217-57,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,299313449482200374265
stakeDelegatedWithdrawns,1611093636,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0x5cdb59e208fc8f3e5e35fb02243073695d2c60689bdb440207862db406fcee9f-215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,299031736224356734079
stakeDelegatedWithdrawns,1611096338,0x206b5bb730277ac3ccf247466581220be262644f,0xb7bc9606f8213712bbfa2b550437d234c4c19a8768cc5386622d6c2d1e4c50f7-274,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,330061243011506359890
stakeDelegatedWithdrawns,1611096758,0x52e5f9650266a222395d1079079c24e77f946fff,0x0b52807ef8170ac81a75d367f8bf87ab56fe2a04fa12ffa68b7218abdcd9fc55-264,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,344993413312879631763
stakeDelegatedWithdrawns,1611100058,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,0x4cd700abf3bd434326544b25b522d65faf914a2ab2aeb5cb58c35f0609c7a6f8-200,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,852799711721728749843
stakeDelegatedWithdrawns,1611104362,0x08472c70bac0e0ff7afde24b30f712f6ffd98ea0,0xa7444c32434fbbd6c75f42e7c5cae77a90ede47deb4946c19c63029cf7270b3a-155,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,6428703916262593662105
stakeDelegatedWithdrawns,1611106291,0x74ab5d0ccdb5a8b8be357bf395f121e5bcaeb86f,0x5b9d305c46edb404441b6f94c2b50071c2656e3772918e8f6cd4816739950418-265,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,398549384480291235749
stakeDelegatedWithdrawns,1611127291,0xa2c12dbe82f19ef06850d4693f2b2d5724b8ea3e,0xe9418e152583a8fee429d1c3161e1492106c3d530ca8f152016a636d8f752212-149,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,43623997021451857776621
stakeDelegatedWithdrawns,1611150961,0x04f648bb839033bba7c6341529bd7dd6fd6d413e,0xa4a7ebe48ef88bc636c367329ec4de228329a7ef6ecb0f2ae0466468100a7f82-247,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,6132848471175431674145
stakeDelegatedWithdrawns,1611151409,0x879aa25e8f037e98650271e5b555c997172039f5,0x92bb6fb41338f47d20510a51e9e9b66f94f6ade52f98094749368c83d4cc6a31-249,0x6980fd6c85a98df8180123951e46d673b456699c,1013338559176299999999
stakeDelegatedWithdrawns,1611151497,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0x84ab33a130e80ebe42290b362854b5b16403e7df8d76eb6e72ce8974ffcf28b7-329,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,144990056759148563033532
stakeDelegatedWithdrawns,1611153601,0xc097c73f56cffb89eb9e2536f209e47ae9b1fbbf,0xfcb0e6080bf619d70ac1c50d03e0e797212224766ad3499fc9dbbcb06119c0a1-86,0xbe9d7c691792937ca7e2535652886ff390cc5b86,1248313137809017272417
stakeDelegatedWithdrawns,1611153693,0xc097c73f56cffb89eb9e2536f209e47ae9b1fbbf,0x0a0498a94046dd46162222e323a20e70c6d8b19c993008d30b4cc734ad2c2dfd-170,0x19fbac0891042be71ce60321a17720358575f580,1099125938554648258170
stakeDelegatedWithdrawns,1611155103,0x10ccd4136471c7c266a9fc4569622989fb4cab99,0x1888947553e92892448b0949d5dd32c642607b5b762dba0aa27f326f5b27167d-114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,11869669852833533468258
stakeDelegatedWithdrawns,1611159804,0xb5ce9ae9b706b74b5d8f3dabd408abfb0858ffb4,0xae84cfa47168dbb061b843e54652a0350d9735d9cb2ec89a0530fa1cbc777a3f-315,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,996910399999999999999
stakeDelegatedWithdrawns,1611161289,0xccb586177f8e2461a81cacdb8b793b2e265df169,0x3f58779dd42d3d878dfc33840e579017afc55a5b27d7f27dc82088d4960fb277-475,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,546538967408010635263
stakeDelegatedWithdrawns,1611166434,0x71cc64f80e99e753dbca4d42ae1441065de36a54,0xf5731151899f72c79c0976c811375841e583b54fac9f250870146427960d528c-129,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1995576562691402667579
stakeDelegatedWithdrawns,1611168956,0xf2413c436fd37e4a42850cfa24e34a30829b7aec,0xa9571a8888cf44bf1cbae168637fa367a0dc3966d386fa74f976c2089d4936c7-287,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,986804729540377222464
stakeDelegatedWithdrawns,1611171322,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,0x49f1d924d997e58fec2c1872ad7c26e58c88432586d7ce4f663362854b947210-38,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1896791085305999999999
