type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1608289845,0x31da90bfb79e9cf0662a063be27b852f250e303d,0x45262b46488aa966d2b767e97aaf2b28d996efb48371e798ec4563201a9b7606-181,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,49750000000000000000,49750000000000000000
stakeDelegates,1608290342,0x1de6eec2c08830bbec7884f1fc6b502521ae2e54,0x4e8bf4984174f75240cae0bfd6f4b029cfcc6acfaa00c95750559aba3f33fb89-27,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4975000000000000000000,4975000000000000000000
stakeDelegates,1608291242,0xcee87b725581b494b6b741105f8a4acba80082da,0x1478bd439a671285e34dbeacd9d907270719308ec162e1cfbe1f49fd8863a882-253,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,7042604687446462930000,7042604687446462930000
stakeDelegates,1608292110,0xdeee1e2e4f6006af396cb00cbe103a8f8e2ab6fe,0x50583539a818ed05c6aa96ca4d0419501eddbe571ca9317138bcefcac139cbc7-150,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,165851137200000000000000,165851137200000000000000
stakeDelegates,1608294190,0x13c0dabeb938c21524c59cdc40bcb6fdb3618754,0x737c1840e02d11135232bf7c11eabf71ef7e0204b0154334508d5b08b887f89f-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,132706115100000000000000,132706115100000000000000
stakeDelegates,1608294190,0x13c0dabeb938c21524c59cdc40bcb6fdb3618754,0x737c1840e02d11135232bf7c11eabf71ef7e0204b0154334508d5b08b887f89f-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,132706115100000000000000,132706115100000000000000
stakeDelegates,1608294293,0x795f50722cf5ad82f78dda8dc8f7b235332977c3,0x0b6977f0cc00e06d12e273a8d66cc99f318096d2d1d39159c47be3e103834a05-233,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,37810000000000000000000,37810000000000000000000
stakeDelegates,1608294766,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x381e442056b3b38a456f4a76d0a4861bc9efdbc5f7a2c74cefa15e174e33a9f3-131,0x45874192929530cd4e3dd0624df05bee3c13974f,995000000000000000000,995000000000000000000
stakeDelegates,1608295011,0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d,0x0d9dca553ffa90476e1e0af918fda92b4986699e608e0d9a3c859b9db6ea06bf-94,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,96816288431287805084285,96816288431287805084285
stakeDelegates,1608296106,0xd2d32c5cd0aa57c30c2ba4208c5453a2d30352b2,0x42c9e764ab57addfca8cede1abaa38b7efb5ba2d3b174e0c14b91a12256d5fa5-53,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,945775843560050000000,945775843560050000000
stakeDelegates,1608297726,0xe0ddee528856195af906eb5c7645ddcb6dbbe1c0,0x020f744549a282dadb882112879eafe323e8ea3dc3b3d76d1b118b9c4c7c348f-216,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,497500000000000000000,497500000000000000000
stakeDelegates,1608299284,0xcff76a3c6904456e71c40398b09bc70d3926fa6b,0x205b5d4465c3c020e13aa10843ae4c6a30f4ea326b2cb0df7e6a89dce5d9fc45-288,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,895500000000000000000,895500000000000000000
stakeDelegates,1608300514,0x9b921fad875b06183d3992a125026c89915d71f6,0x69bbf2a6daf3f0215da25f0b0d967ff41a413e07d7598b411070422109da2797-206,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,66354560000000000000000,66354560000000000000000
stakeDelegates,1608300514,0x9b921fad875b06183d3992a125026c89915d71f6,0x69bbf2a6daf3f0215da25f0b0d967ff41a413e07d7598b411070422109da2797-206,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,66354560000000000000000,66354560000000000000000
stakeDelegates,1608301331,0x9520b26f843414a59d57775a2046acb2bdd2020f,0x79ae28ed0614f7013db2a7afac3086e0f92659b02b2dee056a0a5338c41d4cd8-202,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,28387350000000000000,28387350000000000000
stakeDelegates,1608301331,0x9520b26f843414a59d57775a2046acb2bdd2020f,0x79ae28ed0614f7013db2a7afac3086e0f92659b02b2dee056a0a5338c41d4cd8-202,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,28387350000000000000,28387350000000000000
stakeDelegates,1608301340,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,0x183833a8c566545a3f0e711f6b83ac2ca60ab0ca4388f8352cef4f7f44ea8122-202,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,33167330000000000000000,33167330000000000000000
stakeDelegates,1608301341,0xc1d7be08f873e2121d5565aa862d2d9e4681e290,0x1938942a138671361660868f6355bf850d03b2b8d3860faaf2b58d29222e7cfd-274,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4621775955200000000000,4621775955200000000000
stakeDelegates,1608301890,0xc5119db28adde44a8e1453e733381025a2910f7d,0x7929d383492e01fce4b41ee03c94cf50d64c919f5d27e10d197cd2fd64bf0ae7-152,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,68493922367691235000000,68493922367691235000000
stakeDelegates,1608301890,0xc5119db28adde44a8e1453e733381025a2910f7d,0x7929d383492e01fce4b41ee03c94cf50d64c919f5d27e10d197cd2fd64bf0ae7-152,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,68493922367691235000000,68493922367691235000000
stakeDelegates,1608302135,0x9631b6f9cca5094f8f76d352616187011d610f7d,0x1e0981b1722bd6a0d2317c677746526f90c7d3bb2424197aa8b75d688d951ab5-19,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,57967214963975684500000,57967214963975684500000
stakeDelegates,1608302746,0xe816c2932724655782a81009cab64bc45446afb0,0x74e267851417254e0afd12edf086e4292a753d1a2ed2ddbea7b6dc1b1de6c2fb-132,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,70851867092362550000000,70851867092362550000000
stakeDelegates,1608302746,0xe816c2932724655782a81009cab64bc45446afb0,0x74e267851417254e0afd12edf086e4292a753d1a2ed2ddbea7b6dc1b1de6c2fb-132,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,70851867092362550000000,70851867092362550000000
stakeDelegates,1608304115,0xbf15754dc61f5e552a5c5a51e6b571d567798650,0x0c13b0f326bbdd9a1c9e2bb3c5d115beafa8d3090c42b80214600f4e373227eb-188,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,169168467200000000000000,169168467200000000000000
stakeDelegates,1608304847,0xe39bc99b80a9efd0f14f82aea1406eee93d456f2,0x249d521531b31367ee074cb2b10eb47da295fe26bec3718380e6651300d8a487-189,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,796000000000000000000,796000000000000000000
stakeDelegates,1608305855,0x5ec5e26d5304ef62310b5bc46a150d15e144e122,0x44b9c969ea18db8ded9a94555bb0180b8cc8312c64b8450aea4cfc4732673d00-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,24767534438495508750000,24767534438495508750000
stakeDelegates,1608305949,0x760e7b42c920c2a0feb58ddd610c14a6bdd2ebea,0x3087b6b0e48db1c5a4170361d92eaae9255a878a9ec441619ab9121d898f4440-307,0x45874192929530cd4e3dd0624df05bee3c13974f,14793815163379940910000,14793815163379940910000
stakeDelegates,1608310967,0xa0a4b3aa012cd47a03e46bb04e127f9aff9c01b2,0x1d98509394445d2faa85637d3976be05bde621a8a7e8ee77094c0deae1789eb8-177,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,5192905000000000000000,5192905000000000000000
stakeDelegates,1608311865,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x66b6d96c35dbce6b600858fa033dbd6c3177c76e2a31400d92167e47ec603f1f-328,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1810900000000000000000,1810900000000000000000
stakeDelegates,1608311865,0xd43a25b442e2c343dad472a871c5262cca275eb4,0x66b6d96c35dbce6b600858fa033dbd6c3177c76e2a31400d92167e47ec603f1f-328,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1810900000000000000000,1810900000000000000000
stakeDelegates,1608312761,0x35bd2f4c5fe1eb298d27e2efffc9ad70481447eb,0x664089ac9abf8d0fee295b9bae7ac90f9947ae4fe4585931685036da2efdb071-39,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,4975000000000000000,4975000000000000000
stakeDelegates,1608314452,0x5886cf93fa5d2c126f2f60a485cec5392cea8fa5,0x5955954ef13e8aac263dd4e5e82c82a3194e8bc242be28f22478ef882bde0014-136,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,49750000000000000000000,49750000000000000000000
stakeDelegates,1608314585,0x7bdcb057735391d293c11945c5240434d1d85ead,0x3ee1f13c2e92e05248e5ce0d062189c36169900b3130b2d821bb62ce2d9bcdc1-233,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,162534802200000000000000,162534802200000000000000
stakeDelegates,1608314600,0x5356df73b293bd9c6e8efd22c99833391ef8821a,0x0d93a900c92bf59fbd712093d25c36ce2da147405851f74f39c9c5346d72c4c4-198,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,995000000000000000000,995000000000000000000
stakeDelegates,1608317194,0x73529f7ffa31b66f27f83d2bf549f8b8bae87f42,0x18e34c44e928b7f98a0aee6b2b2cddf05dfbfd56d5e4dc4b7343535eec69f27a-73,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,497500000000000000000,497500000000000000000
stakeDelegates,1608317625,0x73529f7ffa31b66f27f83d2bf549f8b8bae87f42,0x5901e80e2795c522b52665c60577c4f45ed3745b10ee21b582a378ade2ac6ee9-276,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,199000000000000000000,199000000000000000000
stakeDelegates,1608319086,0xe0c265b990f6a8ee48ddfb462662787f7b2bf308,0x6ffa8e916e0cb1a04134788ec88e24980b6a92756d2ce70302b92aaa5b02f757-196,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1913461615000000000000000,1913461615000000000000000
stakeDelegates,1608319086,0xe0c265b990f6a8ee48ddfb462662787f7b2bf308,0x6ffa8e916e0cb1a04134788ec88e24980b6a92756d2ce70302b92aaa5b02f757-196,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,1913461615000000000000000,1913461615000000000000000
stakeDelegates,1608319926,0x1eda5b5fc4b6fce3dc442381a46088850f206eca,0x620d3f75131e453714f73534907c5b935e8d8686ddbf2f3ec8c1d52a174b0d3a-307,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,19250697746793000000000,19250697746793000000000
stakeDelegates,1608320814,0xa57033c944106a32658321ec4248ae3571521e9e,0x3f47cb7110b7fe04afbb55af7c9b0073db1e2188d104b271a443bb3a9f18c6f5-301,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,2864066030722599247000,2864066030722599247000
stakeDelegates,1608320816,0xd68dbee8b3f702d6efc5d1504e043cc852007b52,0x3b782f9408d0c9183a0fe4adcb4292945d5a468216faa892f9366d558cc8f106-96,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,14925000000000000000000,14925000000000000000000
stakeDelegates,1608321059,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x78fd40ca9c2720e5b3e55e8cb2a2d32bdc97c9c96520c639764a273e3d98d371-157,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,199000000000000000000,199000000000000000000
stakeDelegates,1608321059,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x78fd40ca9c2720e5b3e55e8cb2a2d32bdc97c9c96520c639764a273e3d98d371-157,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,199000000000000000000,199000000000000000000
stakeDelegates,1608321508,0x741a9c2287e3f91d5f5e57cd3d0ccde375219109,0x4e69c024839290823ef4599dfb07d001f9aae77924c1c35c38b5e9afaf7e56d8-223,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,199000000000000000000,199000000000000000000
stakeDelegates,1608321742,0x49effdeb5761d4470ec1497bcfdaca1fdf829d07,0x50146708dfd2d4dae5e86ce4637914adee94d171fd1f50563fcbbc671e91480e-220,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,347598253279150000000,347598253279150000000
stakeDelegates,1608322561,0x620c8a1dc6fbe29c10f9c599c5e29e450bb0ef58,0x052a36826447bbab5049e3f01a34e9279247c8d1fe7942da3abc07335f981048-233,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9915900554000000000000,9915900554000000000000
stakeDelegates,1608323598,0x0c90a9d2b0f573c21c499ddac720e2c6e2899f7c,0x145c2ddbf5e6ee366e974f5e18a3d2f40ddbbcc4c4bf95bde0e98dbd09059874-75,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,49750000000000000000000,49750000000000000000000
stakeDelegates,1608324189,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x6e9df3dfcd963b4f1bcda0f84cbb4155f6aa02aae830c46343581a49920aeaed-106,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,298500000000000000000,298500000000000000000
stakeDelegates,1608324189,0x3d088b87c048e5fd4e3a6f9cc04490501b1dbae1,0x6e9df3dfcd963b4f1bcda0f84cbb4155f6aa02aae830c46343581a49920aeaed-106,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,298500000000000000000,298500000000000000000
stakeDelegates,1608324564,0x3727321b9b1318c2716b743e4eea28e0c8fc7f58,0x059c2a8b505ebcac8bb51f697d1d8bf1e913853acb842ac393157db02789c3f3-195,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,447750000000000000000,447750000000000000000
stakeDelegates,1608325870,0xf8ea1030a4fbc2c55bee9b297492888633947b4d,0x2730cf56985524ba72ec43035f8a484a88edba5c7ed60bf684320a89ec8940a0-205,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1473099490000000000000000,1473099490000000000000000
stakeDelegates,1608327013,0x5cccec1b4429ab12b626c2541c6300836a10f4e8,0x609cd1ca7d541cce75f7b7484841e06481d1dc0934412cc28ce43b21d70e18b4-198,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1622582320000000000000000,1622582320000000000000000
stakeDelegates,1608327768,0x266d8e3b85dd66758854e4e2ae27c4a161236828,0x3404767e2063bd7c5d335e028830fb79b617aa5066d33ef4108bb4dca871e4b8-91,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,14925000000000000000000,14925000000000000000000
stakeDelegates,1608327855,0x11b1785d9ac81480c03210e89f1508c8c115888e,0x110e0713f6d5835e385b61111967fe395f962ae0c155e97db066d188f7361318-23,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,1990000000000000000000,1990000000000000000000
stakeDelegates,1608329199,0xef156ff6c9de521794872a2afe3b133c0508080d,0x47dd36e513cc2fe1ae0664bb00a05ed011880242d124b1a7b770cf249835083e-298,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,18804505000000000000000,18804505000000000000000
stakeDelegates,1608329234,0xfe7c442da0297313444b919ba17ca666d631d121,0x6a80d0980fa45743392f5a2e6b3fc42a2d5e24b68bdc9141e3a1e31bd80cc285-174,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,18075758597915281250000,18075758597915281250000
stakeDelegates,1608329234,0xfe7c442da0297313444b919ba17ca666d631d121,0x6a80d0980fa45743392f5a2e6b3fc42a2d5e24b68bdc9141e3a1e31bd80cc285-174,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,18075758597915281250000,18075758597915281250000
stakeDelegates,1608330041,0x79855ef6cf3d3e4ba05fa7466e94c23adc0cc8c6,0x4e3a79f73462c353b264dfda0ddbd8ca418af4f7477b95fa7ac842adcb01d28f-270,0x4d6a8776a164776c93618233a0003e8894e7e6c2,7446162100000000000000,7446162100000000000000
stakeDelegates,1608331380,0xa37bb954c93bed9eac99b7e4ac4eef1e9ff25793,0x63bd591570270dbc0c167753601b1bfd5f63b6a6f17978c15f98a78e711f57f3-174,0xd7205e8054a6778e383d9afde80fd702db41c7fd,114808075000000000000000,114808075000000000000000
stakeDelegates,1608331963,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x755010edf5ff4213ab4eacd056a07ee6fa120594d4df41b5e64f406b3c3a9b0f-220,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,49750000000000000000,49750000000000000000
stakeDelegates,1608331963,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x755010edf5ff4213ab4eacd056a07ee6fa120594d4df41b5e64f406b3c3a9b0f-220,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,49750000000000000000,49750000000000000000
stakeDelegates,1608332088,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x00c800314f7714a9c05df27dcd59bf5d2efebf2974b017ef7c3eb1f059afa3a2-105,0x72acbecf3013d7b27421185d3bf369520bf552c8,74625000000000000000,74625000000000000000
stakeDelegates,1608333394,0x31da90bfb79e9cf0662a063be27b852f250e303d,0x4663707fec579c9d82d54627b6bdc5e4174733fe953bfd03f6c773bbbda7e1c2-140,0x039b47ea916783f78d943d94de700a17f40ae6d4,796000000000000000000,796000000000000000000
stakeDelegates,1608335335,0x2782ce9a9932184bdd2117954b1ec22d7ff6b8ed,0x304a1be329bcb0c1b710ee2159ba639422bb2cbee950dfbaa55ac14334987703-243,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,995000000000000000000,995000000000000000000
stakeDelegates,1608335397,0x70cd3cff9bdfb4847214290652e586f0b3a2e673,0x58b8b16d5a65aa19e5cbd3ef0c0c93acb83ebf952ac8ca408f7c0c6bb87f84a7-246,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9950000000000000000000,9950000000000000000000
stakeDelegates,1608335711,0x128b1dec802ddf81681e3d6f113bd83dd852311e,0x0e822b3b33608b50d963fbe9b0e1720d9d8a6808907019c0ee29b20ba4435866-117,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,19900000000000000000000,19900000000000000000000
stakeDelegates,1608336204,0x3e894d217e392c72b74feecf25b3f8f43a3d22d3,0x07ea079cc31eecb4c8fa3134aa42f4a8d70164a94194f39af3438b3dfa105e51-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,6005647636181614135000,6005647636181614135000
stakeDelegates,1608336843,0xf0981243efab8eb4983459f5b830512fe9b7b747,0x33317c848b7d3aac2ce67c08bd6ace27e87056f0c7349befca2eec2cd89e9c09-304,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,189050000000000000000,189050000000000000000
