type,blockTime,delegator,id,indexer,logIndex,shares,tokens
stakeDelegates,1608327855,0x11b1785d9ac81480c03210e89f1508c8c115888e,0x110e0713f6d5835e385b61111967fe395f962ae0c155e97db066d188f7361318-23,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,23,1990000000000000000000,1990000000000000000000
stakeDelegates,1608332088,0xcd46cd81694848ab908ffd7a4d713a3baa0b758d,0x00c800314f7714a9c05df27dcd59bf5d2efebf2974b017ef7c3eb1f059afa3a2-105,0x72acbecf3013d7b27421185d3bf369520bf552c8,105,74625000000000000000,74625000000000000000
stakeDelegates,1608335711,0x128b1dec802ddf81681e3d6f113bd83dd852311e,0x0e822b3b33608b50d963fbe9b0e1720d9d8a6808907019c0ee29b20ba4435866-117,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,117,19900000000000000000000,19900000000000000000000
stakeDelegates,1608336204,0x3e894d217e392c72b74feecf25b3f8f43a3d22d3,0x07ea079cc31eecb4c8fa3134aa42f4a8d70164a94194f39af3438b3dfa105e51-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,116,6005647636181614135000,6005647636181614135000
stakeDelegates,1608360927,0xbc0e3a344a28ad0ac07e5838af6ecfe8b026e1e1,0x072c8d48b526d29429deb49d0f1e336b52704b3f02f6b561f8b19f212397e0d6-190,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,190,346493191779343662555,348250000000000000000
stakeDelegates,1608361649,0x65c66d701653969aa7dba427a3ecbece2d9e1784,0x10bbf4af27f137e88341f1232d64cd9757f93036579a07edf05d3e930b84c106-23,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,23,97952339699741973848,99355612318059218450
stakeDelegates,1608361680,0x24339ce06cc2f30547660ce8564431a309eb975e,0x07a66f3701a53e55278f0ffaced87a26fdacc1dd07b3af36af6ca0fc2e7a6a67-198,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,198,3166862065770669293183,3212230770964500120000
stakeDelegates,1608369154,0xa20ad2e592ab005e4767edeb08215aeafc993237,0x0263bb5f401e81a51c3b906f89f02fc6fb323b6bf377b4f6133ca1efeb45be03-188,0x03db85e86779febdd96d96ba43ac48382fb1a88d,188,1084550000000000000000000,1084550000000000000000000
stakeDelegates,1608370304,0xb90a59f77315f6ffa221e3320dacfbe32d72487c,0x12922ca43ac153dc7d006993f11b64a8b70f18fc77dc609076e07d03ce3c1e04-13,0x19fbac0891042be71ce60321a17720358575f580,13,3482500000000000000000,3482500000000000000000
stakeDelegates,1608370893,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x0d3bdde931816ff5520b8d247ad3bc5a409ddb95c289710de926b22b958678a6-146,0x72acbecf3013d7b27421185d3bf369520bf552c8,146,751224426903943499391,751225000000000000000
stakeDelegates,1608376415,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,0x06a633b67d695f3bbbfa23e778b5d0f1ebd3627f795786cca992be8c14b2ca52-91,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,91,143547179451442374487331,144275000000000000000000
stakeDelegates,1608376706,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,0x11f95124ecf1e20ce3e617752bf3fd72296025c993d7f3b626173f5ed3fa9121-152,0x48b5687f0595e2a4d581dc72305fbae214345d07,152,1349220000000000000000,1349220000000000000000
stakeDelegates,1608378182,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x0f817f11a8968991f2c2fb6aeabde3e887c30a94d8714896ffa562ef51b5cd99-117,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,117,1990000000000000000000,1990000000000000000000
stakeDelegates,1608379678,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x00c4de85b848b3a6beccd473eec685c441c7812a3060bde160463e04f328edff-246,0x72acbecf3013d7b27421185d3bf369520bf552c8,246,1989998481864750991763,1990000000000000000000
stakeDelegates,1608379908,0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0x03829338675c16836b68447220d3a06ce78478425c6c0a47a7a95ea22dc1ebab-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,212,375346797478362641500,375346797478362641500
stakeDelegates,1608381178,0x049808d5eaa90a2665b9703d2246dded34f1eb73,0x0450bdd3d83d64aad1d41c6c6633d92f9a6d0f5e3ed549b5d73abb0850930e27-102,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,102,7073885058779530375000,7073885058779530375000
stakeDelegates,1608382440,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x126c4914eb55f99be18205a45fac91821164d2599851fc53b6aea0b03be059ae-135,0x27ac40b9198659ce99eef1890d853a40560c9425,135,1094500000000000000000,1094500000000000000000
stakeDelegates,1608390459,0xb0a77500188c201306a4ee907da1a89e00a6073a,0x0116e9a86aa308271fdf63a47c80ffce39d382bddba6b0ba37ae83b79e835573-262,0x03db85e86779febdd96d96ba43ac48382fb1a88d,262,19900000000000000000000,19900000000000000000000
stakeDelegates,1608395902,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x1105cc14b0d36cd42cc809719b96c37470514a0c86561968c24a9864985879b0-28,0xc36157756ea4838cf882edab9dd94325c38f2edc,28,2089500000000000000000,2089500000000000000000
stakeDelegates,1608403521,0xf748879edbe8cca140940788163d7be4d2a2e46a,0x10cc1454553ff656596e1c0a4a2560ea1bed49da582801e6eb7f7cffa72f7a9c-166,0x4fedde33607cfda2c82a999accb427d1170987d9,166,4108132567437729999278,4975000000000000000000
stakeDelegates,1608403907,0x56b75ba0088d7272d002fd5a18de280c4f26df61,0x018a7d1226cd4ce8f96d8d0477733b1adda2340eb12a0965a73dadd02a617af2-248,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,248,1620207918847317233000,1620207918847317233000
stakeDelegates,1608408531,0xf2efc7b78168abc6a5be99e5624c64f2499d91fc,0x105e5b5a6e404e0459f9edec87df87d37cdec234b55a5d0db36818995eb475d6-110,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,110,278407279594702632863,279818875000000000000
stakeDelegates,1608409784,0x576ae2dadaac088c135fe8bb3b256773663b0e58,0x0c448ec5c29f9ffa93e555990a2d1eea5a61fc740956d9e7c49b2970a4661ff5-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,98998054794098189301,99500000000000000000
stakeDelegates,1608419846,0xca5ffcdf9f5383931e32aa1c015e7b5d1982b766,0x06c5150d74e01c34babae042836210dbc1ca3ccade29a00b50d9cc4df972b471-169,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,169,1263874870000000000000000,1263874870000000000000000
stakeDelegates,1608427107,0x8aef8de06aa03916eccd39d7552c81bbdf269349,0x09a7ff8631f69123542707aa9d0f0b623c514a3dc80c890bcfe0d5c5b0deb1f6-194,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,194,38155159797384059951,99500000000000000000
stakeDelegates,1608429707,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x07e58430b73503b7c67567cd19fd2783d46dd672d1c3f702fc3d756fc218e5d7-243,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,243,99500000000000000000,99500000000000000000
stakeDelegates,1608429967,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,0x017ab924b9dbfd3021b9e936a75666e073ef7971287e80016299197c0d75ba3e-237,0x8b7663dd451c951f39e541188d9f7d9419e94421,237,124375000000000000000,124375000000000000000
stakeDelegates,1608430630,0xfc346690666b1f3e0b8fa729f94cce64969ed074,0x0756900c2cf66a5973fb7e13663491d09147da5a674f62de66c140781c2d5447-126,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,126,29985316458281856686815,33145022100000000000000
stakeDelegates,1608431265,0x7213cd5c2cf4d159392a1f1924214184b4941da3,0x08cfadabb434cb7f7a8d8c136de1e57045d3479f8de6a5af5573bc562c02d677-86,0x4fedde33607cfda2c82a999accb427d1170987d9,86,80773252572202798638,99500000000000000000
stakeDelegates,1608440050,0xbd9ee204274b036202914c576047abe5ded78492,0x11881b3815a01fd512c9ada5d771aec7296792bce786063ccf49114fcfe25794-160,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,160,2957357070477615941079,2985000000000000000000
stakeDelegates,1608456768,0x40cf32c6c2b3031be6836beac16feea18dc1c886,0x0a8e68e1136621665b01a5ee97b6cb2f42d8e3bd87f5b7f4e1d55a610c30b6a6-256,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,256,473030893781567081935,520678715544411196000
stakeDelegates,1608459365,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0x003a6fc3470ff4ec8cb3e5e8574b2c00ee286a2f5ff33b8cc4060d957168be95-14,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,14,139266872125911051830786,144377382912990050000000
stakeDelegates,1608461052,0x938898ccaf594980adfcf7235772b23b5a1e9826,0x0f36035e5220ca9f56bbeb2bdd894ed6513249cb7c0d454de11439eded2fcea6-185,0x19fbac0891042be71ce60321a17720358575f580,185,1510033635243613359415,2333275000000000000000
stakeDelegates,1608465440,0x2057cbf2332ab2697a52b8dbc85756535d577e32,0x125c6a72c3a16d473a71e84a82e5c6a3cde4cc0711e49dc15de2e70de3bee4e3-356,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,356,9950000000000000000,9950000000000000000
stakeDelegates,1608469807,0xbd52889a4cb198a0e2ce36b52cdf75c4e65875a8,0x0a1412c365e0151a113059ebb2b909af31e68bb0cfa700280524e6a193f9b476-159,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,159,19900000000000000000000,19900000000000000000000
stakeDelegates,1608472009,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x0b26d11ef8cc0b1736bd834d6b6c7a301e90859d4b404a42abc1ad49509d7f5e-101,0x4fedde33607cfda2c82a999accb427d1170987d9,101,1615465051444055972761,1990000000000000000000
stakeDelegates,1608475129,0xfb804245e314442768b0336e869029c239b0e4f3,0x09a57871f3988810a27f00c5d72f5f8a5df9561712bd423077cdc687a37dc4b3-60,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,60,987587437194199489722,995000000000000000000
stakeDelegates,1608475281,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,0x060ae32a325fa5aca66a6717bf1e1b2335ed877b0c2b919dcfb56088a8aa020e-155,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,155,99500000000000000000,99500000000000000000
stakeDelegates,1608477526,0xe3bcee372ed493121e88b4a0e6a118e0868ebbaf,0x0febb2b2680e871793efde268033102116b01b4f2dbf70c16b48ff16dc9286c8-193,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,193,22980221979001527406579,23195022100000000000000
stakeDelegates,1608478848,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,0x0764eed7186ba2a4c77677005698d467dd00552858907c52e89f3186215eaadf-124,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,124,38155159797384059951,99500000000000000000
stakeDelegates,1608479635,0xf7c6382da0a3ee08ad4c201b01e33e122600ab6f,0x0446efdbd1e497ec7d8083b8069da81420837b34a3ee23e7bfa55167a5241a50-124,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,124,244813662557416905009,248750000000000000000
stakeDelegates,1608480747,0xfbf0600647574e65854755026f48d8a78226ef52,0x0f01689f0ef414f3b094f5325ed1f90c320de70f346d10af0f4891f87b5c33fe-100,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,100,89541542500000000000,89541542500000000000
stakeDelegates,1608482681,0xe58c90d9a9da8f20755216100a39b6c646cb26e2,0x06f163724a9db18488653589326a7e736b09aa637e5dc059bda94c2c57363ff3-14,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,14,1800250205482185566690978,1800917165000000000000000
stakeDelegates,1608483792,0x7bdca7dacc2fb394b76a07e2f4f502892f7032af,0x10c7273e76f00f533bd7938d18d24518d99ea12d235a046a6e9506fbe85c310a-130,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,130,494261883949328327080,498881835513515160000
stakeDelegates,1608488141,0x26873dbb476f96b7e92869360c4f0c3bc420149e,0x03fe5d76caf3fec500871ff5f6788069faba0347ba2fa9e33e539443eec08421-158,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,158,985785690159205313693,995000000000000000000
stakeDelegates,1608488304,0x3a58538b353994bb4703f0458a99224067fd6004,0x02e8526fe181d2b9e4badcc0109c2afc759e4b99a77c6f0fb48c39ac04ec0eb5-73,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,73,9875874371941994897221,9950000000000000000000
stakeDelegates,1608491104,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,0x053afa6f210e3f5f3f661f96b92240900289f785344ef19dd9aa6f809a57ff07-197,0xbe9d7c691792937ca7e2535652886ff390cc5b86,197,5824930590901258544,9950000000000000000
stakeDelegates,1608492642,0xa20ad2e592ab005e4767edeb08215aeafc993237,0x0204bf244d95a7a423d795be030b3863f1b7d89c364bdd08c10c188f7b3ffbf0-153,0x6980fd6c85a98df8180123951e46d673b456699c,153,1773090000000000000000,1773090000000000000000
stakeDelegates,1608492654,0x6c63208e0cf89c7e5cb15a3e5997e15b4fc6f14c,0x01c591f912fda657c6b0c4cdac259c0db5cdf7e691ad22f756ea148e4fa93285-192,0x5a8904be09625965d9aec4bffd30d853438a053e,192,9124150000000000000,9124150000000000000
stakeDelegates,1608496364,0x87e7a461828270e4105b77017fd35e92fbb888ed,0x03a3c8313b8a58dc71b43cef5021f722e5b2bc39f9682358e91fcfdbe617389c-280,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,280,98578569015920531369,99500000000000000000
stakeDelegates,1608497046,0x2a87c1345024ab463acc26417124c433b3069fdd,0x00a43a8f1bb90e387366d000765efa529763316aaec7a41810c6ea091d9cc8df-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,260,98758743719419948972,99500000000000000000
stakeDelegates,1608498704,0x5d7ab46fb3e00fb3baf7a91a6235c7b41a888581,0x1087defda034a447d208033862e6daaf20fb65f014c07d2134e53cdacfa51d8f-234,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,234,635831770152687427331,641775000000000000000
stakeDelegates,1608503257,0x0dd063ecef2a6fa4e3c25cca22331db11ea47f7e,0x11710a41ababf7e5b61d311ca100f2e22f0a66ef4d8a0dec6d0d5c648259fdca-178,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,178,960584387095513443111,995833810000000000000
stakeDelegates,1608505960,0x3f2eeb69778671883c912581cff39d93880b9064,0x1242326259afb1b134474a634e551e187286fdd0e5c66dd0d6127dc2cfb5120b-180,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,180,668494556956290641230242,668819100000000000000000
stakeDelegates,1608508703,0xbecfbd38ad4e13968007ea56678504e738bda8a9,0x002a8e3388d1c6cfa2dcf9c3e5855149ea1bd22bc5453aecf1861135b49950d9-314,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,314,4912171756325173641205,4975000000000000000000
stakeDelegates,1608513222,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x04b8026bd0e70dd5a3fd463f5a5632a6d8361c4032d3368181b9cbcf05487d2d-132,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,132,982434351265034728241,995000000000000000000
stakeDelegates,1608521335,0x82a6f1ebad545284c45c4b0d081cdec25b6471c7,0x0a018245b4a39359c6d8e02c381afa05f52c7995ab62b8731dd4519202b8295a-291,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,291,1479405980916910835603,1490510000000000000000
stakeDelegates,1608522244,0x2f8cd74b41633b6c859ad2f4bfa92a0b130247ee,0x09a826fd38b8678b74797d7608682fa4b4fcf12adaeef27aec1ba9670d1fd670-265,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,265,7955616291805253691335,7960000000000000000000
stakeDelegates,1608524878,0xc097c73f56cffb89eb9e2536f209e47ae9b1fbbf,0x0df012ddfbce010039ffd7f082a70300c1707b7e89b7d86f19a75a3af103d114-229,0x19fbac0891042be71ce60321a17720358575f580,229,64393758432563469484,99500000000000000000
stakeDelegates,1608543599,0xc37cd5e34ef273f6aefe6900fc9d75563cdcfe03,0x047d51545242f5ea9f6df8e4592dc89c46622c35c415224804c0115e9a294818-186,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,186,9817450851485306925261,9943019179500000000000
stakeDelegates,1608551674,0x52e5f9650266a222395d1079079c24e77f946fff,0x0b23a814c4568f426d25ae372732d71942e601b855b81850b550812f6cfa6051-295,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,295,298500000000000000000,298500000000000000000
stakeDelegates,1608552648,0x510b15abd7078878141a5a49b0ee246c8aee6712,0x1020eca8e75db8539eae5d155dcf5820a88794bab982e9d6b15547789c7acec7-171,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,171,3490755296076319067389,3492450000000000000000
stakeDelegates,1608566962,0x9ae2282c5715717fc786a7a20cd7a84d36dabade,0x060927e078709bbe203fbad5709ce1641de9682b58c1cd7943304f98c619c7d0-232,0xe0c1af3235ecee2c085ead8e918cd394986d2303,232,4381268598172440479009,6069500000000000000000
stakeDelegates,1608573501,0xe00a7208ea3fdb63f9e8fd0e4bb1473d29c2b85b,0x128cc21722dc3afce623e3eb80e760e8982413c9e7273f9cad6f97e3fc585810-131,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,131,994452036475656711416,995000000000000000000
stakeDelegates,1608583046,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,0x0eedf7e03e4bb4793282c25b08fa88ea9bc92f746e29e2317f1e76579bb39baa-278,0x4fedde33607cfda2c82a999accb427d1170987d9,278,1603696854563362416398,1990000000000000000000
stakeDelegates,1608589122,0x15c417eeb47edcef5689eabeec3443666e30209c,0x11c53955cedc30c265f07cf0eb92691262b25199706f17954224621bc90c4495-464,0x19fbac0891042be71ce60321a17720358575f580,464,3431543386871307288836,5302355000000000000000
stakeDelegates,1608591964,0x04f648bb839033bba7c6341529bd7dd6fd6d413e,0x09c2e3c9c09bd9827bfdb9568e0c8588a24a3caaf66d832262d216772de0135c-206,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,206,6036076654172373370313,6113280000000000000000
stakeDelegates,1608595528,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x05ecf45dab289c21c9f738cfb0d25f63bc9bcac5bfa8dfb1ff5c27c88e30f1e4-61,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,61,8612019523189294427761,8722170000000000000000
stakeDelegates,1608595804,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x09d7a96386105a91f8ec1fce7978f0bfbea1dcfc15839121cccfbc974b4d502f-4,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4,186662526740356598365810,189050000000000000000000
stakeDelegates,1608599811,0x9be21869873221cac1ba391a630b49d0d07a3e42,0x128bcff49b7338c698429f191843f730d5eed7a3b83e4cc080e834d183408738-167,0xa92bd8c16ae3266cf3b80ba0152735e9a8460ce7,167,20895000000000000000,20895000000000000000
stakeDelegates,1608600987,0x775ed8915969d9cd7937ee7c679a3e9aeb57a556,0x01c75639ac5862c77bb586ce9a18c43c9e62e20147ecb719082a8fdab9237e59-147,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,147,57871145880300556596,58705000000000000000
stakeDelegates,1608601388,0x109ea970dfa1042c4322528b3591b0cf9b2949cb,0x0b43252bf0bb9f7c7cb3b1fa8d13787c6139fe818b9d52afcf6f1064d392676c-134,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,134,15351801402696646453218,15360260561000000000000
stakeDelegates,1608608684,0xb31c4e47df61c89f5a419db24f0e94b34751f14f,0x03f66eec7686e2c432995a698624e15dcdb1c97fb4c0054b969f4a57c6215ed4-46,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,46,9950000000000000,9950000000000000
stakeDelegates,1608617370,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,0x0fb00fbe5b6997baf1da61e800ffc17d61a3c18f639fccb0e14abf35f34c9f93-305,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,305,4904334396635640389554,4975000000000000000000
stakeDelegates,1608622063,0x4cd3fb7a7ab67fe583914c459dfd63d63024b00f,0x12f4def45796245d0aef1555fc04af749a394cbfa47714a8ba7ef5e8d6a6426a-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,228,9858313158483307380,9950000000000000000
stakeDelegates,1608630558,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,0x126110e29865011d01f335231af731363d777f7f2acab49c20622eea6b01cfb3-239,0xbe9d7c691792937ca7e2535652886ff390cc5b86,239,5312390318420238750099,9602789974000000000000
stakeDelegates,1608638526,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0x06f687a8935d00acd746a9795d706a7b1b7897240fef1e20132b24fc7f6b629a-102,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,102,8609077406664558639496,9950000000000000000000
stakeDelegates,1608638995,0x4cd3fb7a7ab67fe583914c459dfd63d63024b00f,0x026d140161a30cce4ea4f1b401e8ea08e835a926a46d334a2c875e1c6ee53a96-158,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,158,71734556022825217662,79600000000000000000
stakeDelegates,1608649643,0x7d4f34f0f305b65c0d89ae55fa57ff6015f0fcc5,0x12f9d1cb1c5a25c87b5e6cc557cb7eefabffa789fbfdffcd184774ed773abe2d-244,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,244,326955299486749583594278,331666335000000000000000
stakeDelegates,1608655759,0xef6fb5e0f1624a5cfa6e702d116c6d58b862d60f,0x028755583468ad7c3ed6487ba0f3c51abb542090f326d9b111b93f86a3f4c7f4-270,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,270,524753971771220250401,532315050000000000000
stakeDelegates,1608661398,0x58136502be6f834a5fbb300e4ed1fde0d234404e,0x08e5832b45263e40396fcc058f6c94150135fb99a00d7a47284dee020ab117ef-5,0x5a8904be09625965d9aec4bffd30d853438a053e,5,16565452147903924005951351,16583333665000000000000000
stakeDelegates,1608666541,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,0x0582afe5ca5d9dc7f3b82faae837d722fac32bdb0a95f0b641d7adbe603b9acc-32,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,32,294745873415344852953,297487145451350000000
stakeDelegates,1608672893,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,0x0d9bd9767d7f41bd3d17f341f3a7261181b18c4804f2c3205b6210676dcb8e07-211,0x2c313e9fd1794685d2052af79457c858813b108f,211,104475000000000000000,104475000000000000000
stakeDelegates,1608691779,0x08283b208252566a857a1077f9e4b39d48dd12b5,0x01e0f1018f3029c6737c1c8b49eaa24c7948a456c72bd88a75fca2b281cfc9bd-112,0x5a8904be09625965d9aec4bffd30d853438a053e,112,4965699131739666362,4975000000000000000
stakeDelegates,1608698693,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x1147088c8be2b071d24b3e66fa40eae8e789595f6e9e327a3c70ae8cf5b61cab-326,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,326,495211278984833618776,497500000000000000000
stakeDelegates,1608700193,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x026980696938283cd792fb58d4110c01d0b64cfba5931f4b25c336a8920c2997-47,0xbe9d7c691792937ca7e2535652886ff390cc5b86,47,275223574666308616506,497500000000000000000
stakeDelegates,1608700923,0xcccfde9aa1ee48eea089375689d95428132abef2,0x125b2b888d133feb3ae7f8fde14593fcb89ae3f1c64a41e4f115bb106673c56b-348,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,348,39387760929707325569706,39800000000000000000000
stakeDelegates,1608705474,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x000fbac2c251afe867e40bf1859c04d02fec5c65677e8393586f06549c9978f9-231,0x2c313e9fd1794685d2052af79457c858813b108f,231,497500000000000000000,497500000000000000000
stakeDelegates,1608714242,0xad6ee7c40d7d80a6c404e82e77cde5c5088e98a5,0x0fa9ce057156d124e1ff9d16f9962e4a985216b6238bcfd31ccb88f97afc6eb0-201,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,201,1882777105543686486059,1960150000000000000000
stakeDelegates,1608716887,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x0a3db6fdb703412dfee30aa4531ab5a9d26a45c7c8383e162e37b3d79be734de-195,0x011bdfea664ece919d895d174f57331460056236,195,1293500000000000000000,1293500000000000000000
stakeDelegates,1608716973,0x9dc6275ecb3aef7c4cd1c52290e8e9394d69032f,0x082bd4a4ed223dc94e8e56a54c4e16d8737f245b10272aeccac0ebaf1c79670c-251,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,251,4952112789848336187763,4975000000000000000000
