type,blockTime,delegator,id,indexer,shares,tokens
stakeDelegates,1608456768,0x40cf32c6c2b3031be6836beac16feea18dc1c886,0x0a8e68e1136621665b01a5ee97b6cb2f42d8e3bd87f5b7f4e1d55a610c30b6a6-256,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,473030893781567081935,520678715544411196000
stakeDelegates,1608457843,0x03b76647464cf57255f20289d2501417a5ec457e,0x14d274b8c173c4d0adabffe73582ec3b781f16fa3572b04b905c2db40e1cf49c-99,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1329199348426859917487,1341623605300186505000
stakeDelegates,1608459365,0x38148ecc2078da7f65e6233dda28efaf4c51e96f,0x003a6fc3470ff4ec8cb3e5e8574b2c00ee286a2f5ff33b8cc4060d957168be95-14,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,139266872125911051830786,144377382912990050000000
stakeDelegates,1608461052,0x938898ccaf594980adfcf7235772b23b5a1e9826,0x0f36035e5220ca9f56bbeb2bdd894ed6513249cb7c0d454de11439eded2fcea6-185,0x19fbac0891042be71ce60321a17720358575f580,1510033635243613359415,2333275000000000000000
stakeDelegates,1608465440,0x2057cbf2332ab2697a52b8dbc85756535d577e32,0x125c6a72c3a16d473a71e84a82e5c6a3cde4cc0711e49dc15de2e70de3bee4e3-356,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,9950000000000000000,9950000000000000000
stakeDelegates,1608469807,0xbd52889a4cb198a0e2ce36b52cdf75c4e65875a8,0x0a1412c365e0151a113059ebb2b909af31e68bb0cfa700280524e6a193f9b476-159,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,19900000000000000000000,19900000000000000000000
stakeDelegates,1608472009,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,0x0b26d11ef8cc0b1736bd834d6b6c7a301e90859d4b404a42abc1ad49509d7f5e-101,0x4fedde33607cfda2c82a999accb427d1170987d9,1615465051444055972761,1990000000000000000000
stakeDelegates,1608475129,0xfb804245e314442768b0336e869029c239b0e4f3,0x09a57871f3988810a27f00c5d72f5f8a5df9561712bd423077cdc687a37dc4b3-60,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,987587437194199489722,995000000000000000000
stakeDelegates,1608475281,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,0x060ae32a325fa5aca66a6717bf1e1b2335ed877b0c2b919dcfb56088a8aa020e-155,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,99500000000000000000,99500000000000000000
stakeDelegates,1608477526,0xe3bcee372ed493121e88b4a0e6a118e0868ebbaf,0x0febb2b2680e871793efde268033102116b01b4f2dbf70c16b48ff16dc9286c8-193,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,22980221979001527406579,23195022100000000000000
stakeDelegates,1608478848,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,0x0764eed7186ba2a4c77677005698d467dd00552858907c52e89f3186215eaadf-124,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,38155159797384059951,99500000000000000000
stakeDelegates,1608479635,0xf7c6382da0a3ee08ad4c201b01e33e122600ab6f,0x0446efdbd1e497ec7d8083b8069da81420837b34a3ee23e7bfa55167a5241a50-124,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,244813662557416905009,248750000000000000000
stakeDelegates,1608480747,0xfbf0600647574e65854755026f48d8a78226ef52,0x0f01689f0ef414f3b094f5325ed1f90c320de70f346d10af0f4891f87b5c33fe-100,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,89541542500000000000,89541542500000000000
stakeDelegates,1608482681,0xe58c90d9a9da8f20755216100a39b6c646cb26e2,0x06f163724a9db18488653589326a7e736b09aa637e5dc059bda94c2c57363ff3-14,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,1800250205482185566690978,1800917165000000000000000
stakeDelegates,1608483792,0x7bdca7dacc2fb394b76a07e2f4f502892f7032af,0x10c7273e76f00f533bd7938d18d24518d99ea12d235a046a6e9506fbe85c310a-130,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,494261883949328327080,498881835513515160000
stakeDelegates,1608487909,0x0d410413e19064e6d2d812acc5042a89d58078b3,0x148ca0f69428a81115de09b30d667841ddd8d8530c5c929034a8944d353987d6-302,0x45874192929530cd4e3dd0624df05bee3c13974f,19844498714529817242,19900000000000000000
stakeDelegates,1608488141,0x26873dbb476f96b7e92869360c4f0c3bc420149e,0x03fe5d76caf3fec500871ff5f6788069faba0347ba2fa9e33e539443eec08421-158,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,985785690159205313693,995000000000000000000
stakeDelegates,1608488304,0x3a58538b353994bb4703f0458a99224067fd6004,0x02e8526fe181d2b9e4badcc0109c2afc759e4b99a77c6f0fb48c39ac04ec0eb5-73,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9875874371941994897221,9950000000000000000000
stakeDelegates,1608491104,0xd6e9d9cf96c6bec0ac88ee00202aebdbd1fa3432,0x053afa6f210e3f5f3f661f96b92240900289f785344ef19dd9aa6f809a57ff07-197,0xbe9d7c691792937ca7e2535652886ff390cc5b86,5824930590901258544,9950000000000000000
stakeDelegates,1608492642,0xa20ad2e592ab005e4767edeb08215aeafc993237,0x0204bf244d95a7a423d795be030b3863f1b7d89c364bdd08c10c188f7b3ffbf0-153,0x6980fd6c85a98df8180123951e46d673b456699c,1773090000000000000000,1773090000000000000000
stakeDelegates,1608492654,0x6c63208e0cf89c7e5cb15a3e5997e15b4fc6f14c,0x01c591f912fda657c6b0c4cdac259c0db5cdf7e691ad22f756ea148e4fa93285-192,0x5a8904be09625965d9aec4bffd30d853438a053e,9124150000000000000,9124150000000000000
stakeDelegates,1608494256,0x4a6c6f84fc66262e0d3b0b35b448cbccc8898ebd,0x13a6bef0437abe7c4230b23365d71979e332f9239cc04097b2d698c7950e9cab-8,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,294499401744876595107859,574038385000000000000000
stakeDelegates,1608496364,0x87e7a461828270e4105b77017fd35e92fbb888ed,0x03a3c8313b8a58dc71b43cef5021f722e5b2bc39f9682358e91fcfdbe617389c-280,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,98578569015920531369,99500000000000000000
stakeDelegates,1608497046,0x2a87c1345024ab463acc26417124c433b3069fdd,0x00a43a8f1bb90e387366d000765efa529763316aaec7a41810c6ea091d9cc8df-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,98758743719419948972,99500000000000000000
stakeDelegates,1608498704,0x5d7ab46fb3e00fb3baf7a91a6235c7b41a888581,0x1087defda034a447d208033862e6daaf20fb65f014c07d2134e53cdacfa51d8f-234,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,635831770152687427331,641775000000000000000
stakeDelegates,1608503257,0x0dd063ecef2a6fa4e3c25cca22331db11ea47f7e,0x11710a41ababf7e5b61d311ca100f2e22f0a66ef4d8a0dec6d0d5c648259fdca-178,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,960584387095513443111,995833810000000000000
stakeDelegates,1608505416,0x52d4d46e28dc72b1cef2cb8eb5ec75dd12bc4df3,0x1477a7a887328f38e04b803629a397da87db5fc875915b078557cd65533be043-234,0xd9c7cdf09d868467d9f94f885dd68e850e278118,995000000000000000000,995000000000000000000
stakeDelegates,1608505960,0x3f2eeb69778671883c912581cff39d93880b9064,0x1242326259afb1b134474a634e551e187286fdd0e5c66dd0d6127dc2cfb5120b-180,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,668494556956290641230242,668819100000000000000000
stakeDelegates,1608507210,0xebc391ba182f6d8654a516a44e382cf9c9196831,0x13de2806d7c30bd107e1136b35a5448fb17cda2ca62d2619a9724f76772f96eb-234,0x5a8904be09625965d9aec4bffd30d853438a053e,3980000000000000000000,3980000000000000000000
stakeDelegates,1608508703,0xbecfbd38ad4e13968007ea56678504e738bda8a9,0x002a8e3388d1c6cfa2dcf9c3e5855149ea1bd22bc5453aecf1861135b49950d9-314,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4912171756325173641205,4975000000000000000000
stakeDelegates,1608510155,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,0x144fb235f6b48312b4a84a76ffd2a1570d3ea39cc994958256d0cb856099e939-160,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,199000000000000000000,199000000000000000000
stakeDelegates,1608513222,0x0994e0d1eba4718c24c6b92db2b3ecec4e709552,0x04b8026bd0e70dd5a3fd463f5a5632a6d8361c4032d3368181b9cbcf05487d2d-132,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,982434351265034728241,995000000000000000000
stakeDelegates,1608520093,0x7b1272c3202aef6eb069ee88cbec8106102d26da,0x139eb2d714065d807fc4158a5b1d51f813dba3bdda5aae2f24d686c379ba93dd-192,0x6980fd6c85a98df8180123951e46d673b456699c,2296153540000000000000000,2296153540000000000000000
stakeDelegates,1608520577,0xcab956f8cee02f739356ee5f88feb19a2b53485d,0x14cb5c2dcad329396f7fbb079bc65524dff9fbd6472c39d86b4c3512f3409c90-289,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,171481863636094413059966,174239105505291050000000
stakeDelegates,1608521335,0x82a6f1ebad545284c45c4b0d081cdec25b6471c7,0x0a018245b4a39359c6d8e02c381afa05f52c7995ab62b8731dd4519202b8295a-291,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,1479405980916910835603,1490510000000000000000
stakeDelegates,1608522244,0x2f8cd74b41633b6c859ad2f4bfa92a0b130247ee,0x09a826fd38b8678b74797d7608682fa4b4fcf12adaeef27aec1ba9670d1fd670-265,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,7955616291805253691335,7960000000000000000000
stakeDelegates,1608524878,0xc097c73f56cffb89eb9e2536f209e47ae9b1fbbf,0x0df012ddfbce010039ffd7f082a70300c1707b7e89b7d86f19a75a3af103d114-229,0x19fbac0891042be71ce60321a17720358575f580,64393758432563469484,99500000000000000000
stakeDelegates,1608543599,0xc37cd5e34ef273f6aefe6900fc9d75563cdcfe03,0x047d51545242f5ea9f6df8e4592dc89c46622c35c415224804c0115e9a294818-186,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,9817450851485306925261,9943019179500000000000
stakeDelegates,1608551674,0x52e5f9650266a222395d1079079c24e77f946fff,0x0b23a814c4568f426d25ae372732d71942e601b855b81850b550812f6cfa6051-295,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,298500000000000000000,298500000000000000000
stakeDelegates,1608552648,0x510b15abd7078878141a5a49b0ee246c8aee6712,0x1020eca8e75db8539eae5d155dcf5820a88794bab982e9d6b15547789c7acec7-171,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,3490755296076319067389,3492450000000000000000
stakeDelegates,1608566962,0x9ae2282c5715717fc786a7a20cd7a84d36dabade,0x060927e078709bbe203fbad5709ce1641de9682b58c1cd7943304f98c619c7d0-232,0xe0c1af3235ecee2c085ead8e918cd394986d2303,4381268598172440479009,6069500000000000000000
stakeDelegates,1608573501,0xe00a7208ea3fdb63f9e8fd0e4bb1473d29c2b85b,0x128cc21722dc3afce623e3eb80e760e8982413c9e7273f9cad6f97e3fc585810-131,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,994452036475656711416,995000000000000000000
stakeDelegates,1608583046,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,0x0eedf7e03e4bb4793282c25b08fa88ea9bc92f746e29e2317f1e76579bb39baa-278,0x4fedde33607cfda2c82a999accb427d1170987d9,1603696854563362416398,1990000000000000000000
stakeDelegates,1608589122,0x15c417eeb47edcef5689eabeec3443666e30209c,0x11c53955cedc30c265f07cf0eb92691262b25199706f17954224621bc90c4495-464,0x19fbac0891042be71ce60321a17720358575f580,3431543386871307288836,5302355000000000000000
stakeDelegates,1608591964,0x04f648bb839033bba7c6341529bd7dd6fd6d413e,0x09c2e3c9c09bd9827bfdb9568e0c8588a24a3caaf66d832262d216772de0135c-206,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,6036076654172373370313,6113280000000000000000
stakeDelegates,1608595528,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x05ecf45dab289c21c9f738cfb0d25f63bc9bcac5bfa8dfb1ff5c27c88e30f1e4-61,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,8612019523189294427761,8722170000000000000000
stakeDelegates,1608595804,0xf6c835e53692c0cab4b444dcf5e35c980bcfc31b,0x09d7a96386105a91f8ec1fce7978f0bfbea1dcfc15839121cccfbc974b4d502f-4,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,186662526740356598365810,189050000000000000000000
stakeDelegates,1608599811,0x9be21869873221cac1ba391a630b49d0d07a3e42,0x128bcff49b7338c698429f191843f730d5eed7a3b83e4cc080e834d183408738-167,0xa92bd8c16ae3266cf3b80ba0152735e9a8460ce7,20895000000000000000,20895000000000000000
stakeDelegates,1608600987,0x775ed8915969d9cd7937ee7c679a3e9aeb57a556,0x01c75639ac5862c77bb586ce9a18c43c9e62e20147ecb719082a8fdab9237e59-147,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,57871145880300556596,58705000000000000000
stakeDelegates,1608601388,0x109ea970dfa1042c4322528b3591b0cf9b2949cb,0x0b43252bf0bb9f7c7cb3b1fa8d13787c6139fe818b9d52afcf6f1064d392676c-134,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,15351801402696646453218,15360260561000000000000
stakeDelegates,1608608684,0xb31c4e47df61c89f5a419db24f0e94b34751f14f,0x03f66eec7686e2c432995a698624e15dcdb1c97fb4c0054b969f4a57c6215ed4-46,0xc94a2669f719f792f166800fb6ef00fb3a7f5bec,9950000000000000,9950000000000000
stakeDelegates,1608617370,0x2e465ddca6d2c6c81ce6f260ab13148d43e93371,0x0fb00fbe5b6997baf1da61e800ffc17d61a3c18f639fccb0e14abf35f34c9f93-305,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,4904334396635640389554,4975000000000000000000
stakeDelegates,1608622063,0x4cd3fb7a7ab67fe583914c459dfd63d63024b00f,0x12f4def45796245d0aef1555fc04af749a394cbfa47714a8ba7ef5e8d6a6426a-228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,9858313158483307380,9950000000000000000
stakeDelegates,1608630558,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,0x126110e29865011d01f335231af731363d777f7f2acab49c20622eea6b01cfb3-239,0xbe9d7c691792937ca7e2535652886ff390cc5b86,5312390318420238750099,9602789974000000000000
stakeDelegates,1608638526,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,0x06f687a8935d00acd746a9795d706a7b1b7897240fef1e20132b24fc7f6b629a-102,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,8609077406664558639496,9950000000000000000000
stakeDelegates,1608638995,0x4cd3fb7a7ab67fe583914c459dfd63d63024b00f,0x026d140161a30cce4ea4f1b401e8ea08e835a926a46d334a2c875e1c6ee53a96-158,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,71734556022825217662,79600000000000000000
stakeDelegates,1608649643,0x7d4f34f0f305b65c0d89ae55fa57ff6015f0fcc5,0x12f9d1cb1c5a25c87b5e6cc557cb7eefabffa789fbfdffcd184774ed773abe2d-244,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,326955299486749583594278,331666335000000000000000
stakeDelegates,1608655759,0xef6fb5e0f1624a5cfa6e702d116c6d58b862d60f,0x028755583468ad7c3ed6487ba0f3c51abb542090f326d9b111b93f86a3f4c7f4-270,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,524753971771220250401,532315050000000000000
