type,blockTime,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,1608466649,0xd49f7d53d126b5101da394d8b0f34af64777d121,1608466649,0x214d90e8add5fe91b0ad13602358f0da329ac531b75539463f7c77c6511ef48f-112,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,112,199000000000000000000,200860087518639073324,34
stakeDelegatedLockeds,1608481278,0x0f88f23859837b66f10c3ca32664f3c085239475,1608481278,0x3467530f9c1b2c48540da152d0688be059810e90eafcd6d163d5d22fd176cf8e-146,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,146,10762618888000000000000,10863218953635366545816,34
stakeDelegatedLockeds,1608481633,0xc02344c55ade82c4c78fa1552ddee95934670539,1608481633,0x229b51f3796dc0e6af8eaec6b3984300dc78aef458e22ab30673f342e187eb87-162,0xf3f182e859f789af8d6c2223d15c691471c79a2b,162,37373195000000000000000,37791519003450658857000,34
stakeDelegatedLockeds,1608511414,0x720a98087160bfdb282f695abe6f9ac966b03d43,1608511414,0x32d70b3a9526f794388fdf4fc32c46a14d89147897f9452988937ba3595a0451-300,0x362717d3fa1bfe457535b9b716f450b95a858217,300,2985000000000000000000,2985000000000000000000,35
stakeDelegatedLockeds,1608514282,0x2686544ed0149b134b27009958788cdf4ca8c064,1608514282,0x068787c8b169dc37d8f1601fbf0855e12bb2ec80ec0977e7f0cf68e3fb37c35b-261,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,261,120420314973520308087,121324157118749999999,35
stakeDelegatedLockeds,1608515015,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,1608515015,0x31da813d9f3004889a9d8fe186262797b56bb160135c7e69f49c87210a156c42-86,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,86,99500000000000000000000,100246819948694951573887,35
stakeDelegatedLockeds,1608517597,0x44bd1853666e2c5af5dc1fc6bec119fdd4dd3e79,1608517597,0x2359d1ad1a6064dc71fa111161f17842991f7bf0ed9b2434a4eff72a23cbc2c6-203,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,203,63056115100000000000000,63177578130673433438469,35
stakeDelegatedLockeds,1608523757,0xc9ede68e6176727a7d878163c8adf2d528e45ac4,1608523757,0x25556dab17b4888e411a98760e67ce81dd6d975ff83e30e015693b8ffdadaea7-131,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,131,886642139860000000000000,893297034708251530430663,35
stakeDelegatedLockeds,1608533743,0x1819eba4f13d2693756d38acf8d3e9aabbd8fdb5,1608533743,0x0d4ab294e27cb1f912cb9ba7b7199fb19d6960913c249d27d212bd0cef9eb878-101,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,101,2579040000000000000000,2838823536032618537124,35
stakeDelegatedLockeds,1608536232,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1608536232,0x1137592cff8a65949b2c99dd0cf2ed70602fb3c172ed6f80feb1d914d6e229a1-271,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,271,1492500000000000000000,1492500000000000000000,35
stakeDelegatedLockeds,1608536326,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1608536326,0x23a6e1ebc03d103fd1adb17139e16386e0ad18ec9db8b103bb50e4fce84338d0-225,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,225,1094500000000000000000,1094500000106610957779,35
stakeDelegatedLockeds,1608555170,0x16faa6e97aec501eb03d692eb5751e37519cdbb3,1608555170,0x1d71e275f25d486f9f7e527aa1a474c39fcd25ca21db009a1c2ddb3375c5ede6-151,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,151,8365581900000000000000,8365581900000000000000,35
stakeDelegatedLockeds,1608597579,0x03b76647464cf57255f20289d2501417a5ec457e,1608597579,0x1ab0615e9d5c7049e0187dca34edc649b3bfd739b5d06f575ede4394f559c766-217,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,217,1329199348426859917487,1348351524104874964863,36
stakeDelegatedLockeds,1608601990,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,1608601990,0x1cff0ae312397ca2c549ea3d32e1cf3e5f1a7eb42f2928c645aff8d0da81cf79-68,0xe758697c5fc77f6b64bcf54191c08ad051bbdc4b,68,995000000000000000000,995000000000000000000,36
stakeDelegatedLockeds,1608613315,0x2cb544ec53bfc40d97ecb9579beff2b43778fcc6,1608613315,0x20f4ef9856925dfa9c7bca819b92daa434f52d251343fa4c390b80922264ab18-122,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,122,1665226080298463610169,1689220000000000000356,36
stakeDelegatedLockeds,1608624489,0x9f8649718dbbfe06a261165ddce69a9993f68736,1608624489,0x2b96b98a572d8b42d8f8edd0179aa0c1ad29c4b09d0e129123fa390821ed6d08-202,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,202,99997500000000000000000,110070125529042501150092,36
stakeDelegatedLockeds,1608639725,0x15c417eeb47edcef5689eabeec3443666e30209c,1608639725,0x27f36a37b1d276a98bbf224caac42233663ddfc2084f0015596e50b447c1faac-225,0x19fbac0891042be71ce60321a17720358575f580,225,3431543386871307288836,5302354999999999999999,36
stakeDelegatedLockeds,1608652808,0x65edea46429767082b796aa93f3bcfb674be43c6,1608652808,0x1a20df972ffc7de5fb4ac0b4d90d2f908efe3e8bc5fcb98e1fe0549807cf59ac-20,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,20,11552945000000000000000,11660392696196844242036,36
stakeDelegatedLockeds,1608655994,0x4647e75bf0c97917be3c994936b7e29b2a3bd375,1608655994,0x30a0a1787a78cb5ffbd1ba8c375908afd869a4f2290f62b588ad0a38c175974a-216,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,216,7959999804788814516026,9971199319188996063228,36
stakeDelegatedLockeds,1608675763,0x961f2a35d4a261ded0dc82c78b49d90b6bb5ce2a,1608675763,0x09c4c8b4b41713c7ff89c9dc0e09b75800e2abe274f62dbdb83fab966114e06b-186,0x720a98087160bfdb282f695abe6f9ac966b03d43,186,2051355755908550000000,2051355755908550000000,36
stakeDelegatedLockeds,1608676612,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,1608676612,0x31a7e06ae4f188cc66d72a4212abbb39e63a2912cd87485ea7243ae5a68c45e6-192,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,192,844941368805737664717,852799711721728749843,36
stakeDelegatedLockeds,1608727415,0x5e616d7ea25f2fce46ed3548a0aa92b88113d70f,1608727415,0x33dc6b86147e0e6a91ce0ce63d5642fb6f279c4a63903cd4a85032509904cf1e-321,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,321,888194008964900191596,897489999999999999999,37
stakeDelegatedLockeds,1608737415,0xc097c73f56cffb89eb9e2536f209e47ae9b1fbbf,1608737415,0x20a7f7131ec34152ce810bac42a7ae1ae24f41a6ef7504a65d6bac568de9b9d3-99,0xbe9d7c691792937ca7e2535652886ff390cc5b86,99,685457358303880792436,1248313137809017272417,37
stakeDelegatedLockeds,1608738119,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,1608738119,0x1e7593f6d66e78da4844e81fddd1c3e31489936d450e23c49e52a86a03111e21-217,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,217,294745873415344852953,297830734345779238180,37
stakeDelegatedLockeds,1608749991,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,1608749991,0x24649ba6e8266388039d13154a62c687ec6dc6ffa55baf8ef600b4797396dcd5-184,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,184,90014692963473532888008,99907469910325430879372,37
stakeDelegatedLockeds,1608750673,0x065823e171f037b889c4e1029e8aa34d6b134307,1608750673,0x016e05329e6fa38777bc139b35eaf5c27cebb0df8320d3f70bf35a0ee85a5945-252,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,252,44881096451981289581793,49813609819657434417610,37
stakeDelegatedLockeds,1608755539,0xf26bd705cbc02932c2c63dadfd4791b033468fbb,1608755539,0x29ade32441dfb75c503afe0474bf38b732205e0ab1322003e674552229112a79-268,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,268,88853827416794739845,88902787703099999999,37
stakeDelegatedLockeds,1608757461,0x10ccd4136471c7c266a9fc4569622989fb4cab99,1608757461,0x00717a09605d02101f6b58405adb3682761a048d7b5dc1e6ae67cb40425a0ca5-287,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,287,11746726594923657047060,11869669852833533468258,37
stakeDelegatedLockeds,1608758724,0x03ab3cad2546464bdf77ef7065f7c078e0bcb9fb,1608758724,0x305153d986034bd64f43bcf1757cb289b735fb5bc08f2e9a91588ec47679ddf3-288,0x19fbac0891042be71ce60321a17720358575f580,288,267638231222686595217,415297339434774988687,37
stakeDelegatedLockeds,1608774814,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,1608774814,0x2fc6b7a9716c6fa3c45bcf6dc4d1718f7a62217254c640bca21a17eefc163d6f-192,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,192,9945171783693216716210,9949999999999999999999,38
stakeDelegatedLockeds,1608775303,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,1608775303,0x06eed1974e33b3de13b3e6f264fbfea884bb51371f1d57fa066bc98d4a0acc2a-245,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,245,8609077406664558639496,9966148199205274930474,38
stakeDelegatedLockeds,1608782903,0xb2ee37a411f30ca5c10319f812cbc38135228998,1608782903,0x117fda5c33ad4367e81df90f1edf28b04df0b1e76ee10f4118a94cbf7cf8b046-179,0xbe9d7c691792937ca7e2535652886ff390cc5b86,179,87160740436029817501,158731824918599999999,38
stakeDelegatedLockeds,1608788163,0xb86b7e3cd923c9d27673ac61c1c7faebc4378e45,1608788163,0x1fad27c00b9eb5d4c52c118701655b57ab8824d09cb9d3929fe23dd3b3acfe64-140,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,140,5172830000000000000000,5261470274173542998108,38
stakeDelegatedLockeds,1608803294,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,1608803294,0x2d31da7b76efe242081593999eef005c450b3b901d2015c6b378d27ee2f2ed37-98,0x6980fd6c85a98df8180123951e46d673b456699c,98,995000000000000000000,995000000035077692290,38
stakeDelegatedLockeds,1608827721,0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9,1608827721,0x0db45e4b27597d9f13d5effef366e313f283317dcee8163611c770142dc9fc2f-272,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,272,13200400626245052561476,13343295313930971849549,38
stakeDelegatedLockeds,1608828528,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,1608828528,0x0a50257716f54ce82449e8f205173d29d8a19c83c01bb316c2bc28367c9fffb8-210,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,210,14635431591329749687143,16942451938648967381805,38
stakeDelegatedLockeds,1608836081,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,1608836081,0x1e136cafad8b443859f87172cd4bbb99ecd47e9f9c5c92164affdab05c23e52c-257,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,257,876541950894261894500000,877024943536470153653892,38
stakeDelegatedLockeds,1608855585,0x14500fcf81e1dfead42eb38f46eed7eb070f363b,1608855585,0x0533aeeb3deb1e70d002957414179bd84c92ff7332cb552be3f0bbbaa4d6a226-273,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,273,5652169838095130730962,5749023955497825682387,38
stakeDelegatedLockeds,1608856119,0x2dd00cf932192e10a38915cdfe0431bc9dac30a9,1608856119,0x057a60f864e5c0eb73f555fcceefa5f70d24134990b13a97921b638b5927175a-152,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,152,911416898151555383838,1011914999999999999999,38
stakeDelegatedLockeds,1608902736,0xcfadf643fc9a9d978451b135e6e6c62b28fb6545,1608902736,0x1c387c6b6149741a6a2edff92a1714ed51e9de9f8bdccc2490938bffdcb04906-38,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,38,28722447733700153659835,33250040304712160339993,39
stakeDelegatedLockeds,1608911616,0xf6f78960e9a132868f3fbf1458960dc2325097e3,1608911616,0x3174cefb1ecded77b6f184b001b65e2e9c309dbf568d5310e1c5a9c5cb2ad751-213,0x4fedde33607cfda2c82a999accb427d1170987d9,213,147364029381404261577375,184342661114702952775881,39
stakeDelegatedLockeds,1608932125,0xbd9ee204274b036202914c576047abe5ded78492,1608932125,0x1d1f0a90b8d80e852689cbcf1410e705f4361df219ebedbef6cfded0b294dc49-123,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,123,2957357070477615941079,3010972096889653558156,39
stakeDelegatedLockeds,1608970364,0x01b1efa5f3fbeecd4b601299c8638b4401f7c9a2,1608970364,0x15f5666615901021ce8971340f0fbbe84d426d8e9d1f8dff26278dce7aeae39d-101,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,101,39799999023944072580,49855996595944980315,40
stakeDelegatedLockeds,1608971162,0xf5adc2c1e3f5fabe72e57a86449da151cf3a47b0,1608971162,0x12fbb5f0e919f4430c39d276be87e87c8acb04eb28dccc03433d036d0c3225b2-177,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,177,362180000000000000000,366100608127846489853,40
stakeDelegatedLockeds,1608986447,0x995849ea6bf535c4ad3a9ec254b8fad4dc3f1d03,1608986447,0x096739bc7c44d2a81cc8e9f94af6f92c80fe35d1e20584d49145626912d624ab-326,0xf4a097ce3a4efbd1748b2ef2076813961e4e6fa7,326,266632758670712723854000,293583350227390489719547,40
stakeDelegatedLockeds,1608995547,0x5ab5fbe37e45bcbd0f0ad3d263c435f78eafe625,1608995547,0x162fe10df3afe27ee7b670dfb98fa94230839b2e43445888e81e6608553a4158-75,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,75,874655020421254477077,1046950077777374846991,40
stakeDelegatedLockeds,1609012489,0x800a5418e61062a082b8e15c37c81939038d27dc,1609012489,0x0ed23918cc0e63b129963c980f6406b0563b4ca3e21101f59396aa853c0f55c0-296,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,296,2021085745351611975610,2059817595659962435760,40
stakeDelegatedLockeds,1609013630,0x9a8b16c83155696d898d4e1f94319fea237a611d,1609013630,0x242460de27261dc962851fd87e353f4909b908be320d734fe4ae63be28d2df4a-102,0xbe9d7c691792937ca7e2535652886ff390cc5b86,102,476378709982035973629,870263516499999999999,40
stakeDelegatedLockeds,1609014533,0x6273540b8160b2d923652552fade0da98bb10dc5,1609014533,0x0aec1b6bc8d7a597ea6773866b15ec73ed236f714a681bb5ed067a1f36b2b403-118,0xbe9d7c691792937ca7e2535652886ff390cc5b86,118,1510426977768701687385,2759295211028691240292,40
stakeDelegatedLockeds,1609041010,0xbd9cf606a81da379d1ad3874363746f73295915a,1609041010,0x106336a128cb9ddbbc61ef0e5c9b0e95aab01c57c6998aea52fbd9e033209451-183,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,183,9811964659443833747773,10000000000000000003986,41
stakeDelegatedLockeds,1609044172,0x83c4bf7f2a6ed36d88fb7dce17ff24e9ae1e38a0,1609044172,0x09e4ed6aabc5774d41fcf9c64fd64ecd296bb4e3ae540f2b033a80100406b502-284,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,284,18240688250000000000000,18590250661414354310469,41
stakeDelegatedLockeds,1609104542,0xb1ac65fb8ce92ab5120a403a288cb713bbd0524a,1609104542,0x2b776c7c28fa0fbceb7f7b0946532a1ef2f2140eb99e2d432b404a76361ce721-157,0x5a8904be09625965d9aec4bffd30d853438a053e,157,861850657106100809858,866837042938651012306,41
stakeDelegatedLockeds,1609111143,0xf481ef84e246203672c8d6467561d1105ede3a40,1609111143,0x28d9a373987933d58ad56fb1ccfc12a9c87931710001fcd572d2fbe9bb538930-164,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,164,379808233070324744769570,384234788735957852145570,41
stakeDelegatedLockeds,1609124241,0x01632432fe7c5232049c58f61007376c428ffecf,1609124241,0x0591d112079e2fb81d6508d47004e892565e6cbc036d31dee293a6cf6c7cf44e-379,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,379,9846940232426831392426,9961703487353242850912,41
stakeDelegatedLockeds,1609138605,0x51018972e0ad6703aa563e43ef11a1bf1ee0ed0e,1609138605,0x238aaea4232aeea615d3162e04f16fbbcd659d07a93f2a2cd750eac248296f82-125,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,125,11784105154242447865742,13641663655072180324832,42
stakeDelegatedLockeds,1609147524,0x6302809907c7143d5368f917e4621b4375b5f5f4,1609147524,0x01af4e663d1755d7f0db7933d37840e1d6011bf7c43677bba71978756bfb5a23-99,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,99,7270148341539719427767,7418450755163078521601,42
stakeDelegatedLockeds,1609186747,0x29717eb79b59f9610c036ea50741153a8826d5ff,1609186747,0x2a67375b24ac2767c7e073079e555842fae69669a94eb4ee720fa74beaa68034-21,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,21,9899805479409818930160,10015184863577705540897,42
stakeDelegatedLockeds,1609193317,0x65d1b0a4ff593d4a9e9f1f7b8c50290bc1dd329b,1609193317,0x091e8cf6b7a7f3cf08da783c2efbf33753d75cd18a923201f345993a88697596-284,0xd9c7cdf09d868467d9f94f885dd68e850e278118,284,467074781832324110348,502227639440165396677,42
stakeDelegatedLockeds,1609245598,0x43bc8535b3a55272c522e98930fd9c42168c9de7,1609245598,0x10a493721876a77f10c0a347162def8416167ccb5610049aec1b20d109b0d575-210,0x5a8904be09625965d9aec4bffd30d853438a053e,210,4946381853464823662941,4984327248556007396635,43
stakeDelegatedLockeds,1609245647,0x0393f55bf6b4be97c039b12091c10887a800c15e,1609245647,0x274176ed5134693679f33badefcc09a6330dc0a2b63802c64214676e87a92530-41,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,41,249664136567165444917,261124963420213360698,43
stakeDelegatedLockeds,1609248328,0x6480ea310eae4097e985355da300f8712ff5b327,1609248328,0x14a92fbc3134eaff13e7d579ab3dff685b68f08dafcb7e295e28459edcd40618-256,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,256,975973002689847430678,987347687197441499351,43
stakeDelegatedLockeds,1609249995,0x8aef8de06aa03916eccd39d7552c81bbdf269349,1609249995,0x2c973b8e93fb4c9685958a76d41390d53c8ea39987da021e3b97f668f2f3b90b-284,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,284,99500000000000000000,100175808125671059835,43
stakeDelegatedLockeds,1609285973,0x7bdcb057735391d293c11945c5240434d1d85ead,1609285973,0x25d9a8dcb4d8d85b265713086babe4fcd40cc6d3eaeb8caa33dd31a2aa86b0ad-268,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,268,162534802200000000000000,164429098549831233220817,43
stakeDelegatedLockeds,1609302870,0x1f2628373e3aaa9975304de2c4ce5dcd00e23c21,1609302870,0x30b92f1aa7be58875be0a4f4364fea1744e4e9918337e71b85ef4a781f8219fc-323,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,323,1717300774791427461508,1755194836599449668944,44
stakeDelegatedLockeds,1609364135,0x1b17e906edc0af2f658419bbea4a39a10506886e,1609364135,0x15ae376bb0db070ab2822d7759ed35c070e40bc63d87a841fe9fc802f9dfcc30-212,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,212,197996109588196378603,200303697271554110817,44
stakeDelegatedLockeds,1609418510,0x438abb8db93d6842dad49dbd45c25ea3f9363c4c,1609418510,0x020b6ca4e5aaae51237f7befe918d3ee06f66c01545885663df88e3b037ed1eb-37,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,37,991473417740412332988,1000000000000000000940,45
stakeDelegatedLockeds,1609425571,0xf8375068f5ddab07033bf5410e1fcf6ef70955a0,1609425571,0x0e2449a4ba1b41a6071b4af8d4fa546d675bcd130793d8984a7da8070fe6120e-156,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,156,1014407521936708105053,1021521628553634283669,45
stakeDelegatedLockeds,1609439390,0x65d1b0a4ff593d4a9e9f1f7b8c50290bc1dd329b,1609439390,0x335e87c51e76b66efd0104191ffec7c1851eadee28a059d5444cb7433ea696b3-54,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,54,392973740506013891296,402394369441357451491,45
stakeDelegatedLockeds,1609482005,0xb3ac04c79c40c5034a3c5d43d80a7c30e1db3865,1609482005,0x3334dcf4cc92cfd566eb750c7e7704c5f84e6c12f24915df99f960d2c94cea90-271,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,271,127859830467893655503,129349999999999999999,46
stakeDelegatedLockeds,1609483478,0xf3d2bae54313a3991b086d93576d953d0bae7241,1609483478,0x102ecdeb18aa520f626bdcf4d0bcc3cb3865700ec6929f52702a1b75eb843f74-220,0x76e84025978a0c16fc7ba483718b667388f2973c,220,508754425857289483558,1900000000000000000018,46
stakeDelegatedLockeds,1609532073,0x8b59e1636f1efde992da55d3fa1c621a0a62ba0f,1609532073,0x0b7c4736282c0adedb73a478f602d881b808482c4a7cecda9d90fb605ed01115-185,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,185,959780091378937893156,1004753804349142364656,46
stakeDelegatedLockeds,1609559713,0x46e6f25d092ad9048a3c2bf09a8ea02fa15f0d05,1609559713,0x0712b1885b12fa600b94629e8340c42759d13c6a7e17edecf8ee78b34455921c-185,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,185,50453445100000000000000,51088683220619122742704,46
stakeDelegatedLockeds,1609631256,0x90b4c022eb9d667922dc579153799bbd49bbb68c,1609631256,0x326c616c21d0c53e54851e6877e3617b1160e58f764f20b78b767fc505a773b8-233,0x5a8904be09625965d9aec4bffd30d853438a053e,233,1251383964685446893601,1265226180740030050809,47
stakeDelegatedLockeds,1609631877,0xbfc11138f08141b0015bc2e92f90f40519e9f64d,1609631877,0x03b6a2f4957857e71cf4046f335b0686d597c3a4d8956e341f4d4649ec04980e-240,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,240,62114356336931526815,63700546978497160900,47
stakeDelegatedLockeds,1609657448,0xd13b9422232120092250cb24588c85fe4585e07a,1609657448,0x31c1539830fb4a2c566b53cd97ec193f421672ec35fd1bdcb6919f4053e30ff1-134,0x0da2b8ead0975f707aa3bad4c1ae4e705e4b3b53,134,99262809750800000000,99262809750800000000,48
stakeDelegatedLockeds,1609659661,0xf04cc5d254942c8eebc8b3b8b40b3157fb6007c4,1609659661,0x20d5eb0f837e9e4624e0d0cdebb1a67d9cfc042e4bc9b328efeb476fb7f20c92-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,2673031957543406324615,2704835333764458192589,48
stakeDelegatedLockeds,1609667298,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1609667298,0x0297c9b500a2f80ddcf42a381a900db8c8271656afc406d186544078528abbbb-164,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,164,4854448647944620219405,4978416054450577870381,48
stakeDelegatedLockeds,1609712612,0xc6be76335161d48cd4254e5c81edefb623fe5ccc,1609712612,0x03b2ff0e9d1c08db1d34de382762743100320416102912e9fa0e99b4928d0d6a-225,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,225,324707975806967841055,333000000000000000029,48
stakeDelegatedLockeds,1609719248,0x64dec26483daa67dcec882b05ebbed586ed738ba,1609719248,0x21f5875197cd9cc3a4e0c5bdc974f6e62aa0073d24e379d88f12ce37a9baff2a-173,0xb06071394531b63b0bac78f27e12dc2beaa913e4,173,7893676663274737925520,7960018696098959500162,48
stakeDelegatedLockeds,1609730503,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,1609730503,0x04e7ce2991db5e2576ee366af151f3a3e27538f5ea3c1f3541549791fc971c08-300,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,300,444438107332959975847984,450445892699871538560165,48
stakeDelegatedLockeds,1609736817,0x03ca7722523f89753e01d7f58f5c9f95fefb13e3,1609736817,0x07cc2cd40d8c2693ffe481cc2d26348f46a1c9e35aaa1835351879869952e5a0-269,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,269,9930882070000000000000,10184485678528368698167,48
stakeDelegatedLockeds,1609774043,0x0780068da621423d14ef27db1a01a3131de8a56d,1609774043,0x14353c5647015ce17650262117eff97162d9d7ebab38a8e8a3906ddbebd5192e-112,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,112,100132438689362731659607,101485999938916971425908,49
