type,blockNumber,delegator,eventTime,id,indexer,logIndex,shares,tokens,until
stakeDelegatedLockeds,11609690,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,1610051355,0x010cf0bbd476f2927df9cc8987f8aa256d5abd35dd4f052ea89821a80811a159-182,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,182,9857856901592053136930,10133486884682600294620,52
stakeDelegatedLockeds,11609690,0xe3da94515606f2c13966a4b83bd3ae4a7e129bcd,1610051355,0x010cf0bbd476f2927df9cc8987f8aa256d5abd35dd4f052ea89821a80811a159-182,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,182,9857856901592053136930,10133486884682600294620,52
stakeDelegatedLockeds,11642664,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,1610487627,0x01cad76827d2196e38463832a9b91d1466d386546d47e5e31022aecaadecf1af-268,0x720a98087160bfdb282f695abe6f9ac966b03d43,268,2425616025918321369819,2433604788956326528604,57
stakeDelegatedLockeds,11642664,0x9e2f2cc13c56d3b40f524af47da3404a352e23e4,1610487627,0x01cad76827d2196e38463832a9b91d1466d386546d47e5e31022aecaadecf1af-268,0x720a98087160bfdb282f695abe6f9ac966b03d43,268,2425616025918321369819,2433604788956326528604,57
stakeDelegatedLockeds,11656276,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,1610668722,0x007377c3121029abfd3c86c96436e16b24aa771440aafed2141323e67fe01365-242,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,242,4719254742496883604867,5017893837877565679351,59
stakeDelegatedLockeds,11656276,0xff33f5653e547a0b54b86b35a45e8b1c9abd1c46,1610668722,0x007377c3121029abfd3c86c96436e16b24aa771440aafed2141323e67fe01365-242,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,242,4719254742496883604867,5017893837877565679351,59
stakeDelegatedLockeds,11673876,0x9a458d258f5d38479e6642f1af334ba244982041,1610902237,0x0285b7c4526b0a47c6cceb4273dfc61b0eb98d36632019f82dad3b8711dc7dcc-74,0xb06071394531b63b0bac78f27e12dc2beaa913e4,74,5616831351613754337793,5730905423505266613036,62
stakeDelegatedLockeds,11673876,0x9a458d258f5d38479e6642f1af334ba244982041,1610902237,0x0285b7c4526b0a47c6cceb4273dfc61b0eb98d36632019f82dad3b8711dc7dcc-74,0xb06071394531b63b0bac78f27e12dc2beaa913e4,74,5616831351613754337793,5730905423505266613036,62
stakeDelegatedLockeds,11723608,0xd449cfd6bde77bd470eb82c1db6e34f9eb7e6797,1611561503,0x004aa9a048966b53c4594f95830a8e2223fad20482c77636a7cf04623232a300-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,415336439948679704850,425395713452120560227,69
stakeDelegatedLockeds,11723608,0xd449cfd6bde77bd470eb82c1db6e34f9eb7e6797,1611561503,0x004aa9a048966b53c4594f95830a8e2223fad20482c77636a7cf04623232a300-224,0x5a8904be09625965d9aec4bffd30d853438a053e,224,415336439948679704850,425395713452120560227,69
stakeDelegatedLockeds,11742131,0x763cf0ed602dc8cbb01ac16a5ebb5bb3e03d0704,1611807559,0x0201bc114ebb1d137d580438e6e0106fabf1c0a0e66e3bc52e06829d6bd7f780-81,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,81,1959248441143896165106,1993436357180270465481,72
stakeDelegatedLockeds,11742131,0x763cf0ed602dc8cbb01ac16a5ebb5bb3e03d0704,1611807559,0x0201bc114ebb1d137d580438e6e0106fabf1c0a0e66e3bc52e06829d6bd7f780-81,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,81,1959248441143896165106,1993436357180270465481,72
stakeDelegatedLockeds,11758664,0x010f50e379e2184e1e90eacf09596e3f339899c4,1612028358,0x00e13b39554ef75d3e5469da02db76bacdee2cff409578892fe21e3fff4adbfc-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,2162609943798925674774,2220276616387721301527,74
stakeDelegatedLockeds,11758664,0x010f50e379e2184e1e90eacf09596e3f339899c4,1612028358,0x00e13b39554ef75d3e5469da02db76bacdee2cff409578892fe21e3fff4adbfc-132,0x5a8904be09625965d9aec4bffd30d853438a053e,132,2162609943798925674774,2220276616387721301527,74
stakeDelegatedLockeds,11762824,0x0d160d8c46bac28d844253f46bd6f8f697f3843e,1612083512,0x02d51dc63a10cf21a37913621f5b8900d949e23fce2abd54d7cbf18734aded6e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,96195430693759069975766,98800476562381775407166,75
stakeDelegatedLockeds,11762824,0x0d160d8c46bac28d844253f46bd6f8f697f3843e,1612083512,0x02d51dc63a10cf21a37913621f5b8900d949e23fce2abd54d7cbf18734aded6e-297,0x5a8904be09625965d9aec4bffd30d853438a053e,297,96195430693759069975766,98800476562381775407166,75
stakeDelegatedLockeds,11796308,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,1612528864,0x013cc8cc8a359c2e2ee694fe2ac087814a5fb5bbb6810817aeecfcda013d71da-133,0xbe9d7c691792937ca7e2535652886ff390cc5b86,133,10592440267085973660974,19868955697656488703321,80
stakeDelegatedLockeds,11796308,0x4f8ff07e16af4bc3919bbc12105ffbcbb87f4ffd,1612528864,0x013cc8cc8a359c2e2ee694fe2ac087814a5fb5bbb6810817aeecfcda013d71da-133,0xbe9d7c691792937ca7e2535652886ff390cc5b86,133,10592440267085973660974,19868955697656488703321,80
stakeDelegatedLockeds,11809662,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612706024,0x01a7c7533be4ce0d012d3acf4a0a9bc8e5d7d9eb5c006b19e223649cd6f79647-288,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,288,497499999999999975920,694049756345114900385,82
stakeDelegatedLockeds,11809662,0x40f657e85bbb5cc7beb402da315c3fe1974442bf,1612706024,0x01a7c7533be4ce0d012d3acf4a0a9bc8e5d7d9eb5c006b19e223649cd6f79647-288,0xf4e5f4e0f8ec4d6235bd2fb0443058584ebffbff,288,497499999999999975920,694049756345114900385,82
stakeDelegatedLockeds,11817576,0x81480b8aff09a00e776275fbf21de2878584fe94,1612811010,0x018aaee4b1644d6c45988fccaf98a97a448401c686ea2b1857c2954fc60fadb5-237,0xb06071394531b63b0bac78f27e12dc2beaa913e4,237,1806994082785881595720,1860365092643583201523,83
stakeDelegatedLockeds,11817576,0x81480b8aff09a00e776275fbf21de2878584fe94,1612811010,0x018aaee4b1644d6c45988fccaf98a97a448401c686ea2b1857c2954fc60fadb5-237,0xb06071394531b63b0bac78f27e12dc2beaa913e4,237,1806994082785881595720,1860365092643583201523,83
stakeDelegatedLockeds,11840062,0x49d29b200a9f8929d1e368a00097372e41794399,1613109792,0x035e06ad00db805b3b21ae0b77a1c87de7785e6ced94d270bf9f819116ac075a-282,0x5a8904be09625965d9aec4bffd30d853438a053e,282,15778148116511034464453,16281000000000000006975,87
stakeDelegatedLockeds,11840062,0x49d29b200a9f8929d1e368a00097372e41794399,1613109792,0x035e06ad00db805b3b21ae0b77a1c87de7785e6ced94d270bf9f819116ac075a-282,0x5a8904be09625965d9aec4bffd30d853438a053e,282,15778148116511034464453,16281000000000000006975,87
stakeDelegatedLockeds,11840462,0x249adf85087c8dd61d52ae4c8bbf26679b16138d,1613115113,0x007dc780d42cbdd4e52bd86b273b903f87b7d69a3763863327db2f3eedaac8af-381,0x5a8904be09625965d9aec4bffd30d853438a053e,381,43470618928074239898746,44856033898386159682439,87
stakeDelegatedLockeds,11840462,0x249adf85087c8dd61d52ae4c8bbf26679b16138d,1613115113,0x007dc780d42cbdd4e52bd86b273b903f87b7d69a3763863327db2f3eedaac8af-381,0x5a8904be09625965d9aec4bffd30d853438a053e,381,43470618928074239898746,44856033898386159682439,87
stakeDelegatedLockeds,11842055,0xa2d159ec317427a9579e37f74913d4877612b0ff,1613136305,0x01596cd6b8369a9e537e95fa6d70f72e1f54103a3172395a63c03d481a3c25cc-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,716208627589248804746,739034301090020759746,87
stakeDelegatedLockeds,11842055,0xa2d159ec317427a9579e37f74913d4877612b0ff,1613136305,0x01596cd6b8369a9e537e95fa6d70f72e1f54103a3172395a63c03d481a3c25cc-197,0x5a8904be09625965d9aec4bffd30d853438a053e,197,716208627589248804746,739034301090020759746,87
stakeDelegatedLockeds,11844708,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1613170470,0x007c94504799a0d44a9b9ea923ff3699a86c51f94b8d94193d2f5fda3f931b16-275,0xbe9d7c691792937ca7e2535652886ff390cc5b86,275,4018234846395239708349,7537323132029703262776,87
stakeDelegatedLockeds,11844708,0xbdfbf2a55de91fee5d0eb829fdfd337430862bff,1613170470,0x007c94504799a0d44a9b9ea923ff3699a86c51f94b8d94193d2f5fda3f931b16-275,0xbe9d7c691792937ca7e2535652886ff390cc5b86,275,4018234846395239708349,7537323132029703262776,87
stakeDelegatedLockeds,11846094,0x5ac8239229d38577d9a1f09c3704fd5b13443006,1613189282,0x04c97b9eff062d19a3e2a1229c061e5b1e78713795b3d02c2a4e9d40b2d5d8ab-33,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,33,9792996352558522766995,10247778880483272657029,88
stakeDelegatedLockeds,11846094,0x5ac8239229d38577d9a1f09c3704fd5b13443006,1613189282,0x04c97b9eff062d19a3e2a1229c061e5b1e78713795b3d02c2a4e9d40b2d5d8ab-33,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,33,9792996352558522766995,10247778880483272657029,88
stakeDelegatedLockeds,11851147,0x8dbce5563c2d86857a7d559453282f315f90bfb8,1613258027,0x04f5a47e89e39d96a82b0281810705bb3176fb4a9fd41062b07e0416dc5fce45-147,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,147,33446747469573074804252,35000000000000000027516,88
stakeDelegatedLockeds,11851147,0x8dbce5563c2d86857a7d559453282f315f90bfb8,1613258027,0x04f5a47e89e39d96a82b0281810705bb3176fb4a9fd41062b07e0416dc5fce45-147,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,147,33446747469573074804252,35000000000000000027516,88
stakeDelegatedLockeds,11856301,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613325587,0x01bea4826140df37011cb14088fc98ee07d61d1f9eaeb3a459d466393137a2a9-323,0x4bbae81dc703e33cb290c069afac427d96aba895,323,995000000000000000000,995253567613623147934,89
stakeDelegatedLockeds,11856301,0x63f8168f665f79101a0e0da2313cd1391e1c5e27,1613325587,0x01bea4826140df37011cb14088fc98ee07d61d1f9eaeb3a459d466393137a2a9-323,0x4bbae81dc703e33cb290c069afac427d96aba895,323,995000000000000000000,995253567613623147934,89
stakeDelegatedLockeds,11867310,0xfba388e618c57614522e688cb4df405fd39ae315,1613471810,0x00c8f78b8804d514513e94495c0c293bd4155bf30e59f7b70cc5c75245453077-165,0xb06071394531b63b0bac78f27e12dc2beaa913e4,165,161809845159606664605239,166828003050440280120923,91
stakeDelegatedLockeds,11867310,0xfba388e618c57614522e688cb4df405fd39ae315,1613471810,0x00c8f78b8804d514513e94495c0c293bd4155bf30e59f7b70cc5c75245453077-165,0xb06071394531b63b0bac78f27e12dc2beaa913e4,165,161809845159606664605239,166828003050440280120923,91
stakeDelegatedLockeds,11880665,0x9bfe63d7e14649ef99e03b65468b4cf8b49da37f,1613648938,0x04e798a98639cb3e02c8cb15d8a6a60128825f1023b3eca6f9566e27fc3181ab-62,0x720a98087160bfdb282f695abe6f9ac966b03d43,62,6142583908970480350155,6250000000000000000352,93
stakeDelegatedLockeds,11880665,0x9bfe63d7e14649ef99e03b65468b4cf8b49da37f,1613648938,0x04e798a98639cb3e02c8cb15d8a6a60128825f1023b3eca6f9566e27fc3181ab-62,0x720a98087160bfdb282f695abe6f9ac966b03d43,62,6142583908970480350155,6250000000000000000352,93
stakeDelegatedLockeds,11880702,0xd74a263c514eca71092c6a780de6a0708ad9a65c,1613649417,0x03bd9ad8b9b8a44ca92462b06a3a9b17c94be01b80cd42ccbe123d73ea428038-331,0x720a98087160bfdb282f695abe6f9ac966b03d43,331,5118492319666921866177,5208000000000000000293,93
stakeDelegatedLockeds,11880702,0xd74a263c514eca71092c6a780de6a0708ad9a65c,1613649417,0x03bd9ad8b9b8a44ca92462b06a3a9b17c94be01b80cd42ccbe123d73ea428038-331,0x720a98087160bfdb282f695abe6f9ac966b03d43,331,5118492319666921866177,5208000000000000000293,93
stakeDelegatedLockeds,11880778,0x70d4f5ea64c97085394a988dc61c0c2d54b80f49,1613650343,0x047116d780708178a698415ddb328ef410d62ea9b0fe8e4ce596a9c787a4d1d6-311,0x720a98087160bfdb282f695abe6f9ac966b03d43,311,16379568548304324082511,16666000000000000000942,93
stakeDelegatedLockeds,11880778,0x70d4f5ea64c97085394a988dc61c0c2d54b80f49,1613650343,0x047116d780708178a698415ddb328ef410d62ea9b0fe8e4ce596a9c787a4d1d6-311,0x720a98087160bfdb282f695abe6f9ac966b03d43,311,16379568548304324082511,16666000000000000000942,93
stakeDelegatedLockeds,11897716,0xfdec58366fdca049ebb18d604b81ce136308da07,1613875882,0x041d3cc800a7bd8a65565c7bba1912e498ccb37a3dc4cf341046d837e27ab531-246,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,246,31454274250696093332341,33000000000000000019452,95
stakeDelegatedLockeds,11897716,0xfdec58366fdca049ebb18d604b81ce136308da07,1613875882,0x041d3cc800a7bd8a65565c7bba1912e498ccb37a3dc4cf341046d837e27ab531-246,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,246,31454274250696093332341,33000000000000000019452,95
stakeDelegatedLockeds,11898224,0x489ed404be1beb391f4e1e748221bce0857cbf23,1613882669,0x01f0d9b24ca2de083fa6b07570cb6c75875038f2a27e07ed517020083a077f2f-98,0x79c813f6b6a84b4ab7258db617612f06bde25498,98,113631864579666420075959,153136253460066100055920,95
stakeDelegatedLockeds,11898224,0x489ed404be1beb391f4e1e748221bce0857cbf23,1613882669,0x01f0d9b24ca2de083fa6b07570cb6c75875038f2a27e07ed517020083a077f2f-98,0x79c813f6b6a84b4ab7258db617612f06bde25498,98,113631864579666420075959,153136253460066100055920,95
stakeDelegatedLockeds,11900069,0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6,1613907997,0x04d845ea7e40525177c78d8d5141eddb5b76986a6ee88aaeb7f27fb5ae6dcc7e-213,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,213,3862845261184047196832,3942264422497232303194,96
stakeDelegatedLockeds,11900069,0x3986bcd2e1fa3b7e371763961c5c885d44a8e3a6,1613907997,0x04d845ea7e40525177c78d8d5141eddb5b76986a6ee88aaeb7f27fb5ae6dcc7e-213,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,213,3862845261184047196832,3942264422497232303194,96
stakeDelegatedLockeds,11911113,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1614054167,0x02c946b4d812ab5d0dff19e015555c4d007b892db9cd7bd92ab99697ba707035-40,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,40,1947036574273393212359371,2042717833478547157450147,97
stakeDelegatedLockeds,11911113,0x58514ada5f7926c99bfcfa4f2f91294598f084f5,1614054167,0x02c946b4d812ab5d0dff19e015555c4d007b892db9cd7bd92ab99697ba707035-40,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,40,1947036574273393212359371,2042717833478547157450147,97
stakeDelegatedLockeds,11942231,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,1614467163,0x0126bc6f3d47b2978e616b5efe9676640a38b10377493d78040ad9b78e605850-264,0x45874192929530cd4e3dd0624df05bee3c13974f,264,1984449871452981491727,2056904840411200400371,102
stakeDelegatedLockeds,11942231,0x993d8b5eb5f4396ce9f62f0ba126ade3c30b8f09,1614467163,0x0126bc6f3d47b2978e616b5efe9676640a38b10377493d78040ad9b78e605850-264,0x45874192929530cd4e3dd0624df05bee3c13974f,264,1984449871452981491727,2056904840411200400371,102
stakeDelegatedLockeds,11978713,0xbf7da4bee1d18a6f510cf69056dd2ba8e6a9f1a6,1614952595,0x013df22e52dc3f83fa0bd5ffea0567630a30e05f1676965bd85bc2fbc4adb3bd-254,0xb06071394531b63b0bac78f27e12dc2beaa913e4,254,4335472301761040328682,4487003529136739000692,108
stakeDelegatedLockeds,11978713,0xbf7da4bee1d18a6f510cf69056dd2ba8e6a9f1a6,1614952595,0x013df22e52dc3f83fa0bd5ffea0567630a30e05f1676965bd85bc2fbc4adb3bd-254,0xb06071394531b63b0bac78f27e12dc2beaa913e4,254,4335472301761040328682,4487003529136739000692,108
stakeDelegatedLockeds,11980933,0x5f23d43ddab144d5b95c7bbc70ab11f2bd305e69,1614981689,0x0113bb04272eb171426879142bbad35c8402b28880ffbc7c5dc1ea98156786cc-290,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,290,358337324232000277699,377496373471587429844,108
stakeDelegatedLockeds,11980933,0x5f23d43ddab144d5b95c7bbc70ab11f2bd305e69,1614981689,0x0113bb04272eb171426879142bbad35c8402b28880ffbc7c5dc1ea98156786cc-290,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,290,358337324232000277699,377496373471587429844,108
stakeDelegatedLockeds,11984708,0xc53e098be45ca8a54c0ee685c8d6a3a9d89993cb,1615031620,0x04363a5ad012f3259d42bb364dbf5dfdcd62251301b09611dc7f1af6372095ce-89,0xb06071394531b63b0bac78f27e12dc2beaa913e4,89,196102513679578910308,203647241456808870025,108
stakeDelegatedLockeds,11984708,0xc53e098be45ca8a54c0ee685c8d6a3a9d89993cb,1615031620,0x04363a5ad012f3259d42bb364dbf5dfdcd62251301b09611dc7f1af6372095ce-89,0xb06071394531b63b0bac78f27e12dc2beaa913e4,89,196102513679578910308,203647241456808870025,108
stakeDelegatedLockeds,12000170,0x99ac48fe136e49ffe37de5c36ff69b43ea7122ac,1615237134,0x03149512ba4b3892a7dd5f8db6cd92e04146d9b79e573e877f74ede85b35d2c2-183,0xb06071394531b63b0bac78f27e12dc2beaa913e4,183,6308045336370708842983,6550737201846261000852,111
stakeDelegatedLockeds,12000170,0x99ac48fe136e49ffe37de5c36ff69b43ea7122ac,1615237134,0x03149512ba4b3892a7dd5f8db6cd92e04146d9b79e573e877f74ede85b35d2c2-183,0xb06071394531b63b0bac78f27e12dc2beaa913e4,183,6308045336370708842983,6550737201846261000852,111
stakeDelegatedLockeds,12019269,0xc470c5ac934f9b142b2eca4d6ab8902d13065794,1615492470,0x020e7018df6c003b14aae70e87c14b91d3b930163e91b2da0235ba51a6804ab5-330,0x7fd9cada29b91bad49e49481c0288ba045cf8713,330,40332002021286542797061,44937058127791030022195,114
stakeDelegatedLockeds,12019269,0xc470c5ac934f9b142b2eca4d6ab8902d13065794,1615492470,0x020e7018df6c003b14aae70e87c14b91d3b930163e91b2da0235ba51a6804ab5-330,0x7fd9cada29b91bad49e49481c0288ba045cf8713,330,40332002021286542797061,44937058127791030022195,114
stakeDelegatedLockeds,12020614,0xe4adfa4b23e8fd640f4af82d511016b92a6cdf10,1615510794,0x01e8a60c79ada088ca70f484807374d758fd5754974e9535254288c76c0d9e7a-139,0x5a8904be09625965d9aec4bffd30d853438a053e,139,3992889970627396679272,4158624030770836002217,114
stakeDelegatedLockeds,12020614,0xe4adfa4b23e8fd640f4af82d511016b92a6cdf10,1615510794,0x01e8a60c79ada088ca70f484807374d758fd5754974e9535254288c76c0d9e7a-139,0x5a8904be09625965d9aec4bffd30d853438a053e,139,3992889970627396679272,4158624030770836002217,114
stakeDelegatedLockeds,12049130,0x747cee0e037a92dac77f17264fce55e844d00dd1,1615891013,0x02054b80ce2535a4cdebeef1d017e6dcfcab27fcff7b5d5ef386d19607e92ba3-230,0x7ed9d36539f349808c42187ed4e1753d5947db7a,230,11750314164335894799209,12507074645570217001321,118
stakeDelegatedLockeds,12049130,0x747cee0e037a92dac77f17264fce55e844d00dd1,1615891013,0x02054b80ce2535a4cdebeef1d017e6dcfcab27fcff7b5d5ef386d19607e92ba3-230,0x7ed9d36539f349808c42187ed4e1753d5947db7a,230,11750314164335894799209,12507074645570217001321,118
stakeDelegatedLockeds,12068676,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,1616150212,0x04b301b904a3911498c9dd9c8b410260044c86c63673e4777ae5f0c10be223ed-141,0x19fbac0891042be71ce60321a17720358575f580,141,11604128013531725423418,18750000000000000001616,121
stakeDelegatedLockeds,12068676,0x79bf59f34424ead7b3647b73df56be5ed8cf48d0,1616150212,0x04b301b904a3911498c9dd9c8b410260044c86c63673e4777ae5f0c10be223ed-141,0x19fbac0891042be71ce60321a17720358575f580,141,11604128013531725423418,18750000000000000001616,121
stakeDelegatedLockeds,12069808,0xa61d14017057983f6f3b2101b15b48300c961c01,1616164997,0x04a0112a350fc159fa68502b5d9c470d368b1796a4eb4f2ce3afbd7362788aa8-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,20124819324939397749932,21001924734746351422420,121
stakeDelegatedLockeds,12069808,0xa61d14017057983f6f3b2101b15b48300c961c01,1616164997,0x04a0112a350fc159fa68502b5d9c470d368b1796a4eb4f2ce3afbd7362788aa8-163,0x5a8904be09625965d9aec4bffd30d853438a053e,163,20124819324939397749932,21001924734746351422420,121
stakeDelegatedLockeds,12081090,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,1616316179,0x048b23c43ce481dd52fe86499dc67cb21fdc68af80e187b79b16f014e6b0f9df-251,0x720a98087160bfdb282f695abe6f9ac966b03d43,251,277600024871491256879056,284925278605742315673271,123
stakeDelegatedLockeds,12081090,0x8a8bf40e63870f21238dfbd88779afbb914bbe5f,1616316179,0x048b23c43ce481dd52fe86499dc67cb21fdc68af80e187b79b16f014e6b0f9df-251,0x720a98087160bfdb282f695abe6f9ac966b03d43,251,277600024871491256879056,284925278605742315673271,123
stakeDelegatedLockeds,12081187,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,1616317370,0x0314870f4260326bf41d21c9816bd0871f7fef10843a7c08dc03c566301925cf-207,0xbe9d7c691792937ca7e2535652886ff390cc5b86,207,1747479177270377563309,3318321917409250163825,123
stakeDelegatedLockeds,12081187,0xe7bfe9b78d32469796deb029b2bea3d68773aec4,1616317370,0x0314870f4260326bf41d21c9816bd0871f7fef10843a7c08dc03c566301925cf-207,0xbe9d7c691792937ca7e2535652886ff390cc5b86,207,1747479177270377563309,3318321917409250163825,123
stakeDelegatedLockeds,12087976,0x8295b241464e2f1e0846e2110c933eb5659bbb57,1616407458,0x00f70c87779c2d3fad54427d554f1c39cec0ee82fb0b74c6bb756bf3904a7b31-191,0xc60d0c8c74b5d3a33ed51c007ebae682490de261,191,242582906745639956140609,255587758021952541890872,124
