allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward
,11535322,13.0,0x62e0ce0241daabb522ba9ba17087be14fc7dae95712aa5f65fef2dd942d01cfe-122,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,122,,,rewardsAssigneds,,,,,,,,,,,,,98402206621725694544502,
,11580186,20.0,0x20eed6ec9705adeadc6bbb9df0aa139c95a74ed4bc3fb54134a99aa46f5aa924-55,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,55,,,rewardsAssigneds,,,,,,,,,,,,,217207865614270991850845,
,11652890,31.0,0xde64d8ee18dff3f6934e9556fded63596a1924cae74562ab1befd24d4b43f1dd-37,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,37,,,rewardsAssigneds,,,,,,,,,,,,,265654897596226056278932,
,11724102,41.0,0xca60034ec7828dbe8a831c2b8a2bed84213ad5f2d1f639a1adf3cdfb0ffc7503-257,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,257,,,rewardsAssigneds,,,,,,,,,,,,,213941342001342071645712,
,11800853,53.0,0xe8f3e71cd26d3f033451add5535b651379c3f655786af79945896543c66a44a3-258,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,258,,,rewardsAssigneds,,,,,,,,,,,,,194137522791957485390532,
,11842660,59.0,0x031a63609252f9a145620c9499c9768ee5a2b3627d68b3a86e0be54385cb1514-303,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,303,,,rewardsAssigneds,,,,,,,,,,,,,91859973399058188810578,
,11897448,67.0,0xdace494aa114f6e839e7f1a0eda03557643d8559ce388360ce52e2a534381e57-145,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,145,,,rewardsAssigneds,,,,,,,,,,,,,135410384627951762628518,
,12007564,84.0,0xb4f77cf69ff4a916c738b5400fb26542d3c445f44f70c120d6f3425dfacb70f8-43,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,43,,,rewardsAssigneds,,,,,,,,,,,,,237821675242826595473000,
,12099457,98.0,0x63782f1122ce3b263f9f0d2371dca0e5fbec00bed11597e5edf0d6a584ef1b83-240,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,240,,,rewardsAssigneds,,,,,,,,,,,,,173947355266842636556792,
,12270228,123.0,0xbf5d9124586387f8a1e13fb7d2d854eaa1dde172fd8559bafe1ce4d2039a3aab-300,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,300,,,rewardsAssigneds,,,,,,,,,,,,,303845448615810697843104,
,12362780,137.0,0xbd8f413f792e8be06228f74d5d6ba6a18ce24c2ac67b992822c98c126cb7df58-312,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,312,,,rewardsAssigneds,,,,,,,,,,,,,151930725822086935104000,
,12369320,138.0,0x51e84b4c81aa173fafc538e08526b7fef82b4b9e8272fb9365d8004965f4a85c-359,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,359,,,rewardsAssigneds,,,,,,,,,,,,,2792339036562857078894,
,12417644,146.0,0x91a93a253315ce7fe16cf91046d99e9ca924ddd12270b0f40c0fb0b42d6dfe56-269,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,269,,,rewardsAssigneds,,,,,,,,,,,,,22918683845921654696336,
,12417650,146.0,0x86183e0ecbab8a732772a0143f4103b5e62b84c2b3fdec5813efb07d11562dfa-158,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,158,,,rewardsAssigneds,,,,,,,,,,,,,23950058834745539489506,
,12450864,151.0,0x91e8ee59bd43495083514f4fafd5ba679bbbb8525de970f718dbe4798c931568-56,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,56,,,rewardsAssigneds,,,,,,,,,,,,,31780514450169181908583,
,12450865,151.0,0xd7aab53e745fc098cdba292e5ee52ad24c833684453127ffcfcb28835fcd97f7-33,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,33,,,rewardsAssigneds,,,,,,,,,,,,,32679131508368940869594,
,12476459,154.0,0xd55d8d6e83ac69d462ae02449ff740b110a702a1160cbfd979ab58ab3d1dabcd-74,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,74,,,rewardsAssigneds,,,,,,,,,,,,,12373914467045118773128,
,12476462,154.0,0xf992caa08e21562db61cad524b7bbf4300de7a111c7dde7c2b651410748e305c-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,,,rewardsAssigneds,,,,,,,,,,,,,10408072875288181882076,
,12476464,154.0,0xb5fb3744451017dfddcfb7496ba7c2d5e17d25af7a2c0739345a2643bcc6ba68-68,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,68,,,rewardsAssigneds,,,,,,,,,,,,,10238437833754494711791,
,12476466,154.0,0x015d64a06fba2791e7e6221d972f7844fd81543a0440e9d07e29de7948aa5d07-233,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,233,,,rewardsAssigneds,,,,,,,,,,,,,10933286787831162710644,
,12523382,161.0,0x626ace81cdd4089aad2975c3ba3650702c45df10cdcb453a61f6635d73f7e2f7-216,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,216,,,rewardsAssigneds,,,,,,,,,,,,,17868796741382750311832,
,12637432,179.0,0x171e8e7a74a153071f5fb21e96c1e65c36c4a87591f966f4559f616a0022ea83-46,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,46,,,rewardsAssigneds,,,,,,,,,,,,,49939430091121812419000,
,12637433,179.0,0x5c11c376d71121e87215649748292872db943fd8ee2807befa0fb3002e890279-186,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,186,,,rewardsAssigneds,,,,,,,,,,,,,73035525482052350460548,
,12637434,179.0,0x4e2f6beaa4b3d000ee4f4496c91326d649155ec1e4e9cf97917b4d4806bf4e18-205,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,205,,,rewardsAssigneds,,,,,,,,,,,,,37547801612908386083360,
,12637684,179.0,0x533b7205de990abe6eccdb23f500a67265e372d0018f9a37a2ae6587e481c303-282,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,282,,,rewardsAssigneds,,,,,,,,,,,,,60965349706255285353420,
,12815886,206.0,0x56baa36af8858ae993eef03c14a1f527d16bca0a2a15e80a4df0218a722d9372-330,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,330,,,rewardsAssigneds,,,,,,,,,,,,,70875472929369293578960,
,12816699,206.0,0x39b6eeb4889c6b5b011276b46439206a6cf6542783efe48d2b587a6590ee6200-123,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,123,,,rewardsAssigneds,,,,,,,,,,,,,74148542616902969932048,
,12816704,206.0,0xc3c41ce9f8ab33d80f4185a051814d76b3837df154e9fc3a20cbb7fe66606824-292,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,292,,,rewardsAssigneds,,,,,,,,,,,,,72239677999385421190800,
,12816749,206.0,0x137414a1dcc9434cda28492cd0f693aef4386f62b7ca5c741f7827d0f9b9f087-97,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,97,,,rewardsAssigneds,,,,,,,,,,,,,75240987122001768008640,
,12995346,233.0,0xd8c50a12072577af5439144b6fbf40a986b8e162102e040f9765205f40aba43a-218,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,218,,,rewardsAssigneds,,,,,,,,,,,,,50670838059461530387020,
,12995346,233.0,0xe02b6b2b0a262cb5e921517dc2b5a236866716f95540823973cc87b4c2f0a646-223,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,223,,,rewardsAssigneds,,,,,,,,,,,,,42244243786131726322980,
,12995360,233.0,0x5ed3af719e549fcc11aa65935b3f5449d084ba20fa65d19763542c9cfa3a1253-390,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,390,,,rewardsAssigneds,,,,,,,,,,,,,51432095309458260484620,
,12995367,233.0,0xa3a8822852ec737a1e82ed36d3141295083f09461ab7938590a9cec7a1333e10-517,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,517,,,rewardsAssigneds,,,,,,,,,,,,,42705717509460310248240,
,13179941,260.0,0x3e21e60c279eb890023544b4aaef813a7a26c970a84cda03720b7012c1884c9d-104,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,104,,,rewardsAssigneds,,,,,,,,,,,,,53301375706115546650980,
,13179941,260.0,0x02de0a3b70a06024b6daa1da9728786c45485b86603962b8fdcf5785514c7253-108,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,108,,,rewardsAssigneds,,,,,,,,,,,,,55182611590639613708040,
,13179948,260.0,0x6570c346b0b5995874439326e877d64e60bfeadc35294a8be1e6276fef7ec5ff-160,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,160,,,rewardsAssigneds,,,,,,,,,,,,,53366699671455101733360,
,13179948,260.0,0x1433459757d42c3f15715dbdfb25645b0e1dfcf5f4478832ad45450c6394cebe-164,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,164,,,rewardsAssigneds,,,,,,,,,,,,,53260667226379819409400,
,13221580,267.0,0x5a2d38a7cb1743cea828961d17dd9441f055da6265c800cc36c7b24345ae5e50-117,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,117,,,rewardsAssigneds,,,,,,,,,,,,,4353174625766576231006,
,13221580,267.0,0x13744670d40f4c9cef9b6d5e0cd04f4198114393561df0e5def558d4a6f741ba-121,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,121,,,rewardsAssigneds,,,,,,,,,,,,,11838433977121791828514,
,13221600,267.0,0xe4af831a346985e3eea071d41dea1332e8ba9c43715521822d86803cbc263440-360,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,360,,,rewardsAssigneds,,,,,,,,,,,,,11223136937161700801514,
,13221858,267.0,0x8b08614b848c075bc6aabcdbedfcaaeee1ce01c7fbcecc48adfa732793978859-237,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,237,,,rewardsAssigneds,,,,,,,,,,,,,12214339094610043510086,
