allocationID,blockNumber,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type,isDelegator,sender,curationFees,from,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount
0xbb18ad1ed013984dc0d7b3e2090ec3e762f9d096,11535322,13.0,0x62e0ce0241daabb522ba9ba17087be14fc7dae95712aa5f65fef2dd942d01cfe-124,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,124,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,27599394000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x4be294778c13d55ce3babf6b00d56b497fbece36,11580186,20.0,0x20eed6ec9705adeadc6bbb9df0aa139c95a74ed4bc3fb54134a99aa46f5aa924-57,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,57,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,34067603000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x7368b5f5d52542faca67eb24e8a27ebbe06b3005,11652890,31.0,0xde64d8ee18dff3f6934e9556fded63596a1924cae74562ab1befd24d4b43f1dd-39,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,39,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,33673747000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xa02a4bdc703b7d17aefcfff033a8b51561b8e6e6,11724102,41.0,0xca60034ec7828dbe8a831c2b8a2bed84213ad5f2d1f639a1adf3cdfb0ffc7503-259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,259,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,35235432000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x82bf16f0038c28495d235186a2c8941736bb3ed8,11800853,53.0,0xe8f3e71cd26d3f033451add5535b651379c3f655786af79945896543c66a44a3-260,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,260,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,35469123000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x6052c186f853bf5d696d4a87bf419aab01e5c205,11842660,59.0,0x031a63609252f9a145620c9499c9768ee5a2b3627d68b3a86e0be54385cb1514-305,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,305,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,35438734000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x2d7abd8bbfd52329e5f4f2513230fd82c1fa42ea,11897448,67.0,0xdace494aa114f6e839e7f1a0eda03557643d8559ce388360ce52e2a534381e57-147,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,147,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,41220853000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xd310dce490026527d6b6356d1cdc52d4d164ddfa,12007564,84.0,0xb4f77cf69ff4a916c738b5400fb26542d3c445f44f70c120d6f3425dfacb70f8-45,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,45,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,42161000000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x81df6c868c00a2f9300f52344058e80a106f718b,12099457,98.0,0x63782f1122ce3b263f9f0d2371dca0e5fbec00bed11597e5edf0d6a584ef1b83-242,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,242,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,40524217000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x697c625408b20768f4cf4397c81b417fae9a6fa5,12270228,123.0,0xbf5d9124586387f8a1e13fb7d2d854eaa1dde172fd8559bafe1ce4d2039a3aab-302,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,302,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,39015483000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x82d17f1cd44222e8c7a175ee6972eb15c25c3f92,12362780,137.0,0xbd8f413f792e8be06228f74d5d6ba6a18ce24c2ac67b992822c98c126cb7df58-314,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,314,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,39024000000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x1eb81ee68a6dbb188883b5be970391852a995c8c,12369320,138.0,0x51e84b4c81aa173fafc538e08526b7fef82b4b9e8272fb9365d8004965f4a85c-361,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,361,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,9717142000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x33f7bf876481c69f3396114bcb4a21cb99e3a227,12417644,146.0,0x91a93a253315ce7fe16cf91046d99e9ca924ddd12270b0f40c0fb0b42d6dfe56-271,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,271,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,9717142000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x4e29790f47edbe2f4b49aa0cd2c14132a876d001,12417650,146.0,0x86183e0ecbab8a732772a0143f4103b5e62b84c2b3fdec5813efb07d11562dfa-160,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,160,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,9717142000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x751bfee43a439f30354849b15b2cd28fcdb85130,12450864,151.0,0x91e8ee59bd43495083514f4fafd5ba679bbbb8525de970f718dbe4798c931568-58,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,58,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,9592567000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x7e3234ec19b1d6908efc6c6a85a03fe167ba9c1f,12450865,151.0,0xd7aab53e745fc098cdba292e5ee52ad24c833684453127ffcfcb28835fcd97f7-35,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,35,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,9717142000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x07bd7fbb0d7c05d399b6d96bc40553387139bc30,12476459,154.0,0xd55d8d6e83ac69d462ae02449ff740b110a702a1160cbfd979ab58ab3d1dabcd-76,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,76,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,9679193000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x282ea2fe43be8979affbd2b1ab7d25cefc6d0b8a,12476462,154.0,0xf992caa08e21562db61cad524b7bbf4300de7a111c7dde7c2b651410748e305c-172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,172,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,9717142000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x967140cfcec755d34375ab6a265e56e10d3c1158,12476464,154.0,0xb5fb3744451017dfddcfb7496ba7c2d5e17d25af7a2c0739345a2643bcc6ba68-70,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,70,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,9679193000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xda745d1039317b9e8445684552b132b5d2c4886a,12476466,154.0,0x015d64a06fba2791e7e6221d972f7844fd81543a0440e9d07e29de7948aa5d07-235,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,235,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,9679193000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xe523b59b5712e94b9c77a41201f816fbba456f74,12523382,161.0,0x626ace81cdd4089aad2975c3ba3650702c45df10cdcb453a61f6635d73f7e2f7-218,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,218,0xbbde25a2c85f55b53b7698b9476610c3d1202d88870e66502ab0076b7218f98a,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x3edfc14344ef3e06e23c551674bf0eb032938465,12637432,179.0,0x171e8e7a74a153071f5fb21e96c1e65c36c4a87591f966f4559f616a0022ea83-48,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,48,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,9537940000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x5f72c075d0f164c60a8ed4b9a1f942bc240ff355,12637433,179.0,0x5c11c376d71121e87215649748292872db943fd8ee2807befa0fb3002e890279-188,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,188,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x860c9fa2865a58f43ad8a9fb23550261e2012edc,12637434,179.0,0x4e2f6beaa4b3d000ee4f4496c91326d649155ec1e4e9cf97917b4d4806bf4e18-207,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,207,0xc420d79a888eb0e34203bfeca1048d35f9763b9880a94922249096e4c9a191c7,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xac22d5fa09fada97179cd103c96dc61331b097da,12637684,179.0,0x533b7205de990abe6eccdb23f500a67265e372d0018f9a37a2ae6587e481c303-284,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,284,0x500a8e47cbdeca7386448ae9e7d52578871b9942ebbef4892469da293bb661f9,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xfcbf0b0a47da1dd2e07d01a54797174942e71646,12815886,206.0,0x56baa36af8858ae993eef03c14a1f527d16bca0a2a15e80a4df0218a722d9372-332,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,332,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x455f3c0e25f15d022451a4035e39980542c54fda,12816699,206.0,0x39b6eeb4889c6b5b011276b46439206a6cf6542783efe48d2b587a6590ee6200-125,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,125,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,9528328000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xd932d55dd042029ea558ef0c235783bc8962d2dd,12816704,206.0,0xc3c41ce9f8ab33d80f4185a051814d76b3837df154e9fc3a20cbb7fe66606824-294,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,294,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xd28673007993175d5a1925fbf4d31316e023f65c,12816749,206.0,0x137414a1dcc9434cda28492cd0f693aef4386f62b7ca5c741f7827d0f9b9f087-99,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,99,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5,9688444000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x31f6aba4568874dac9899801c7923231907d5019,12995346,233.0,0xd8c50a12072577af5439144b6fbf40a986b8e162102e040f9765205f40aba43a-220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,220,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x7c4556416d9f281e4559d782b4d67b73897656cd,12995346,233.0,0xe02b6b2b0a262cb5e921517dc2b5a236866716f95540823973cc87b4c2f0a646-225,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,225,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x653c2ded3982dfaeabad293b4b5dac79b200d492,12995360,233.0,0x5ed3af719e549fcc11aa65935b3f5449d084ba20fa65d19763542c9cfa3a1253-392,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,392,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x025420c762af3937fd0ed29def66f920c07408b5,12995367,233.0,0xa3a8822852ec737a1e82ed36d3141295083f09461ab7938590a9cec7a1333e10-519,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,519,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x016aed26f791b2299a26cb6881c7a637214d28db,13179941,260.0,0x3e21e60c279eb890023544b4aaef813a7a26c970a84cda03720b7012c1884c9d-106,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,106,0x4a008334f8e7ea21be223d15462084f51abcc0e6625f61de806b8456e67e603e,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0x01cb5d9914e59c1416381757e79f0e171fa93673,13179941,260.0,0x02de0a3b70a06024b6daa1da9728786c45485b86603962b8fdcf5785514c7253-110,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,110,0x5e48ee6773576d45a38934cb19780b5c8c75f8c36e653e234ba5b803746d8f78,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xdf1edf08618d6fe3e838d38460f947fb578d88d1,13179948,260.0,0x6570c346b0b5995874439326e877d64e60bfeadc35294a8be1e6276fef7ec5ff-162,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,162,0xa7d9d3a173d3d62ce3d05c2d29f3447b04edc248cbcfdb49b205e14247374947,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
0xf46273b4ae2625d4bb8996d61f79a15402aa1c9a,13179948,260.0,0x1433459757d42c3f15715dbdfb25645b0e1dfcf5f4478832ad45450c6394cebe-166,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,166,0x4810cc7741423cec7e44fc7ec7a479e521453cbf090e74b6186d3a2264588fe5,7594740000000000000000000,allocationCloseds,False,0xa8c993d2324612b1f962cea9365d90e70b306ac8,,,,,,,,,,,
