id,blockNumber,logIndex,indexer,subgraphDeploymentID,epoch,tokens,allocationID,type,sender,isDelegator,from,curationFees,rebateFees,delegator,shares,eventTime,until,indexingRewardCut,queryFeeCut,delegationFees,amount,reward,beneficiary
0x86c4b13005cf14207863102ad7cf4af3eedd54efd6b49a5040b27afb3a7c8dfc-257,11679416,257,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,104374275591251666379958,,stakeDelegatedWithdrawns,,,,,,0x46ba0af6bc60e6fabd9957744c057d031c720ace,,,,,,,,,
0xe1d725c5e2f5ed46aa79a4a8b3569212cb7e5032259b3a807ca0180b556d0c96-127,11679458,127,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1867890678491147606999,,stakeDelegatedWithdrawns,,,,,,0xfe70e4fdd19489d1384e50cc2dbfe993f7b94589,,,,,,,,,
0xd30ceb31e0d12d5939358518041a265cf93b8139679952ba8d6f7c2f8afa0f28-199,11680864,199,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,121324157118749999999,,stakeDelegatedWithdrawns,,,,,,0x2686544ed0149b134b27009958788cdf4ca8c064,,,,,,,,,
0x5f310d1e32dd125b80691dd09bd24f9f5deb731934c1e71a00435e766f064b3e-156,11681459,156,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1490509999999999999999,,stakeDelegatedWithdrawns,,,,,,0x82a6f1ebad545284c45c4b0d081cdec25b6471c7,,,,,,,,,
0x24c86f83b23bf5d0c6c7a1ef0fbc453fad89e171bfc78215d30f5bfdc3f1f79d-144,11684936,144,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,10023931422056736412088,,stakeDelegatedWithdrawns,,,,,,0x9327775e225a703125167eb423d246915bdc37e7,,,,,,,,,
0xa66a59626cdfdbe73b3193b92e1a2b288cae5a3d9067b1c9d86f19c309a10ea2-172,11686029,172,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,502126978563295333822,,stakeDelegatedWithdrawns,,,,,,0xe0ddee528856195af906eb5c7645ddcb6dbbe1c0,,,,,,,,,
0x6816d506b9bc668eb5b6b02ce25f0239fd9c255a705280fac7162411c63ba615-79,11686066,79,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,199837564371473681818502,,stakeDelegatedWithdrawns,,,,,,0x2c85e202474086fe7deea3c0e2f58f3bddad01a0,,,,,,,,,
0xe4da6805b8f4c06f2686e486d50a33cc190d40bde991fff433ad7b71a0b2dc07-122,11686454,122,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,11660392696196844242036,,stakeDelegatedWithdrawns,,,,,,0x65edea46429767082b796aa93f3bcfb674be43c6,,,,,,,,,
0x92ad5190df5542158da07b3e3e5081c4a0791396e30d7325c4a1ed8fba410251-256,11687443,256,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,100246819948694951573887,,stakeDelegatedWithdrawns,,,,,,0x17080b589cdcbd10ebeaa24cb0096f4bb29eb52b,,,,,,,,,
0x5cdb59e208fc8f3e5e35fb02243073695d2c60689bdb440207862db406fcee9f-215,11688349,215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,299031736224356734079,,stakeDelegatedWithdrawns,,,,,,0x115b72c42fa4d48777a26f612a26bdecf3d40b2d,,,,,,,,,
0x4cd700abf3bd434326544b25b522d65faf914a2ab2aeb5cb58c35f0609c7a6f8-200,11688834,200,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,852799711721728749843,,stakeDelegatedWithdrawns,,,,,,0xcb93fb7ec03959c54b39c2467ab10cea8ab029da,,,,,,,,,
0x1888947553e92892448b0949d5dd32c642607b5b762dba0aa27f326f5b27167d-114,11692992,114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,11869669852833533468258,,stakeDelegatedWithdrawns,,,,,,0x10ccd4136471c7c266a9fc4569622989fb4cab99,,,,,,,,,
0x3f58779dd42d3d878dfc33840e579017afc55a5b27d7f27dc82088d4960fb277-475,11693491,475,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,546538967408010635263,,stakeDelegatedWithdrawns,,,,,,0xccb586177f8e2461a81cacdb8b793b2e265df169,,,,,,,,,
0xa9571a8888cf44bf1cbae168637fa367a0dc3966d386fa74f976c2089d4936c7-287,11694129,287,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,986804729540377222464,,stakeDelegatedWithdrawns,,,,,,0xf2413c436fd37e4a42850cfa24e34a30829b7aec,,,,,,,,,
0xf1f88103a2aa177d07fe8c3c4c17c7ef2df43b47dd19472ad5b14a4ae7dd0604-179,11694307,179,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,297830734345779238180,,stakeDelegatedWithdrawns,,,,,,0x9e3ad1c689a44a1d30cc99391cf1f6856cb08579,,,,,,,,,
0x8b3955d1accb9397be2af92e8039a84a1e0e6ad0cba6771359d937fe05dde44d-108,11694340,108,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1203238315166314473488,,stakeDelegatedWithdrawns,,,,,,0x607534a61f589edf2cc79da4105ed5c98db7b101,,,,,,,,,
0x40ca7624b058a637319d696fd96063b630a2e53af066464a8334853e189e7d63-319,11694943,319,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,893297034708251530430663,,stakeDelegatedWithdrawns,,,,,,0xc9ede68e6176727a7d878163c8adf2d528e45ac4,,,,,,,,,
0x2a9c0e8a3dd5406bed50fabe1fdda30a4cba267c5ee74bf086bb57d88687118a-72,11700607,72,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1500000000000000000005,,stakeDelegatedWithdrawns,,,,,,0x9099c478120c663aaf87b863ddc26d54cf114aea,,,,,,,,,
0xc8175a0f0a6c808aee02490e91d8939c437fe23e8976cc45883842d3d162924e-267,11700938,267,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,29975634655721052272775,,stakeDelegatedWithdrawns,,,,,,0x1d9037614ee870efb809fa45e3e705a6f3fdeb1f,,,,,,,,,
0x5412bd8cc25083329aa90f5f7b3b3be870eebf8df128f13dfc1d36c741483d2d-142,11701156,142,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1065269258792468543867,,stakeDelegatedWithdrawns,,,,,,0x778ff9df1000eec3eca084cd1f2efad845b72d19,,,,,,,,,
0xdfa881620bb851baaa98ddb865aeef96f3b5576fdb01c25a6f07889ae27b8236-292,11706016,292,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,11909054225043387573501,,stakeDelegatedWithdrawns,,,,,,0xf748879edbe8cca140940788163d7be4d2a2e46a,,,,,,,,,
0xc9f067d6d34fd719aea2a7f4bd9409aaaa92273481efc2ff1f1928e11d30829a-153,11707197,153,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,21109374699738754332711,,stakeDelegatedWithdrawns,,,,,,0xeef37184494c81790c341fe6cd4cdc47503f12e7,,,,,,,,,
0xfcb04b5c5a17869cb475b0113bddff1a6abe2df4fd9d3609f0794c07250337e5-215,11707809,215,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,182122861265380675570054,,stakeDelegatedWithdrawns,,,,,,0xf6f78960e9a132868f3fbf1458960dc2325097e3,,,,,,,,,
0x229d27ccf49cd8f3a331af01f4a27d9c9e0a7daa86cf93c3868ec383a742b3a2-166,11709292,166,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,13343295313930971849549,,stakeDelegatedWithdrawns,,,,,,0x65dd7b52d51118cc081d3d797c1bfdcceec5f7d9,,,,,,,,,
0xf133e099f848bac8f190a88a98be27d119c0eceb5f3cd9b57665f43f4c672b7a-61,11710329,61,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,2173829056163714306340,,stakeDelegatedWithdrawns,,,,,,0x8e3d19bc54340d6dbc9e1beb9652e4c3290e0e3a,,,,,,,,,
0x92d1fe93972a6543f708b93974d98c7d534bb120afadc7a26f118a599f5db386-303,11713987,303,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,366100608127846489853,,stakeDelegatedWithdrawns,,,,,,0xf5adc2c1e3f5fabe72e57a86449da151cf3a47b0,,,,,,,,,
0x9e6e5e22512735ce9257f7ffc3eb9d132c75419ca3a9e257cb454d1947192a16-311,11719277,311,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,384234788735957852145570,,stakeDelegatedWithdrawns,,,,,,0xf481ef84e246203672c8d6467561d1105ede3a40,,,,,,,,,
0x7b76362434afe85ed0bebf3930a8e349865de6251aceb5f8286794499caba1b4-275,11719296,275,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,10057709014501277193769,,stakeDelegatedWithdrawns,,,,,,0xb4ecbb9d116a2b38cee4ede75b0a96746a175efb,,,,,,,,,
0xf78a83e0243e6c8c3cb622e06d0b4c1701da049fd6af43fffb71d1d34266ecee-137,11719350,137,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,500000000000000000023,,stakeDelegatedWithdrawns,,,,,,0x3238934316238ebbda1ffb229ec9a37bf66c5564,,,,,,,,,
0x53e729cbe7fc71473638729cd9d4bbe3ed585939e21418873b479cae1849a64e-165,11720964,165,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,225864999999999999999,,stakeDelegatedWithdrawns,,,,,,0xf2dc980def82ca5f5cd45d82a6f48339540be4c9,,,,,,,,,
0x42d66d4535c2736c8d582be723133b79012cde8cdbb854fef5ba80b06f4fc2e9-138,11723249,138,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,716763317439437049710,,stakeDelegatedWithdrawns,,,,,,0x4065149108a615930114bb511818fc0909aa9269,,,,,,,,,
0xaeb86c4cbe1ac25483dd0b7fd2d4016ecc3458945eeda23dd82586ecfb7acc58-133,11725317,133,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,3440779893013666647232,,stakeDelegatedWithdrawns,,,,,,0xba436985f87f4af3dd0363a8b6f2a28747d95f1e,,,,,,,,,
0xc5fc09c56c25fb6c261484984ece288a2357f055f86a18f20dde8e2dde0199e0-238,11726176,238,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,10015184863577705540897,,stakeDelegatedWithdrawns,,,,,,0x29717eb79b59f9610c036ea50741153a8826d5ff,,,,,,,,,
0xadbe442fec2e6dd24daa14028f0f298150687953432be7640a82483380583be7-14,11727164,14,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,20030369727155411081796,,stakeDelegatedWithdrawns,,,,,,0xef984be913c22645bdd7dc1388b3d2b9c5744092,,,,,,,,,
0xa1d81a4d242dff4b848b53660747bf76f5700db81cc1f3e3996202787a9def47-302,11728267,302,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,8025819531017642270899,,stakeDelegatedWithdrawns,,,,,,0x557947f2d6d592f7861e916c12bd3058ace9cb81,,,,,,,,,
0x737632117394cc92376f82aaa5ca034ba91230da6c882d5b1bfdea3f7e013d23-312,11728471,312,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,97809277102895762069554,,stakeDelegatedWithdrawns,,,,,,0x4e58b97ce2c9a687ff6df2ba7f8f7217ad44327d,,,,,,,,,
0xacf768f798eafb855a89ec8fcf35612e27b11284ccbd45f084a32c281e08c840-295,11735145,295,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,987347687197441499351,,stakeDelegatedWithdrawns,,,,,,0x6480ea310eae4097e985355da300f8712ff5b327,,,,,,,,,
0x811a1a017bbc9261250c276d97c33888546c9ff552bdb301359412789893d1e4-261,11740249,261,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1136360215100299999999,,stakeDelegatedWithdrawns,,,,,,0x45a4ec66624a1f41a60c10720c44a807279f11af,,,,,,,,,
0x0efa84fc2791cf4955d7f61b97a5c4e40956736f1c04149b7efa56f7e32f9bf1-228,11741080,228,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,496590661709149999999,,stakeDelegatedWithdrawns,,,,,,0x9680a1f7be988d92c9cf262b6df7cf97481a4b96,,,,,,,,,
0x6b78e8bcf5641daabb0a76be506c06a66243dc22188157e8d071ef505730dc75-277,11745065,277,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,6309566464053954490765,,stakeDelegatedWithdrawns,,,,,,0xef1335914a41f20805bf3b74c7b597afc4dafbee,,,,,,,,,
0xbdd009758a3b354592568203a24a28298e8abe1feb8b7cd0e30395b07ba3318f-272,11745180,272,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,7046175070803233422109,,stakeDelegatedWithdrawns,,,,,,0x53c0fa070e310ce1690b3c83b2ab7f20d74d4922,,,,,,,,,
0x9414a1f6551caa2ca65d999f05bceae3d8af5279a76ae0d537cde398573e71a9-4,11746112,4,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,164429098549831233220817,,stakeDelegatedWithdrawns,,,,,,0x7bdcb057735391d293c11945c5240434d1d85ead,,,,,,,,,
0x1500bb666e341442403679fe5e2063ca285d3599b23d924d1d8f6aebe1206096-316,11752642,316,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,5930405863460660934999,,stakeDelegatedWithdrawns,,,,,,0x8ba8b916d018a489dd72d0da05a735e765590be9,,,,,,,,,
0x5cc195a74f01b9bde474a11f3bce4ffc8702d913362ee8135acbba8653d836d9-152,11754559,152,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,407920154230158303702,,stakeDelegatedWithdrawns,,,,,,0x150ab80a709b6214d9ca76b1b8446b3ce3787a8b,,,,,,,,,
0xcd57d77e0f0b74d8f30df866393a5cdb7167317b24ffe9d131c92005c59c55ba-251,11756375,251,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,129349999999999999999,,stakeDelegatedWithdrawns,,,,,,0xb3ac04c79c40c5034a3c5d43d80a7c30e1db3865,,,,,,,,,
0x800e52a0b2cac40a3303bc3609258c96cdca17fe332aa9f498aaa28f1029bf83-169,11756770,169,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,4049545950009976615611,,stakeDelegatedWithdrawns,,,,,,0x7eb692f22af33d637aab31f9277653235682ebe6,,,,,,,,,
0x667541ed9f16b314a6dae17ed97bc397ed0a4b65ceb3280507aaed2e675f36d2-247,11757521,247,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,495500000000000000044,,stakeDelegatedWithdrawns,,,,,,0x86eb0de2420a1d2f22a16dcc0577c10086f7f471,,,,,,,,,
0x87c486d09fe0027d3a20213eed77cfb3f5a8e31635016b312a45bbbbd002d456-279,11765848,279,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,3330191939185150989402,,stakeDelegatedWithdrawns,,,,,,0xc0e2303c29e566a7b9b15c2c98650ab4a25423de,,,,,,,,,
0x2d60c701a6064680f6f86661e978ac5d91149fab8c9cfc30bf15ed559bfd1722-188,11766076,188,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1509315499999999999999,,stakeDelegatedWithdrawns,,,,,,0x22ce3bcbdfa26bbde3a225caa4fa35ec04a7723a,,,,,,,,,
0xa0dfececa911cf62f886e8d4e490fb5b33a7266cd99f4c7cf30490f3a8cafd23-166,11767644,166,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,497499999999999999999,,stakeDelegatedWithdrawns,,,,,,0xa5f3dae7c23aa3070f4639e72ee4aad5d62f785e,,,,,,,,,
0xb146828cee3d9311e616d5b45c16ae6c71e63a6a3400f1c9cd95b5bb0affa532-73,11768098,73,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,18780021997288170868088,,stakeDelegatedWithdrawns,,,,,,0x821d2c097379128a1148e67e585c92742aafa539,,,,,,,,,
0xf320b6c8751662842f9b09f390d00ebb487fed72c62e208701714ad2da0a3241-240,11769891,240,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,450445892699871538560165,,stakeDelegatedWithdrawns,,,,,,0x8c8df0a80eef0606e4767f1fb7a45a53e04ec6ae,,,,,,,,,
0xd107b2325101da00f18777f33e077e469873383c3b067fd9e703271fcc2f1ae4-320,11774623,320,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,101485999938916971425908,,stakeDelegatedWithdrawns,,,,,,0x0780068da621423d14ef27db1a01a3131de8a56d,,,,,,,,,
0x90bec5a20564386d029e44851c726a40eeeaabb327887c87d4583b2a718e5920-120,11776836,120,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,897489999999999999999,,stakeDelegatedWithdrawns,,,,,,0x5e616d7ea25f2fce46ed3548a0aa92b88113d70f,,,,,,,,,
0xeb7046a0568ffe56732e6fea41d8b686f312ab1383f53c0b11d65c1e4ce9a1af-34,11778454,34,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,49790834823749818530537,,stakeDelegatedWithdrawns,,,,,,0x22b717278ffcd370bc6b9b9c4e7202419bb7b445,,,,,,,,,
0xc5239a752d16abff5b529c0e960ac93956cb93d95a96a12c37df2b7f7d976035-144,11779252,144,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1494470641540085233628,,stakeDelegatedWithdrawns,,,,,,0x8abac98aba75b4cf5c4e8c07d45f4c688ecb764f,,,,,,,,,
0x125a3dd615cb6d82bbde432563cf759e6d3bc54bbd237f4b64b3e4b3d644574c-146,11779380,146,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,7978038627691468854982,,stakeDelegatedWithdrawns,,,,,,0x6273540b8160b2d923652552fade0da98bb10dc5,,,,,,,,,
0xd10aa51af3320ca2824dfc75ce7202c62ae00971dbd6880fc369909e19ef247f-236,11785723,236,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,130923549668895900962176,,stakeDelegatedWithdrawns,,,,,,0x089f5d91572383c46041a32751bf7d0c711b7d69,,,,,,,,,
0x078efd8bcff05984ffc89c14ffea2ca1e2fe368a390a25a80a6e3c5df2ebb0b1-306,11787492,306,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1347306522266106614793,,stakeDelegatedWithdrawns,,,,,,0xea66bae43b694f996af80b3d4a75a7ce06d180e8,,,,,,,,,
0x4ccaafbf54ebab164249f3ca3e3be611eb4552cbacd355100a9fd90cd48ab75c-173,11789700,173,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,19953010555697610503987,,stakeDelegatedWithdrawns,,,,,,0x1aeff0b3471785f24a5b06a01370b17565bde957,,,,,,,,,
0x55011bcbede2bd47a98527b8ff3d83a80fc39f3c397064d0ea452fec2b8e5e62-41,11794802,41,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,10084799680836803036205,,stakeDelegatedWithdrawns,,,,,,0xf7a489bbd270e60c8c53df31c36aeffa14a9260b,,,,,,,,,
0x1d8aeb1ec173a23ad9c8030e81e9aed15b8ad7039c73f6a1b6d5288fe0b42769-208,11794997,208,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,5016814088566711290520,,stakeDelegatedWithdrawns,,,,,,0x38ff5e822bef345d52376dc52f7d89e55dbc5ea1,,,,,,,,,
0x00de95d6ce8155645aa7c7554c79ae7d572181dedd5607d9a35f4942bb813180-259,11795678,259,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,20067256354266845162084,,stakeDelegatedWithdrawns,,,,,,0x50fcb5bf7b7df68b26dd0b83b164a9edc92f945f,,,,,,,,,
0x1de1157dc1ef3cd55c5a0a008ee820aa713ae5e4ddcd8df6432184ae6dd713f5-154,11803365,154,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,3794398257220488460122,,stakeDelegatedWithdrawns,,,,,,0x50dbe761717c1e5b016ec184044bc1c3496b73b1,,,,,,,,,
0x5d9835dd38ceac102858f9fe476b768d9fcd5b15b56082bc5e4e40e3a353c4c8-236,11804260,236,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,102266099999999999999,,stakeDelegatedWithdrawns,,,,,,0x19ef5ab9c5f3e1aca85b22855ff31984e5c4083f,,,,,,,,,
0x113bf142b4c9df9f89ef53a5d5107bcc0ea0ed4d355980950b874d406a52f7f8-317,11805610,317,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,1613520194029981872263,,stakeDelegatedWithdrawns,,,,,,0x424b8722b214174ccdcc92c85b376673c46b8689,,,,,,,,,
0x4503cb83857b1dd8664a1debff344a807f38fcc631953b8d9104b8a2fc7b6c55-31,11806172,31,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,25084070442833556452605,,stakeDelegatedWithdrawns,,,,,,0x44203a7237c071474616612a77f5d910b91f3a57,,,,,,,,,
0xa2e8798eec17e8b3bf2c8a52e9725800889ce7e6c7301341228474b21599dbc4-282,11808098,282,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,4074043419514034182325,,stakeDelegatedWithdrawns,,,,,,0xae14618384c4dc921619a88c5f937b69f5c0df04,,,,,,,,,
0xab5b29ca713ee4365c18e2a4ed6b64754642b31c1a6dd1ee13b738ce444cca6f-314,11809434,314,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,645834698318733951253,,stakeDelegatedWithdrawns,,,,,,0x48721321cc4f1e90ce31beb8c9103555238f197c,,,,,,,,,
0x62c85c5bd62db78dd6e739fa4db57cec4d8ad3ec6339d82202c0c7bc90f96618-251,11812592,251,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,33615676342372134831280,,stakeDelegatedWithdrawns,,,,,,0xd1818a80dac94fa1db124b9b1a1bb71dc20f228d,,,,,,,,,
0xf84b4d28e1785ccd9b3e8b0fde0f5e4bb5905eae21ae97a229408e7bfa5bb6a6-197,11812624,197,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,,,5462525622499999999999,,stakeDelegatedWithdrawns,,,,,,0x9ca3fc0c46ef1ad52c7ddc836606370e912f40e5,,,,,,,,,
