,id,createdAt,updatedAt,active,migrated,displayName,ownerId,version,subgraphDeploymentId,subgraphid,self_curation,self_curation_name
42,0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0,1625777653,1645639991,True,True,USDC Protocol,0x06b3a0712f26c7e72dc379ca80915c67c24eff64,0,0x42ca391b2466a83fc073fa8743ba0df9802e99e70022bd3be5f62334bade8d83,0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0-0,False,False
43,GLkfL4GEXKT1Vg3CGTrCdwr2UJ9w7u7vngJ8DoSmouFK,1625777653,1645639991,True,True,USDC Protocol,0x06b3a0712f26c7e72dc379ca80915c67c24eff64,0,0x42ca391b2466a83fc073fa8743ba0df9802e99e70022bd3be5f62334bade8d83,GLkfL4GEXKT1Vg3CGTrCdwr2UJ9w7u7vngJ8DoSmouFK-0,False,False
44,0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1,1625778489,1645639619,True,True,ENS Protocol,0x06b3a0712f26c7e72dc379ca80915c67c24eff64,0,0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436,0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1-0,False,False
45,EjtE3sBkYYAwr45BASiFp8cSZEvd1VHTzzYFvJwQUuJx,1625778489,1645639619,True,True,ENS Protocol,0x06b3a0712f26c7e72dc379ca80915c67c24eff64,0,0x45a6851c2f977fc91a390eb6f4c67a035296581244bc83cf8b74c5371f438436,EjtE3sBkYYAwr45BASiFp8cSZEvd1VHTzzYFvJwQUuJx-0,False,False
46,0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0-0,1625778513,1645640578,True,True,Bzzaar,0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0,0,0x8ed494c552ba4bf8b5238df9a89fa3112b4735363ce2d75c2fa473c7553886ad,0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0-0-0,False,False
47,9M1QsQtk8j5rCHWW1bYuzNS6SB1e9nzA3GsX3sCLJTxx,1625778513,1645640578,True,True,Bzzaar,0xb4ed960387e67f5354e29ea2dbc31e1ad2de8ff0,0,0x8ed494c552ba4bf8b5238df9a89fa3112b4735363ce2d75c2fa473c7553886ad,9M1QsQtk8j5rCHWW1bYuzNS6SB1e9nzA3GsX3sCLJTxx-0,False,False
50,0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0,1625790652,1645639991,True,True,AAVE V2,0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3,0,0x5502f6187f6f27c01f633ae4cc0187c5c5b47a7c8cf47cf2938683ef228ccb56,0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0-0,False,False
51,CvvUWXNtn8A5zVAtM8ob3JGq8kQS8BLrzL6WJV7FrHRy,1625790652,1645639991,True,True,AAVE V2,0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3,0,0x5502f6187f6f27c01f633ae4cc0187c5c5b47a7c8cf47cf2938683ef228ccb56,CvvUWXNtn8A5zVAtM8ob3JGq8kQS8BLrzL6WJV7FrHRy-0,False,False
54,0x34dacf4f33cb8646e95574b0faad746d288c4fed-0,1625793670,1645639798,True,True,Bancor,0x34dacf4f33cb8646e95574b0faad746d288c4fed,0,0x143db715c25f1e97631fd370a1db89108baace5ae71366da39fa44136b3567b1,0x34dacf4f33cb8646e95574b0faad746d288c4fed-0-0,False,False
55,HsepfK5Go5Xgvy443MGXnw3D7BYgdP1DPkjxuKaxgjoQ,1625793670,1645639798,True,True,Bancor,0x34dacf4f33cb8646e95574b0faad746d288c4fed,0,0x143db715c25f1e97631fd370a1db89108baace5ae71366da39fa44136b3567b1,HsepfK5Go5Xgvy443MGXnw3D7BYgdP1DPkjxuKaxgjoQ-0,False,False
56,0x072e829ff4e1c9bdb95acaf947f8ec262ecdf92f-0,1625793848,1625821942,False,False,Sushiswap - Exchange,0x072e829ff4e1c9bdb95acaf947f8ec262ecdf92f,0,0xe6124100a73a72ba708b48e32b446800054d5fecb2bfa80b1746613b6e4c3653,0x072e829ff4e1c9bdb95acaf947f8ec262ecdf92f-0-0,False,False
57,3caWu7riX9kGBe2zmXVc4V8vQQ5U1c3QAjzeSGNT7Jo,1625793848,1625821942,False,False,Sushiswap - Exchange,0x072e829ff4e1c9bdb95acaf947f8ec262ecdf92f,0,0xe6124100a73a72ba708b48e32b446800054d5fecb2bfa80b1746613b6e4c3653,3caWu7riX9kGBe2zmXVc4V8vQQ5U1c3QAjzeSGNT7Jo-0,False,False
58,0x3b9ba748691f135b71582dc3292e5e3ed7e13341-0,1625796332,1645640020,True,True,PAX,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0,0x2f33513a1eafee12fd3f75bbe0c6a25348a74887b1e566f911e8cc55a04b9d70,0x3b9ba748691f135b71582dc3292e5e3ed7e13341-0-0,False,False
59,S72PSzjBWcjJCKi187GtQNqKbDk5hJSM35PxTQSQLAK,1625796332,1645640020,True,True,PAX,0x3b9ba748691f135b71582dc3292e5e3ed7e13341,0,0x2f33513a1eafee12fd3f75bbe0c6a25348a74887b1e566f911e8cc55a04b9d70,S72PSzjBWcjJCKi187GtQNqKbDk5hJSM35PxTQSQLAK-0,False,False
62,0xf8bbde27e8ebd26d652ab5db662e96f00af61316-0,1625799260,1645771505,True,True,Access Control Mainnet,0xf8bbde27e8ebd26d652ab5db662e96f00af61316,0,0x04373d1c6436e9333992e19a7f6c37e20603b57a18aabc4d2bb0e219c0216f73,0xf8bbde27e8ebd26d652ab5db662e96f00af61316-0-0,False,False
63,9hZdiSU9Zz4M3P9kviqc3jqwP3MWb1WWWz5CFz59NLks,1625799260,1645771505,True,True,Access Control Mainnet,0xf8bbde27e8ebd26d652ab5db662e96f00af61316,0,0x04373d1c6436e9333992e19a7f6c37e20603b57a18aabc4d2bb0e219c0216f73,9hZdiSU9Zz4M3P9kviqc3jqwP3MWb1WWWz5CFz59NLks-0,False,False
66,0x521cbe4d915138e3c49156841c14ca4c8fe10805-0,1625802757,1645640161,True,True,Balancer,0x521cbe4d915138e3c49156841c14ca4c8fe10805,0,0x69da0661f0434ec96f8135a82b11d2191e34441efc8f46c7e21b2cc2e75e9306,0x521cbe4d915138e3c49156841c14ca4c8fe10805-0-0,False,False
67,ED1qBhQjBz2AVqwmvrq3izze7edynzaSgDerbV1iYr8e,1625802757,1645640161,True,True,Balancer,0x521cbe4d915138e3c49156841c14ca4c8fe10805,0,0x69da0661f0434ec96f8135a82b11d2191e34441efc8f46c7e21b2cc2e75e9306,ED1qBhQjBz2AVqwmvrq3izze7edynzaSgDerbV1iYr8e-0,False,False
78,0xe11c0bfb91c0929f73ff2b3c40f4cda8e1e111fa-0,1625845069,1645807948,False,True,Olympus,0xe11c0bfb91c0929f73ff2b3c40f4cda8e1e111fa,0,0xff385756354ffb35725cedf2aaa62ddaccd6cea38728b4a7993b8569089e28ec,0xe11c0bfb91c0929f73ff2b3c40f4cda8e1e111fa-0-0,False,False
79,HSR5oPLNCrccD4YM9dQK6vrHgwzbq7hk5BvwCAm7PDXJ,1625845069,1645807948,False,True,Olympus,0xe11c0bfb91c0929f73ff2b3c40f4cda8e1e111fa,0,0xff385756354ffb35725cedf2aaa62ddaccd6cea38728b4a7993b8569089e28ec,HSR5oPLNCrccD4YM9dQK6vrHgwzbq7hk5BvwCAm7PDXJ-0,False,False
80,0x87408dfa026b91a3b06a25274358d19d041e89e4-0,1625865349,1645640020,True,True,Maddie's NFT Lookup,0x87408dfa026b91a3b06a25274358d19d041e89e4,0,0xa2def7f94b52e2a519ba9646a2c755b8dc81ffd8a7e6a5c51b43f72f0c2c1ff8,0x87408dfa026b91a3b06a25274358d19d041e89e4-0-0,False,False
81,HLBW3UrBcxvDevJwoEkDiTHeKvNLKvwTSXTDSWgvA6pT,1625865349,1645640020,True,True,Maddie's NFT Lookup,0x87408dfa026b91a3b06a25274358d19d041e89e4,0,0xa2def7f94b52e2a519ba9646a2c755b8dc81ffd8a7e6a5c51b43f72f0c2c1ff8,HLBW3UrBcxvDevJwoEkDiTHeKvNLKvwTSXTDSWgvA6pT-0,False,False
82,0x97230febf3e6595462d93600404a77223d5dc723-0,1625873577,1645640161,True,True,0x Protocol,0x97230febf3e6595462d93600404a77223d5dc723,0,0xf8b9ba9bb1c05096370606aa5fcc6313641e5a96be8101fc3a238aea7336deaa,0x97230febf3e6595462d93600404a77223d5dc723-0-0,False,False
83,DKm6hijcUSRjHzyTuWUR845id3GVziswXttKdmQ1W6PR,1625873577,1645640161,True,True,0x Protocol,0x97230febf3e6595462d93600404a77223d5dc723,0,0xf8b9ba9bb1c05096370606aa5fcc6313641e5a96be8101fc3a238aea7336deaa,DKm6hijcUSRjHzyTuWUR845id3GVziswXttKdmQ1W6PR-0,False,False
88,0x540b14e4bd871cfe59e48d19254328b5ff11d820-0,1625975371,1645639922,True,True,eth2,0x540b14e4bd871cfe59e48d19254328b5ff11d820,0,0xff2c6be06625859aaa16daa989956bb8ec2773a597daa1031a25f84b4d4e550c,0x540b14e4bd871cfe59e48d19254328b5ff11d820-0-0,False,False
89,3QQgWcYVRWS7ni5nCftJzSnZELTZMVQV6HTiSZKKmZBZ,1625975371,1645639922,True,True,eth2,0x540b14e4bd871cfe59e48d19254328b5ff11d820,0,0xff2c6be06625859aaa16daa989956bb8ec2773a597daa1031a25f84b4d4e550c,3QQgWcYVRWS7ni5nCftJzSnZELTZMVQV6HTiSZKKmZBZ-0,False,False
90,0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0,1625982722,1645639798,True,True,Hopr on Mainnet,0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde,0,0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa,0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde-0-0,False,False
91,CgqVF1Apb2iqNNqcoNh79WnTvX2VEEQM6FCBWyRQZmvj,1625982722,1645639798,True,True,Hopr on Mainnet,0x77d63a93c90a9860ab07ee6bc7bc5becad1cbfde,0,0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa,CgqVF1Apb2iqNNqcoNh79WnTvX2VEEQM6FCBWyRQZmvj-0,False,False
100,0x210c43953bad387654fb4c997ccc1609a6b1125e-0,1626054855,1645640161,True,True,MetaFactory ROBOT,0x210c43953bad387654fb4c997ccc1609a6b1125e,1,0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9,0x210c43953bad387654fb4c997ccc1609a6b1125e-0-1,False,False
101,9v1ifmYRmB2mEtf12FVzYVpBnKgDwJ3v8g9mcmwBGrXg,1626054855,1645640161,True,True,MetaFactory ROBOT,0x210c43953bad387654fb4c997ccc1609a6b1125e,1,0x7d5eb56f0066ecba7b6126c789418d1b2d0bb4e62510a11d941599a6e96253b9,9v1ifmYRmB2mEtf12FVzYVpBnKgDwJ3v8g9mcmwBGrXg-1,False,False
104,0xac259864f241e4c41e09d67b2e913d60f9c89dd2-0,1626072999,1645640656,True,True,mooass,0xac259864f241e4c41e09d67b2e913d60f9c89dd2,0,0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b,0xac259864f241e4c41e09d67b2e913d60f9c89dd2-0-0,False,False
105,9g2NbQKowufo9ACMh2WyzH2uctjgSUv5DqJCtRbbTiiY,1626072999,1645640656,True,True,mooass,0xac259864f241e4c41e09d67b2e913d60f9c89dd2,0,0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b,9g2NbQKowufo9ACMh2WyzH2uctjgSUv5DqJCtRbbTiiY-0,False,False
110,0x210c43953bad387654fb4c997ccc1609a6b1125e-1,1626090555,1645640578,True,True,Dummy Subgraph 1,0x210c43953bad387654fb4c997ccc1609a6b1125e,0,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,0x210c43953bad387654fb4c997ccc1609a6b1125e-1-0,False,False
111,HXdVXybqk6N8wu8UmCQTbPf5yDdHSE25QcYCknc7v2Ce,1626090555,1645640578,True,True,Dummy Subgraph 1,0x210c43953bad387654fb4c997ccc1609a6b1125e,0,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,HXdVXybqk6N8wu8UmCQTbPf5yDdHSE25QcYCknc7v2Ce-0,False,False
112,0x210c43953bad387654fb4c997ccc1609a6b1125e-2,1626091375,1645640578,True,True,Dummy Subgraph 2,0x210c43953bad387654fb4c997ccc1609a6b1125e,6,0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26,0x210c43953bad387654fb4c997ccc1609a6b1125e-2-6,False,False
113,GdaVPWUKmn4smhqUJFoZKiKvfr291cGYppFHAzpGLvU8,1626091375,1645640578,True,True,Dummy Subgraph 2,0x210c43953bad387654fb4c997ccc1609a6b1125e,6,0xb71738e2cfee4a013449cd09dd89fc1eeb2ead8941e2a8a006d1db605d761d26,GdaVPWUKmn4smhqUJFoZKiKvfr291cGYppFHAzpGLvU8-6,False,False
114,0x210c43953bad387654fb4c997ccc1609a6b1125e-3,1626092033,1645641068,True,True,Dummy Subgraph 3,0x210c43953bad387654fb4c997ccc1609a6b1125e,5,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,0x210c43953bad387654fb4c997ccc1609a6b1125e-3-5,False,False
115,C4xHpoUBxBN49HjAMzdPnuE8rE1wFEAnW2R7h2gUYZqq,1626092033,1645641068,True,True,Dummy Subgraph 3,0x210c43953bad387654fb4c997ccc1609a6b1125e,5,0xea93addb2d214e40a4b9c1881d42c489a531b6d3caba1fed81506973f16da8d0,C4xHpoUBxBN49HjAMzdPnuE8rE1wFEAnW2R7h2gUYZqq-5,False,False
116,0x210c43953bad387654fb4c997ccc1609a6b1125e-4,1626092437,1645641068,True,True,Dummy Subgraph 4,0x210c43953bad387654fb4c997ccc1609a6b1125e,0,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,0x210c43953bad387654fb4c997ccc1609a6b1125e-4-0,False,False
117,4zbtwuajV84eEfAs8Vo3xtDxfTuvbE2xGgzoJocWtexF,1626092437,1645641068,True,True,Dummy Subgraph 4,0x210c43953bad387654fb4c997ccc1609a6b1125e,0,0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07,4zbtwuajV84eEfAs8Vo3xtDxfTuvbE2xGgzoJocWtexF-0,False,False
118,0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0,1626104771,1645639798,True,True,Auctus Options,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,1,0x2ed91c447e8b6469926721caa6bc2d3cff6e7ed7a3055a0697fcd48d30e3f186,0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0-1,False,False
119,G7KrSstTTFCVbCjh1AYHxsxJHGdbt1WJcNv9PqFwJPAf,1626104771,1645639798,True,True,Auctus Options,0xd1b10607921c78d9a00529294c4b99f1bd250e1c,1,0x2ed91c447e8b6469926721caa6bc2d3cff6e7ed7a3055a0697fcd48d30e3f186,G7KrSstTTFCVbCjh1AYHxsxJHGdbt1WJcNv9PqFwJPAf-1,False,False
120,0x36c057dd1850fad3c075ba83105e67d2448dedaf-0,1626110399,1645639205,True,True,0x-exchange-proxy,0x36c057dd1850fad3c075ba83105e67d2448dedaf,0,0x6cbb3da0becfbdc8da2cbde7f47838743a8c8b46dfdcefd0bef35340f6058bf7,0x36c057dd1850fad3c075ba83105e67d2448dedaf-0-0,False,False
121,5fnrBcJSbnSZMBgFrK4TwTtYHBdgDa4raZiTm5nm79ps,1626110399,1645639205,True,True,0x-exchange-proxy,0x36c057dd1850fad3c075ba83105e67d2448dedaf,0,0x6cbb3da0becfbdc8da2cbde7f47838743a8c8b46dfdcefd0bef35340f6058bf7,5fnrBcJSbnSZMBgFrK4TwTtYHBdgDa4raZiTm5nm79ps-0,False,False
122,0x91b3472a309ccac832214e318e8b8e6d4ec4dfac-0,1626114714,1645640860,True,True,Wrapped BTC (WBTC),0x91b3472a309ccac832214e318e8b8e6d4ec4dfac,0,0x109bd507245662b8e8bdbcc252300be1cc7aaa6863c3357b6ff892e52c614a85,0x91b3472a309ccac832214e318e8b8e6d4ec4dfac-0-0,False,False
123,g4rYZqngoMKor8NXTy1Pp4bM9X2F2y4UzNZRwebwU8W,1626114714,1645640860,True,True,Wrapped BTC (WBTC),0x91b3472a309ccac832214e318e8b8e6d4ec4dfac,0,0x109bd507245662b8e8bdbcc252300be1cc7aaa6863c3357b6ff892e52c614a85,g4rYZqngoMKor8NXTy1Pp4bM9X2F2y4UzNZRwebwU8W-0,False,False
126,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0,1626120841,1645804325,False,True,NFTX,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9,0,0x79942149e2a7507a726b4c80d4319e4527c9c985cf4f8473e3b1f77d1fe6c3ce,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0-0,False,False
127,3KLea83kCzDRhi2Q24FUpmoj3UFkxZ6RThcm2eBdGfgg,1626120841,1645804325,False,True,NFTX,0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9,0,0x79942149e2a7507a726b4c80d4319e4527c9c985cf4f8473e3b1f77d1fe6c3ce,3KLea83kCzDRhi2Q24FUpmoj3UFkxZ6RThcm2eBdGfgg-0,False,False
128,0x38a6960e658818d1a023af4803803fde6ce09ff0-0,1626121904,1645640578,True,True,Wrapped ETH,0x38a6960e658818d1a023af4803803fde6ce09ff0,0,0x23739834f69676e56923f399b360beaf32cb222b1871dc85000ac7839b1c8682,0x38a6960e658818d1a023af4803803fde6ce09ff0-0-0,False,False
129,FG5aMQfBKq1bYbwTcE4XVtqxDYJ5RefkY1aubXJKJuf9,1626121904,1645640578,True,True,Wrapped ETH,0x38a6960e658818d1a023af4803803fde6ce09ff0,0,0x23739834f69676e56923f399b360beaf32cb222b1871dc85000ac7839b1c8682,FG5aMQfBKq1bYbwTcE4XVtqxDYJ5RefkY1aubXJKJuf9-0,False,False
130,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-0,1626130897,1645640860,True,True,MetroScan,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-0-0,False,False
131,DJWj8GhFZPTQ1MGAbxJJAKnBZFAmvQUVKSPCBpxHJ47E,1626130897,1645640860,True,True,MetroScan,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,DJWj8GhFZPTQ1MGAbxJJAKnBZFAmvQUVKSPCBpxHJ47E-0,False,False
132,0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0,1626131983,1645639619,True,True,Badger DAO,0x8d26c9dac7e16738752fa1446b956a97c63e2f39,0,0xab59a037137e1e8dcb769904b557bd00e7bf9d5b8c7fd6e89f356615508a40cf,0x8d26c9dac7e16738752fa1446b956a97c63e2f39-0-0,False,False
133,GGv13zuXnvG4V97Yn8FvfY5c73j1Df78D9rzvSye3yXr,1626131983,1645639619,True,True,Badger DAO,0x8d26c9dac7e16738752fa1446b956a97c63e2f39,0,0xab59a037137e1e8dcb769904b557bd00e7bf9d5b8c7fd6e89f356615508a40cf,GGv13zuXnvG4V97Yn8FvfY5c73j1Df78D9rzvSye3yXr-0,False,False
134,0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9-0,1626133183,1645640243,True,True,CryptoPunks,0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9,0,0xea644d48435cd634d9e7f22c2b75fdecfcb0efb916cdbec234c7e16d2af3e9e6,0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9-0-0,False,False
135,4XzMr1Sx1QzdSJxztWV5moBrCe8tAeE9Gw1uAUVKjBs3,1626133183,1645640243,True,True,CryptoPunks,0xf5abea69b5dd2e06fd93aaae19a61dd62e9866f9,0,0xea644d48435cd634d9e7f22c2b75fdecfcb0efb916cdbec234c7e16d2af3e9e6,4XzMr1Sx1QzdSJxztWV5moBrCe8tAeE9Gw1uAUVKjBs3-0,False,False
136,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1,1626133989,1645640578,True,True,PancakeSwap,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-1-0,False,False
137,8MxbjYK5kVYjV6aY947ZuPfwMHz3CDh4b3u7QxDLGBLS,1626133989,1645640578,True,True,PancakeSwap,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,8MxbjYK5kVYjV6aY947ZuPfwMHz3CDh4b3u7QxDLGBLS-0,False,False
138,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-0,1626134611,1645640161,True,True,badger-harvests,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,1,0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-0-1,False,False
139,4W84qFmyLvKzrXstkjx5TiVwwrQkVrfE7qAhkbHNnDiF,1626134611,1645640161,True,True,badger-harvests,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,1,0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313,4W84qFmyLvKzrXstkjx5TiVwwrQkVrfE7qAhkbHNnDiF-1,False,False
140,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-2,1626135971,1645640860,True,True,Clover,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315-2-0,False,False
141,2MACnRPti6QN7JY233qhHHrYjSmQDuQ3eYuzCURweRVV,1626135971,1645640860,True,True,Clover,0x9064d97cd7c4b3b054690f60ff934a8c4a2ee315,0,0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5,2MACnRPti6QN7JY233qhHHrYjSmQDuQ3eYuzCURweRVV-0,False,False
142,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-1,1626137608,1645640161,True,True,badger-harvests,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313,0xba5edb751ccf93770796e273d8bce83e1e81e2d4-1-0,False,False
143,6yzr6UPpuaoFuWRGWeo3r3aNgb2uob94SgdavqiGmfqS,1626137608,1645640161,True,True,badger-harvests,0xba5edb751ccf93770796e273d8bce83e1e81e2d4,0,0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313,6yzr6UPpuaoFuWRGWeo3r3aNgb2uob94SgdavqiGmfqS-0,False,False
144,0xf87ab180af2c3ddeafede31e27d447ce79e0549a-0,1626141900,1645640243,True,True,Uniswap V2,0xf87ab180af2c3ddeafede31e27d447ce79e0549a,0,0xe5ba4099206741bfe3bb4e3f7318a9a772f1974b30718c02600f0f4967510c67,0xf87ab180af2c3ddeafede31e27d447ce79e0549a-0-0,False,False
145,2szAn45skWZFLPUbxFEtjiEzT1FMW8Ff5ReUPbZbQxtt,1626141900,1645640243,True,True,Uniswap V2,0xf87ab180af2c3ddeafede31e27d447ce79e0549a,0,0xe5ba4099206741bfe3bb4e3f7318a9a772f1974b30718c02600f0f4967510c67,2szAn45skWZFLPUbxFEtjiEzT1FMW8Ff5ReUPbZbQxtt-0,False,False
