allocationID,blockNumber,delegationFees,epoch,id,indexer,logIndex,subgraphDeploymentID,tokens,type
0xbe5dd45869f0a49cb8715b613916f24b4358d9bd,11526527,0,12,0xe2d26a562fa1e049c71bec1b4d303939c465870562eee5e23e4c18a4e621908a-51,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,51,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa5b928782cef4908a4cbb27f55921e383f984124,11526527,0,12,0xf92f3cb43288473e1bc5b23d1ffb0e05422c97a8dd160191868f0c85aaef4e9b-55,0xf3f182e859f789af8d6c2223d15c691471c79a2b,55,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5181b6888f7e8d52ab800c4fea101f8e60d48771,11526528,0,12,0x84e65039ffdc33fac91af82c0b03409f5cfb77db4b2fa89becf247955d4db4ab-199,0x48b5687f0595e2a4d581dc72305fbae214345d07,199,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc666b9c0653e405cb30d535bdb8483880d3366f8,11526529,0,12,0x75e4e74ebee80c082a178c77649a401aed19a6f394218d26cb05013029d6f5eb-314,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,314,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf49e81e03e3ee783dc28301d31b175cb2539d5fe,11526529,0,12,0x785a707edacd690b67a2940d247cf58346854186e83a56d8bd0f8664e055b896-312,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,312,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb9ea968ea1cdf85bf2390e7703270e1f75168058,11526529,0,12,0xc973a829eee8f98f818bcdc76184964dbdc3a196f49c894fab231a8b435a71d6-313,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,313,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3c3ed026dd0d7105454a9676584140d09c2afc43,11526530,0,12,0x81908ee6d4250947432f3845848c47fe2036f78d7218fa993c06b7bd130afd28-55,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,55,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xeafb8fbd21a2e4cbb8bc95234b3b952197ef4f86,11526530,0,12,0xd7374e45a7b2efd88796b7dbecb9f479bd4c486f376e2183b706d9bb88b2b3ab-27,0x45874192929530cd4e3dd0624df05bee3c13974f,27,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x21b074c990d5ca781bb13b2161bad5f481ce3504,11526532,0,12,0xf07274b1bc171e3ec4da13c3ed0c19c5ce41402e6e1def16a8da6718001c01f3-247,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,247,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x34e762c600ec4c680b3760aa5761add42d814d16,11526534,0,12,0x06e43ca0af20f1f8b38c8e5960f113183ddd4a5c24ee3a8bc4a7e2a943deb127-285,0x4fedde33607cfda2c82a999accb427d1170987d9,285,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbfb7d6c35092a143f69c3c5dfa31ef3d2db80450,11526536,0,12,0xde7fae2ab3a70629c036edaf4e13a4776f78b72a19ad02dd9d6318688ff633dd-283,0x4fedde33607cfda2c82a999accb427d1170987d9,283,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x4dede41c1cfbaaf990e736039a0ebe1001073f7c,11526537,0,12,0xa56a1ce5dc7a017c193b1c9b31ca28823b2eb06e640103ef84be5252d3cfbe5c-55,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,55,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7901c76b0ce0db5b3f3e96535b70a7550adcb423,11526538,0,12,0xf70f7bda34e88ef696dda7e2d18fdfdeff57562b98aad507400290e8a45a97aa-122,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,122,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd60a65b8f4b5083a9b8a26775bbf1da7f53c7eae,11526539,0,12,0x62fa222d264c533f3126459c1cbd8b4cf1df4975faebdf53c876cde3c624d5b5-97,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,97,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf8b45c394d4661d0eacddc5c6263304398396402,11526541,0,12,0x867486dfe9e45ba9962e684e69e66fc910241bbd35d7e6539de0bab14c6dd954-188,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,188,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x0f910ad9887ba425324560d363f22c019dba6737,11533167,0,13,0x68afb0925844bb860825f847bc492057ec63fcbbb693d9bbf2a6801404e84bae-294,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,294,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbc79aad28ed4287467ee215b04653673fc208f4e,11533167,0,13,0x8e1cdceb00a0e30e7f7f10170b31014ac5577c0c4a755757babf1da060f8c879-298,0x72acbecf3013d7b27421185d3bf369520bf552c8,298,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2d492b38535d7a507c38ba9652799934ff65e625,11533167,0,13,0xf60825877ea06246fabe04ea5bcae4bb306b486dcb0fefbcd26dc2218b90a5ed-292,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,292,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x81e5cfb11e12b86585bb798d7b4f83c5562c633a,11533168,0,13,0x9115423b1366b375095326a1995b6561d652c39837797e05cf84c2fcda6e62c8-284,0x720a98087160bfdb282f695abe6f9ac966b03d43,284,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdcd589cb5e1f6d93e41d51d2a21cde56d3077b0a,11533168,0,13,0xb03369bbad109d5cfd1289be06c48ac4fd093b6ccd3e298b89e76f69dffafc37-110,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,110,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x17c5ac0434104af6cc2e78e45c1ff857f216d916,11533168,0,13,0xd1bf0666f6fab27744095df1989391038128e72138712f5483a9da49f5fd2f91-126,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,126,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1ffb989eb8e4a41344302491036e655d6b5fa66f,11533168,0,13,0xf9ce88df0be80ebb0a2cc0e8fcdeb96ac00b1ef9d8bcc168f380f4afbae9412a-290,0x7ed9d36539f349808c42187ed4e1753d5947db7a,290,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x8daf646d2c1f313a4674c8e03b4ad1fa0bda5633,11533169,0,13,0x0b8aa2fd37bb69718f57fe60c238ddda36a868625359ff5d60023a0fbe7ba544-248,0x7ed9d36539f349808c42187ed4e1753d5947db7a,248,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x6930a3a2d3837064f81f074a7de8c2a55b8fa906,11533169,0,13,0x15c3f3bea5dc0c8fc6b67a0560aa3756801d5aec49df5464b464b641de2800ff-145,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,145,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x40211681263f0739134df0b0847b1c301b99bd36,11533169,0,13,0x45b94b175577c3f46f9226cd72bbc795e810f062ca57961b212687c9c6d3e36f-155,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,155,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x1c5c61676d75999782106e019a41c10bf5a6a358,11533169,0,13,0x70568327d1ead3ed123f4493d4ad634a87b12fc6d3597c70cfdd00e3d65a1136-247,0x03db85e86779febdd96d96ba43ac48382fb1a88d,247,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3303011d4f7d210e94ccb75530b773be55295b26,11533169,0,13,0x7960c55f2133ca45f01b3f602462a1fe3f85deaabfe01d63388fb0e4c3f5e571-211,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,211,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa549c3058cc82fa67e10bfead4e94d439914087b,11533169,0,13,0x9a5568de3fb412e071c111185259f5d779dec8ef19c728a7ba2d17c2f9961a44-154,0x48b5687f0595e2a4d581dc72305fbae214345d07,154,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x86ab6e3fee0aab787894db1246670d64c673d101,11533169,0,13,0xcb6e284190b1252f8f516ddf2816232bcb053852ecf31750efd9d60f7bd43247-212,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,212,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x13fa5786bdb48c91d799287248b69f001723c4d6,11533169,0,13,0xe6f37b1042730d21999633a512fd153119e479860355d15f89b5c14c79a0b757-220,0xd7205e8054a6778e383d9afde80fd702db41c7fd,220,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7774be53a76e9ab4ffa31808de34d88c45f2fa67,11533170,0,13,0x1b41a21eab7905f6bf58e2a4b5a45cbeecd39d3fece07edd87d903d19754fbf7-88,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,88,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x2163097f7aff3b44987d206250210d8beb95354d,11533170,0,13,0x3f064fcf6c82c083d7d7833768ad2f274a99083d9cb864b0de7624a2a861b24e-115,0x03db85e86779febdd96d96ba43ac48382fb1a88d,115,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdd65798602068242c10fd6542260c68929adda61,11533170,0,13,0x4ebae8c1ee298f13138b129d8c9f7d0e9549f90f24faa58808ca33d8ba406b09-114,0xbe9d7c691792937ca7e2535652886ff390cc5b86,114,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x344ca9d6259079af198866f57f964f02d9b24b7e,11533170,0,13,0x9a234f9bbb9502e54adc914b7199245ee00526726dfbd3f579cdc6d9572f8fca-113,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,113,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdf8e20632278c3429f5e51726735768c3b514c25,11533171,0,13,0x1d4070322ce11f0b8c62550a64c73f14176d7d5ae8fc70007aefc5a83f12ef89-176,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,176,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7aad7734a8ab84b68a9c78390c8290d4e2c2a08d,11533171,0,13,0x9d2773d7f474d8212259d527799d385c5a1835192d9d009cdc3e2fc82b2c3bd6-177,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,177,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x9c1b8f4a731607672fcb5e891bd44925a93e3d22,11533172,0,13,0x0158ca329de7fae41ad271834cb3e05a04cc772f4c96c2dfb05eb1179a8ed8b3-204,0x039b47ea916783f78d943d94de700a17f40ae6d4,204,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa14edb298bdba89ba82ab8b24400f5eed78ea073,11533172,0,13,0x15335ca3243121ad1f45d11f5ad77935c2924997984ddb82c4b7414a3c52ec07-169,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,169,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd574afa4849537863d9b172cba53e2db53504e1c,11533172,0,13,0x2ba9abac60dd5fdb076033c41229a2bd83f4664d7d8fda812960370231e3c1c6-170,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,170,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5b8882cda741d582be8a9756848c78376362bd6d,11533172,0,13,0x2f06fa0a70a53716b4f42b511dbdae9b73813c7ef1daf3eb0d97949994275ce6-168,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,168,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x270f856f7f90c48c7677a002c03a0f35f520867c,11533172,0,13,0x31e49c9380a54d2884b96c984b9982cf508982ab0acc7cf149f61629fc091747-189,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,189,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x6d1082fdf0dc615d7377c5999ca6f3f991054e43,11533172,0,13,0x4385551953e31aad6e06958130976db7ac1097515e8eae8a555097c2396c8ec3-86,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,86,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x0679d28fc2899345248676a587a2c01767dcdab1,11533172,0,13,0x44c8a319a6ead1fced81980211f8b184b5301d7c0121c618c4928813feec3cf6-84,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,84,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x964fa7aa391b5b8f5f0fbd476b529054d0d1a81e,11533172,0,13,0x4a0b43efaecf3fee62eaf664b6682c692eb276c492c8d01a05e930236e11e34c-194,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,194,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xeba0d5ce2d57049d0993c8bea380a7da0bb9bdb6,11533172,0,13,0x5692a5234117b78420cabb87abd0e4b6c3c16c8a6a516cf76850761bb4ba465d-91,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,91,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x9120ff98bbaf164edee90968d8c9d4b98ca5ed71,11533172,0,13,0x5808085752ea3b20d83859a07b4c34f57db0faf13fcd50a01a20227c6ab23d89-90,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,90,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xbe514a2b652182bf9373d0419c17de1017001613,11533172,0,13,0x705fecf208068e6d4eb36461a26e4259c529a47a64af47e8ed4121f0b2cab64f-192,0x7ed9d36539f349808c42187ed4e1753d5947db7a,192,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x6afe18fbc43b2dfe8a0322549f3b2ed0d574e894,11533172,0,13,0xb29bd1fe46780534b0d209875e4fa91a2cb05a979fbb823c73f522826491c422-171,0x03db85e86779febdd96d96ba43ac48382fb1a88d,171,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x5478349d7093e8df737d9e4f561e95cdc9aa79fa,11533172,0,13,0xcb5a251b36f9e9c5a14032b6eb18479efc50a7fb3c077dcf6425e21c265f8db6-82,0xf3f182e859f789af8d6c2223d15c691471c79a2b,82,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb8cff7a4c710366609ef4c612fc760939c554487,11533172,0,13,0xcc2ac5c8220173d13cd00ba24e1e19523f607a1fbaa0e01b1bdf4b1a24436f2a-172,0x45874192929530cd4e3dd0624df05bee3c13974f,172,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xca301ac13ee20d09fdaf425f9caddc948d2d2238,11533172,0,13,0xe89ae0141b5244db3b05bea1321133e3089e051eff9232267b5dac122f89b375-87,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,87,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd8976142ccbacecefdf68a8af287b1daf7e9a015,11533172,0,13,0xedd0660a7239f61cc041e130ccd034d01b672df46bb9aef31989c94142a60f63-193,0xd7205e8054a6778e383d9afde80fd702db41c7fd,193,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x581b4fe53a530df3909b754f33eb6c4f852aafa8,11533172,0,13,0xfa3d75112d466aaac1404d3656fee7aa501087bfdf114323c730a46c54f6be67-85,0xc36157756ea4838cf882edab9dd94325c38f2edc,85,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x391c18e44b0fd36c8cf5325706903fafd5942d62,11533173,0,13,0x2b94ffcac51eba93d82270af3b73f630739e46e9a47b97a76e95973f1f8d206e-134,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,134,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x557eff2178e5de80572403dff326ee26b0bcd83b,11533173,0,13,0x2faf232682d2ecf60645fe4750993e92881c5645cf251c38006de239108c77fc-126,0x19fbac0891042be71ce60321a17720358575f580,126,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x20813866cffc0154770ef4711d38186c851d6a91,11533173,0,13,0x39791ff1c10d4e28ef00aa92596f4ddde839c76f6d67ed6062cd136e36ac9a69-137,0x27ac40b9198659ce99eef1890d853a40560c9425,137,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xa4768c36f706df8943d201d69a9c95752c5eef9a,11533173,0,13,0x42cb1519b64d7130ecb317fcb007b19aa428d3f695a7edce2f351af33d295c20-260,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,260,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd1a59da7a6048b3caf17066db92b99be1131e97f,11533173,0,13,0x646878d06a32b5bbfae5e118f0e58f497c88d40601e07fda6151a9d61214046e-139,0xf3f182e859f789af8d6c2223d15c691471c79a2b,139,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x7cb40127eb917c22688f4d24d1e62cfd76d445c0,11533173,0,13,0x6666f29adc1fce0bc019e8a218dde4bc16dca46eb062cc510d721c8782d0670b-127,0xc36157756ea4838cf882edab9dd94325c38f2edc,127,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xc53015efab1b3a05db1a175c78cb85ef9d707d26,11533173,0,13,0x77f21e4bbd65f7f91c2baa07c84c80ea321e474be9744ba8c655c536861ba813-262,0x45874192929530cd4e3dd0624df05bee3c13974f,262,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x9b2e646b9b999c562ff4fdd086985b07c1c179df,11533173,0,13,0x857aeb4f3b50a18a54351e206f27b09b892bc5d299c00fd517a1a31addfae0c8-135,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,135,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x880f352b1a5bbf762687d0c4a12a9310f36ea41d,11533173,0,13,0xc08b485e962b7d1da120c64cecab05493e6276b1d3108fb887175be0eae711f8-253,0x03db85e86779febdd96d96ba43ac48382fb1a88d,253,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb782bab00ceacf89413b57342de65c3b5e1e8058,11533173,0,13,0xd49413b109415f1097014600dd05006868bd9e2c70f87e4e0bf19e114075007a-259,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,259,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdd05d8475fe6dd25818f120a462b91117fb496ec,11533173,0,13,0xe950598c7c968cf901940fed53ebfea52c4316f4c63c173886d434cddbb7ea9c-261,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,261,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xdf050401889e533083899829e9a5638300cdb5bb,11533174,0,13,0x0420924b318a0bcf4a3820bc0e6fe1c658283273b844d98787c81eaf326ea375-228,0x039b47ea916783f78d943d94de700a17f40ae6d4,228,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xd27ac8ff38c29d73c465ced06871abbf0dc97762,11533174,0,13,0x05988d57615006e5c22c3d20d9c1548f851ba88b08e79e975308c2539d137f47-108,0x27ac40b9198659ce99eef1890d853a40560c9425,108,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xf810baa096977e60f82606a96ac0047368cd05e5,11533174,0,13,0x0e6d221041b1b5221414e2afe0f7fd69bf1afb33cbb28a7a74ffab4ab6ab3351-230,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,230,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0xb55a93b72d6e9412779d8b47868abb0a261e5081,11533174,0,13,0x0e939fbbb2725aef1e8bc1d356905466fa8fc921c70a4814aee20c23dd1d55b4-103,0x7fd833cf8775e9c3524b8be925723345164964be,103,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
0x3b44a68fa675a88dd58cf002fdb935375e27310b,11533174,0,13,0x425a681df8bae0b1127f4ef0ff2c8b82e8fa633dc69a8a6b4e76e6f0e2cb42d0-216,0x4fedde33607cfda2c82a999accb427d1170987d9,216,0x31edcacc9a53bc8ab4be2eeb0d873409da4c4228cb2d60e4243bd3b4e8af7500,0,rebateClaimeds
