amount,blockNumber,epoch,id,indexer,logIndex,type
70348494726247532890496,11482008,5,0xe3561a9ef4144d936a983254165d9aba2606948cc2635349f1866ddb9f048e30-261,0x4fedde33607cfda2c82a999accb427d1170987d9,261,rewardsAssigneds
1121228487129793975000,11482491,5,0x6369215c9d445a1f36e5a753ec2e282e2897072ee0a31dbde307acbc57028caa-50,0xf3f182e859f789af8d6c2223d15c691471c79a2b,50,rewardsAssigneds
1129964536427132150000,11482591,5,0x75ba43aa0c6ac6c02fd08633f7a5a8028951aaad08fe73a7b4d02b63e73203da-19,0xf3f182e859f789af8d6c2223d15c691471c79a2b,19,rewardsAssigneds
1132446452876357325000,11482599,5,0xc5c44794de8aec997862df6309faf44427b60860873d890c2aa1d5834b075b57-196,0xf3f182e859f789af8d6c2223d15c691471c79a2b,196,rewardsAssigneds
71162644085963,11482799,5,0xef2f2af861a80196e55de4397368ad3d72544272b0255f52822ee708680747d1-126,0x72acbecf3013d7b27421185d3bf369520bf552c8,126,rewardsAssigneds
122977519419146,11483036,5,0x616ba2103c0cd194648759ae1f154c2201acb55fa4b44b5823837b98952e8fb6-240,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,240,rewardsAssigneds
123476608298414,11483099,5,0x2a147c2f6fb39344521bd20b2d0da0229a23fb366542eff32849ceee7e498ed3-131,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,131,rewardsAssigneds
1540422039217462800000,11483403,5,0xb26a079e952b9cda80b4f444c9e2c4105020234613c46f2c6e9d175a0b301417-255,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,255,rewardsAssigneds
33837632638538313000,11483923,5,0xdb8a3c254a8f5d3c5e19d105378465212d6ebcc4551a959842316c05ccf1236c-128,0x45874192929530cd4e3dd0624df05bee3c13974f,128,rewardsAssigneds
174791821005930825450000,11483988,5,0xe8f07f146955827147736d4269780dce75cafd8b04a42135ad3c169174d28a88-41,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,41,rewardsAssigneds
2037754814996150624000,11484998,5,0x4e5d83781f864348aa09a627f069faa567b7503edf019402ba31c7a5d1ce1492-248,0xa959b5afe73c6faa803541b5c4edc0492dfda294,248,rewardsAssigneds
2037765250596486984000,11484999,5,0x146127be9056c6369310baf5d661d94c1f0cb8b3c2b339852a75d580736a5b97-216,0xa959b5afe73c6faa803541b5c4edc0492dfda294,216,rewardsAssigneds
37810500232191486929607,11486647,6,0x9977d6283c7347bf3a256a3792c686d57f911dc4bf8c49a8635cb5c297f216ed-170,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,170,rewardsAssigneds
525826394562259000,11486655,6,0x0ea3986c021f78ee35b347f5c9b7b1718b5c0bbf96197afa525fae39117dd9ed-80,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,80,rewardsAssigneds
530082670191256000,11486657,6,0xaf4953bc3d589490029c2475b6a455e4989b93303e0df1a243e217041f37b681-232,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,232,rewardsAssigneds
4299315777947968000,11486665,6,0xed4567b62b6a0f09e1dd5c5fff0c4f1559466c8aad9f6dc443933576e673cabe-198,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,198,rewardsAssigneds
26381732043325393053999,11486668,6,0x08536cb187c1bcf729294738d014bfc484133292dc87161227030a9eae809667-114,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,114,rewardsAssigneds
25494839303727812415387,11486669,6,0x0e84eefd549706cfb2d9eb870fd4f9094f6257cc04becb7bcf8b06cd17243071-252,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,252,rewardsAssigneds
10663396911728065890000,11486671,6,0x09648439bda9e1bca1a4a3e279472b32f50c4ccf7d037e896459669cdd2f2918-177,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,177,rewardsAssigneds
26234529693224212529763,11486671,6,0x42fc0ca5b82b9a2773762f2b01444cc033bb3d87ae58c9c2e08d90a5eb1873d7-220,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,220,rewardsAssigneds
8931857734994101814400,11486672,6,0x7a5421be46b185a1457b9cc05aefd8ca95d86cacb2eabfa2d3c6f3f886978afb-112,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,112,rewardsAssigneds
8362444607040629116800,11486673,6,0x399d83fd14e0ab1ccaa51e9bb3b14358989a93346f47eb940b4281b2adb82bac-237,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,237,rewardsAssigneds
8900776532796043920000,11486675,6,0x736d252d494ae87a1edc7d5efac00e405660a73dcae644dc1b750e68a76fcfb9-67,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,67,rewardsAssigneds
8992616923765371187200,11486676,6,0x459291528aec921b55f4e90a76816b8623f61f9e9ee77b7a7ed4f7b8c77a1f7a-232,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,232,rewardsAssigneds
10703194357119357000000,11486692,6,0x26bb113f84f45124d15299f793c5be80b01b85d3a58ccaec3596130091648d29-126,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,126,rewardsAssigneds
3523169931384702000000,11486694,6,0xd12b35b3ed409a2535b308050622bf1d4157708e5149c187605eb041d9485783-171,0xbe9d7c691792937ca7e2535652886ff390cc5b86,171,rewardsAssigneds
21996032876661941768916,11486724,6,0x94da64ff98e3d9c3651e1432a6a100619117953d7ca68b88646750e6621d06bb-161,0x4fedde33607cfda2c82a999accb427d1170987d9,161,rewardsAssigneds
1507903609499147500000,11486727,6,0xc0f238ccb1209bc4f2a469b016ab4da24d6e5c073048624a1f01a60dc17a1ab0-198,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,198,rewardsAssigneds
1506063161027016500000,11486729,6,0x3b7248fb61fea233c438d68b76950405be7bbdca420783d223c7fba1840857a0-206,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,206,rewardsAssigneds
5695937008301698000000,11486768,6,0x3fa8a00f9ef4d9cdc70bb1cda934cf8a239b6237bc0a57aa3fd171da55a7c6ff-203,0x45874192929530cd4e3dd0624df05bee3c13974f,203,rewardsAssigneds
6717421299946929000000,11486813,6,0x3fc2ea44f1f451b9ffc6778d2b413e7529c2fb80a4732bbdf78e5ff804fb9cf0-210,0x720a98087160bfdb282f695abe6f9ac966b03d43,210,rewardsAssigneds
5734541954458174000000,11486813,6,0xfd7f1b890521f24d0ac04084ad607cda2e019557d5e5a5f7c483b44f4505997a-229,0x45874192929530cd4e3dd0624df05bee3c13974f,229,rewardsAssigneds
5027403524541898500000,11486840,6,0x727efde7dcd8cbd208566c26f12e3161134121f4dc3c7d69c205f989723db62a-158,0xf3f182e859f789af8d6c2223d15c691471c79a2b,158,rewardsAssigneds
5012041217046278400000,11486842,6,0x0749b07bf0f3c5c7974c0b99fe8042b3e00c00238285792041ca24885d0f5e33-99,0xf3f182e859f789af8d6c2223d15c691471c79a2b,99,rewardsAssigneds
75483380627631845423888,11486960,6,0x4f9c9dbe308f7a58355bd791146c915cb70e87acabc9d529849dea8723810a80-107,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,107,rewardsAssigneds
5130828579642637500000,11486964,6,0x17a3cdea924f9c27c5708e2208391ee2faa8ae6758de3b1a01f2217096df798d-242,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,242,rewardsAssigneds
1706625110160175081056,11486987,6,0x5f266568f4cf1f834f8500107d966a70ab14e98b8ebef1358c254808ab47bc79-276,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,276,rewardsAssigneds
15656685009239441762858,11486989,6,0xfdf92d19c86dce1dd1cf4cb97b478550efb61d0231cdd7eff6a024407fe15cbf-177,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,177,rewardsAssigneds
15923924977256434231364,11487004,6,0xbe22e7b56fde533627dae29a19efe6541859694042961d2cce7535f8d7fe7704-177,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,177,rewardsAssigneds
16143185918506680782756,11487006,6,0xf8326596f21da4ed2d7b6fb267e032d3295e7563d5f2aced88938f3f0033ef7b-253,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,253,rewardsAssigneds
16069814241291556993472,11487007,6,0x8f085e8b1e9e4002db7717ffba7ca371595b387a22d6e4d196c43ba8e2370696-190,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,190,rewardsAssigneds
15872339737947270118608,11487009,6,0x14c9c5aa2d526ec3b3b6726152d4dda6bf5d3d62a2aa3a70e81471b9e9e9be08-109,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,109,rewardsAssigneds
1798177766551137469764,11487011,6,0x6614d52825308ff7d6c8eff79149e513053478e5629febf6598a895f4b9c6bad-186,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,186,rewardsAssigneds
15886535783843485680276,11487012,6,0xce3505143c715330f5d07b5029f6cd932852a5c8da839008e945065015eb3351-140,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,140,rewardsAssigneds
16029552960983121190663,11487015,6,0x62b4f08fbfe60c368437b23cb9cfd34fb2aef4c441db77a1255d21842b390449-245,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,245,rewardsAssigneds
16101347100605157909763,11487017,6,0xf5c7fd046af8be1db781cbc80659a1b3883c4d4bdb97f1b56e8b1ef334fd1dd3-125,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,125,rewardsAssigneds
217411635135821,11487018,6,0x5d21f108bb6a83c7ce9ca6dcdfbe3240a29cb98001ff450dca1ee66c21012dc2-141,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,141,rewardsAssigneds
16123078591731508230125,11487021,6,0xd4fec98b7cb4690b51ecacad3606afcbbfa9af8d455082581561692b86c13c21-116,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,116,rewardsAssigneds
15873000490420966321331,11487036,6,0x5479395daebe16efb2b63499326f7884a81aa15111c8f7b1f10281e8cc04a0f8-357,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,357,rewardsAssigneds
60140546072461056,11487037,6,0xe802881ec0ce862ccfd01565e74dd7c6dc9baece14a3e1219ab162dc77d15955-212,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,212,rewardsAssigneds
5927696787900709600000,11488590,6,0xda7d781ea2e1db27c673a937865e53f9b6540f11634ccd5d14a842b825bef452-213,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,213,rewardsAssigneds
6873158327507435700000,11488593,6,0x3ebb193b27cb1beb980e4ed48cbc28ce1c0ac2bc75e84a2a6280b4b48d204c74-309,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,309,rewardsAssigneds
7137701843192702100000,11488732,6,0xfe9a98bba5093c03a073809d286c08aeefe05ed64d3d2c3ceea861b625e27170-122,0x27ac40b9198659ce99eef1890d853a40560c9425,122,rewardsAssigneds
7104469692043031400000,11488733,6,0x0aea8a4f8ce7f29ac07aedf108775ab46a5ded3d0c556e50d1ef8d4c35a41bb1-138,0x27ac40b9198659ce99eef1890d853a40560c9425,138,rewardsAssigneds
5421358341802365750000,11488918,6,0xfcb92581d0d8860d91960d581f0b85ce5e746813e7d9889c2a83adeb49024b23-129,0x19fbac0891042be71ce60321a17720358575f580,129,rewardsAssigneds
5387344256431643250000,11488919,6,0x93ecb4ed3c010a3631cb75e19088e408514020713bffc7bb92186c842d5d35a2-159,0x19fbac0891042be71ce60321a17720358575f580,159,rewardsAssigneds
6955248735275792280000,11489203,6,0xf0e91c99b114aa8fc1dfc6700075814322b668111782f58ce2db7d64d816d4a4-219,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,219,rewardsAssigneds
613379711042029300000,11489204,6,0xe34b0681d29a5c8cbb60c833457510d59b37ac51d44b537280bdcb8ed53c8f82-167,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,167,rewardsAssigneds
34411871878038,11489252,6,0xc763f51b789f90129c615571f2e8d8878fb904158a64b70a800476aa4d88d619-130,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,130,rewardsAssigneds
7803909826939916250000,11489955,6,0x6e8882163e01cf1167cabe5744c189399fe25e56e8039f592ca66d80efd6d29c-151,0x7ed9d36539f349808c42187ed4e1753d5947db7a,151,rewardsAssigneds
721723247219455000000,11489958,6,0x58e380f62635c6affd30a81662792f72d8536b8331464deb274449f0df1db5e8-181,0x7ed9d36539f349808c42187ed4e1753d5947db7a,181,rewardsAssigneds
7782154960580917400000,11489959,6,0x6f4144d0f4cf7e716a68599a4dfede1ce22dc0585e3e1853694edeaa72b0fe48-283,0x7ed9d36539f349808c42187ed4e1753d5947db7a,283,rewardsAssigneds
779061753438382050000,11489963,6,0x91928c5a65bf5185247e040a10d72ac5e669f54fe6ee15bddc9e04e20a50999f-302,0x7ed9d36539f349808c42187ed4e1753d5947db7a,302,rewardsAssigneds
15364232757065265450000,11490474,6,0x67c7698eabf6b4c1fbf127a0b3ee4a329135657ef1cb4f21df36f55bb4a64f1a-159,0x72acbecf3013d7b27421185d3bf369520bf552c8,159,rewardsAssigneds
20648278435253997000000,11490525,6,0x11f6639087d701597335fccb3bb4541135ff28716fca4f4d4279d9ffe382a42b-288,0x7fd833cf8775e9c3524b8be925723345164964be,288,rewardsAssigneds
21130621267084905000000,11490527,6,0x7b3b90e299545370b1d0268f692aa08066270cf88da87bffa66f688addc84c47-25,0x7fd833cf8775e9c3524b8be925723345164964be,25,rewardsAssigneds
17897211259241704000000,11490556,6,0x62046c04959ba057d0e0ec98fcae078c1eca371d8cd6c894cb78a5b200d1d8f0-50,0x48b5687f0595e2a4d581dc72305fbae214345d07,50,rewardsAssigneds
7999441357613267700000,11490641,6,0x36bb02c27838d2f4ccf6badc235fe72d7e3df546e475fe16fed2de1e7afcac53-175,0xc36157756ea4838cf882edab9dd94325c38f2edc,175,rewardsAssigneds
7989268545085594500000,11490642,6,0x0668c32e6b55f06ae8d5d51ae580ea148c572ce8ecf02f6e10fa4c647f55170d-253,0xc36157756ea4838cf882edab9dd94325c38f2edc,253,rewardsAssigneds
33375654111212,11490731,6,0x2684edca28e216054b1718a4de2651ab128641f7d5f35b7362ddd59d7237647b-63,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,63,rewardsAssigneds
33214917447751,11490733,6,0x5f00b5f30fc40657c3cff9a0d283b242a660ac245f9dcc2c810eaa4a6bcb84f9-119,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,119,rewardsAssigneds
32415978782759,11490736,6,0x4e49eeeea611aec2d657b4df1f54c25ad935e4efa38c2757d06f3c23c7e26d7f-145,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,145,rewardsAssigneds
33517099722005,11490739,6,0xdb6ff374979c2a789ec0d474a04532aba424aa56c60b406c916bb0a16b08db97-79,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,79,rewardsAssigneds
5193094941183368800000,11491590,6,0x91a710b265c821e4f909c1048de5d4bbf7ceccb010faaf7850902c6f47355ddb-156,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,156,rewardsAssigneds
5195904675113993400000,11491594,6,0x747e04097a8595064ab3b521c26a8461e2c1d4e24f13572f25d24c146e7d731d-247,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,247,rewardsAssigneds
24305566308373239000,11491852,6,0x07644fe1493d0fc368bbf633a055eb093b57837d5ba12fbea554ba96dab46e69-135,0xd7205e8054a6778e383d9afde80fd702db41c7fd,135,rewardsAssigneds
24800762447075133000,11491854,6,0x0d5803910930e36f249f190ea77db97ed7bc6f33f4b6bafd8a4dd83cf8592422-140,0xd7205e8054a6778e383d9afde80fd702db41c7fd,140,rewardsAssigneds
2106823863590755000000,11492010,6,0xed02003dde6b63e6f54394f8cc90e53d9fb4880a66a65a22210df13e4f8864e2-154,0x03db85e86779febdd96d96ba43ac48382fb1a88d,154,rewardsAssigneds
2115317168485035000000,11492014,6,0xdc0f20c6e3b79c6652102bbdca0af3f55cc6f3159c32c0ddff32627c069ea5fb-194,0x03db85e86779febdd96d96ba43ac48382fb1a88d,194,rewardsAssigneds
2105766223506238000000,11492017,6,0x764926464cb86f8da7b1b7a8abe9cb6b7845d153c49a266d8b70e7e1d0b52abe-155,0x03db85e86779febdd96d96ba43ac48382fb1a88d,155,rewardsAssigneds
2090259402083314000000,11492020,6,0x2e93ad9cf166b5a40a0431eca0e3ff183288e42637de0efc2696da7d4510df61-373,0x03db85e86779febdd96d96ba43ac48382fb1a88d,373,rewardsAssigneds
89074941381564,11492023,6,0xca0d29e4eb4c68f9ff70d4d01e55d07232c8350022c48b3465f999840891de20-208,0x03db85e86779febdd96d96ba43ac48382fb1a88d,208,rewardsAssigneds
22965281238593086500,11492024,6,0x1d3c41d2cda0fed200fc0216dbd9f85ca84d821c708399139fcd5bb06dc5a098-196,0x039b47ea916783f78d943d94de700a17f40ae6d4,196,rewardsAssigneds
2974483748863521600000,11492034,6,0x45ca87c0ce71030cce47561a91f4f5b6e76d9bf01c9fe388c08ddb462307602f-179,0x039b47ea916783f78d943d94de700a17f40ae6d4,179,rewardsAssigneds
88991527129107,11492034,6,0xc08d8c0879c2997165a4b50d0704403e1facf08d7751b05b130aabedf3956a60-175,0x03db85e86779febdd96d96ba43ac48382fb1a88d,175,rewardsAssigneds
2096540488440509500000,11492036,6,0x9d8c70d0fe4e5c86d93181a920296d8d9f183fac96884c9fcf3d495929fedf26-237,0x03db85e86779febdd96d96ba43ac48382fb1a88d,237,rewardsAssigneds
25649425716824683387827,11492989,6,0x8202721e6126708daac0d79c1e85634247211ecacf3728dffda565ce54cc0a4c-49,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,49,rewardsAssigneds
36917723788323977079988,11493100,6,0xce3f8f9655bf2d77443dc2be28725b6177910ecb2d2015bd1daba498e57895ff-317,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,317,rewardsAssigneds
8186422360207129644700,11493298,7,0xe3430759079c59c15a7aad017e634b1f365e565b9a97cf6e8f903ff8c37ad0e3-137,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,137,rewardsAssigneds
2317480247767638566845,11493304,7,0xe641a0d51642ec4a10c444bad8739c9484a44d9b4ec739c6e6ef96442e15e936-253,0x1a99dd7d916117a523f3ce6510dcfd6bceab11e7,253,rewardsAssigneds
13734869614344543000000,11493308,7,0x9695a1ebd77806934ba5e4668f0f8a93273624297de4b95e237dc80e87c40118-22,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,22,rewardsAssigneds
13735905424877769000000,11493312,7,0x91a833ce4013a018a1914682fa36f7e4e52eb11893c511784137ed504b914498-45,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,45,rewardsAssigneds
4407201965510169900000,11493314,7,0x602354ec9cf2be46f3eae1625add4796815f794612ed09271ebf30cfc411f3c4-10,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,10,rewardsAssigneds
391867010806525654050,11493318,7,0x3396e88751378a123fab505200c381b213cc6c39b68d406dc558fa858b41dbe6-314,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,314,rewardsAssigneds
2580228971129789151200,11493319,7,0x79e099529ae8475af8da6c57cd253e2b31de8af6d6be3db3d218da21a8d9b4cb-190,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,190,rewardsAssigneds
6396470856976034800000,11493319,7,0xc99216c5cacceadbcdd6f6ca33cbe29250887b4439f3c7f153ab84f65786ff85-194,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,194,rewardsAssigneds
40019069734585439310540,11493322,7,0x14e2acb663f424ed19daf1680acd243deb0bc20c299a52c3ca290d2ac97638a6-56,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,56,rewardsAssigneds
5031386290828523091294,11493326,7,0x59ded6a8cff2b5b035d6045d3ea502deec3374e3a6f5841fb7da1e40959a22cc-140,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,140,rewardsAssigneds
40035567245205131231580,11493329,7,0x10452be730c24dfdf300785c5e8d1250df83fbd79b3a5750ca222e083f6e4049-40,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,40,rewardsAssigneds
2313526444811261518860,11493331,7,0x80999fd8449a8e77b1c4f6819cf83f8b90eef74ddc2253965da6a24cc9639b6e-71,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,71,rewardsAssigneds
3381486387543408000000,11493359,7,0xc132df22b1dda5c1b58752dd3950ff34c2a0adc71cbbf066847cf95b6ed03b08-181,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,181,rewardsAssigneds
3384128843976798750000,11493361,7,0x3b2638d84b10914bad40bc6709a333f89ad3e6e3dcd7a70d7adfe64a1ccfb593-136,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,136,rewardsAssigneds
201020714077155280000,11493364,7,0x92b176601d09715276c724bd29f9f2eccec49bcdd1620e250ddbfd47ae7443ff-149,0xd9c7cdf09d868467d9f94f885dd68e850e278118,149,rewardsAssigneds
3962949043456254600000,11493461,7,0x23271faa4b643ae69173a1de1c1b0894edf923bafb06abad735a035b26be04fd-253,0xf3f182e859f789af8d6c2223d15c691471c79a2b,253,rewardsAssigneds
3963973112385431400000,11493462,7,0x8b1b91ae89d851d1b9487a26c83dbeee091a4e6610f614cab90f879cfd68bfd2-226,0xf3f182e859f789af8d6c2223d15c691471c79a2b,226,rewardsAssigneds
6091761455734920129373,11493466,7,0x27ebca53e399bd6bc761e8a800060439af5a3dafdd9c525b95769e46b3f7f405-161,0x45874192929530cd4e3dd0624df05bee3c13974f,161,rewardsAssigneds
6091162828169732949768,11493467,7,0x77b8d3d36a485aa6aa7777501b2a375f592b64d8e8e284d8c3e95ca666760aeb-111,0x45874192929530cd4e3dd0624df05bee3c13974f,111,rewardsAssigneds
6096941802694016784301,11493470,7,0x9d6772c2bc004c03a0148458efb1bd06505fe92288258fada7ae0b36d749a661-299,0x45874192929530cd4e3dd0624df05bee3c13974f,299,rewardsAssigneds
7191284819711444800000,11493476,7,0x6d435c1a536726c7357ae039126e2165089ac39a81dbb5a6b2770156c889cf80-284,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,284,rewardsAssigneds
1794076252332302000000,11493609,7,0x7c1a0b25cb5e126a8ea8974df34633d4b983aa3ee142778a1ca0ae22b790613a-64,0x7fd833cf8775e9c3524b8be925723345164964be,64,rewardsAssigneds
1802804941715967000000,11493611,7,0x9160caba56a6f0995625cb68ad029e4134d0283baafb53c655d5583f21c32cb4-304,0x7fd833cf8775e9c3524b8be925723345164964be,304,rewardsAssigneds
20683380780226663800000,11493645,7,0x3bce2918cc49b04e70112c089f0114cf5978f52b096fdf2edc76135c796463e3-1,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,1,rewardsAssigneds
15586382214902907535296,11493680,7,0x8ec2f5449a61ea914dcf449b7a86ca615a62958ce1f00908c59f3629e0295977-288,0x4fedde33607cfda2c82a999accb427d1170987d9,288,rewardsAssigneds
3281302738805950831200,11494639,7,0xd5a37973715cfaf363444740271bf0be2e140b562d35fdbf6d76fc8cf68528e9-139,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,139,rewardsAssigneds
3707371326093311681298,11494648,7,0x0083cc71f945adde81aa1028e671b4bf922da8debce0db37b7fa2457fe2d107f-125,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,125,rewardsAssigneds
80020834578216010458,11494852,7,0x9ff8dbf254595744ebdd01a11114b31d4699541fa52fb98497be85c275dfa33a-167,0x362717d3fa1bfe457535b9b716f450b95a858217,167,rewardsAssigneds
9042320060908008585348,11494853,7,0x1c20e8a96eeb5e4070fad808c91b2b74c9b43151f1d5d3aecbc2be1d29e95bb6-90,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,90,rewardsAssigneds
12063410044858408240000,11494853,7,0xe6136927f8fa150625c35ec506e7af6f53f7ee8ffb434c712936bbffe54fbc01-70,0x362717d3fa1bfe457535b9b716f450b95a858217,70,rewardsAssigneds
8592159363747197752830,11494878,7,0x72b0caeccd9e145685593f1de842a944b04c3774a03cd1e9e297af9ee3676b86-215,0x4ac761592d1f948058843121133d048dc7dfc7c0,215,rewardsAssigneds
8896881172515576400000,11494880,7,0xc71eaa2ce48fed61e83fff4ef8dac51505e0b93089372cb65531d58c6ce7cb10-27,0x4ac761592d1f948058843121133d048dc7dfc7c0,27,rewardsAssigneds
15085715300139664625940,11495219,7,0xb51dfab682015c5a705647117751689f871fadef65bf861056ec3d67a60dc3eb-209,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,209,rewardsAssigneds
15106406806361834833914,11495220,7,0xcd143fcfd29ff89b29f26c64479c7067d78812672d572559f621dc7dbbfc9db2-200,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,200,rewardsAssigneds
18749733754561175092521,11495246,7,0x83892b86f5abea9436a43aacfbc48b9b41057379cd5d01e793b43e20e8d9b233-68,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,68,rewardsAssigneds
49891902745402016057010,11495247,7,0x79464cb7f8b31797b4da00edbe3551ec7f4124c2f1fadf62334346e32235c729-35,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,35,rewardsAssigneds
18749200561294814631297,11495249,7,0x4aaacb04826130175ca13773be6f2fbaba4005d70b4e570aeb0457d783a0d8c4-45,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,45,rewardsAssigneds
49891817848670854079448,11495250,7,0x2f570e3222c1021d30dd2c56c95ccf185a8e38e99ea767d4f722db70ad95c370-85,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,85,rewardsAssigneds
