blockNumber,id,indexer,indexingRewardCut,logIndex,queryFeeCut,type
11474338,0xaa33e6a8d0ab8b6539b5d7622d5fa46d7f43ea0e83c33bde2197a3162fc29248-199,0xf3f182e859f789af8d6c2223d15c691471c79a2b,90,199,90,delegationParametersUpdateds
11474339,0xb6b6a197a38a41705167cf28f609e7f6a3aa21a02ebeaf16b91833a0ae786e26-93,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,90000,93,90000,delegationParametersUpdateds
11474344,0x1457f871060b5aaac298b80ca3bac02d65f3987f32a3a8733f6385ff81baf60c-179,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,900000,179,900000,delegationParametersUpdateds
11474357,0x6189245976d4ba5e3ff64283a5e85a16f3fc123ec6f31f819b4164645e0c5f03-177,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,90000,177,80000,delegationParametersUpdateds
11474368,0x504fd27f562eaad83410ebb922c2ecd779809259ede576d743264889aa103f74-232,0xf3f182e859f789af8d6c2223d15c691471c79a2b,900000,232,900000,delegationParametersUpdateds
11474372,0xef013ef50091b498ff1c111a108d46bf24bc9d7454e1023377af0e12327298ed-201,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,800000,201,900000,delegationParametersUpdateds
11474426,0x19cf8bd30df43cc8518c16bfce7297c32495bbc3c4c1da83ef91f75cb678b8a0-162,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,90000,162,80000,delegationParametersUpdateds
11474455,0x838f31f793f37fcd2dfe3ffb9d798e6c438c38b0db71bdd36f67431b412a96c9-164,0xf3f182e859f789af8d6c2223d15c691471c79a2b,150000,164,150000,delegationParametersUpdateds
11474460,0xb487626785c08611553f282a6bff566a5a42882f144bfdbe082b80d01628a91b-262,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,900000,262,800000,delegationParametersUpdateds
11474474,0x2fe9986fb33a19533e14dc68a42672fb1723fe137c8e6e520f8e4c150e196421-272,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,80000,272,100000,delegationParametersUpdateds
11474528,0x78e9e8c68456e77a30e592b29b0fc6b061c479bde485a027c759e40c590bb25a-90,0xf3f182e859f789af8d6c2223d15c691471c79a2b,880000,90,880000,delegationParametersUpdateds
11474578,0x9945c9eecc11e88c68e5c1f72c1a7b298c6d826ca90009678232c501b319b5d9-33,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,900000,33,800000,delegationParametersUpdateds
11474582,0x01598c52c27c9f95d78673be569412ed84fcaaf7edaf6458a4791c189ab3b1c6-324,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,800000,324,800000,delegationParametersUpdateds
11474605,0xc54754b3a632e66c05b84a5a41b567948ce9f8960f5e65f2473f51be64e68120-189,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,1000000,189,1000000,delegationParametersUpdateds
11474679,0x31dbb2968fd0257b8c54bfbe8f94b83f5a19b973954732264235c2f39170d249-125,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,900000,125,900000,delegationParametersUpdateds
11474679,0xe4f98fc4a0330a827e6ec8551a943541ec684221fd02b2edaf7f786a74c5e2eb-114,0x4fedde33607cfda2c82a999accb427d1170987d9,95,114,95,delegationParametersUpdateds
11474687,0x4e496dfc78683f117c71136806e6fc2179dad293525ceed68d2f7de61f721e5c-206,0x45874192929530cd4e3dd0624df05bee3c13974f,1000000,206,1000000,delegationParametersUpdateds
11474698,0x901176307e17697576201648a0446dc78bf6b1c2d2de284c89fcb7d0b01fd89b-58,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,800000,58,900000,delegationParametersUpdateds
11474702,0x85db41cf97bc6f897b389661c74e3a0185d05e8790ef6a8e8acfea51d903b3fc-225,0x45874192929530cd4e3dd0624df05bee3c13974f,10,225,10,delegationParametersUpdateds
11474820,0xff25f183891b27aca9adc6f6e51a27998851c649315524499c068fdc288c0879-143,0x4fedde33607cfda2c82a999accb427d1170987d9,950000,143,950000,delegationParametersUpdateds
11474846,0x368264778df4d05d7c153bc2cae315110fe19eabcdd092ae2789c53643b189cc-3,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,1000000,3,1000000,delegationParametersUpdateds
11474860,0x23f76a8dcc384453d0806f98bad397583a84e9f572ef80e26336a24b2a45cefd-27,0x7ab4cf25330ed7277ac7ab59380b68eea68abb0e,800000,27,800000,delegationParametersUpdateds
11474876,0xc74d2faf1e9b8d1547c014450f3f8c551cda797d93fc2ea658815dd297acd410-12,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,200000,12,200000,delegationParametersUpdateds
11474879,0x182a96f556d4d78d0e24aa2e515c6d7ca89e9a161e8d83665b94555a9f54cfd7-148,0x45874192929530cd4e3dd0624df05bee3c13974f,10000,148,100000,delegationParametersUpdateds
11474964,0x02ff17e7262749ee80e929da56ded1d69a4a91ec24628437fe4810306580f2d7-198,0xbfe2a198cb0cdfb50fb03cd932c7387ddb0d25aa,900000,198,800000,delegationParametersUpdateds
11475259,0xcb9dc36b2311043ee9d0e828ebcf0e8aead9144fe29a8a7c34fe6524f9492663-79,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,1000000,79,1000000,delegationParametersUpdateds
11475641,0x719575285252bb5ef3b441fd02540dabdcfed011aa2b404f0d4783b02cbcee2c-215,0x45874192929530cd4e3dd0624df05bee3c13974f,100000,215,100000,delegationParametersUpdateds
11475754,0x89da8160979947e2a6f96b589918f6a31eaa0f538ad3fa60eddb2f6c56d54567-324,0x9238584c74e5fa445a8f72a4d4ef4699dd783852,99000,324,99000,delegationParametersUpdateds
11475882,0x2e349190ae177df9488ba235a24633a9888bb25a991a05f982f0e0d4db3ffdd7-25,0x7b8f93130b7c610fb102f1e82e23ad978ed81702,800000,25,800000,delegationParametersUpdateds
11475885,0x8dae4637753bd32887c8f899f18ed917d4fd47ec61666e0f0ea8f660a3149f3d-262,0x4167eb613d784c910f5dc0f3f0515d61ec6ec8df,800000,262,800000,delegationParametersUpdateds
11476029,0x3565c181736164a21895bb2dad10e4eee9596a251e20be4f9c83347dfd882a8e-325,0x4fedde33607cfda2c82a999accb427d1170987d9,900000,325,740000,delegationParametersUpdateds
11476547,0x5924f8ad622d6fa4ebc01277d6d9bc2408dc8e7dcde88aa5d3db64d2d07aab91-176,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,1000000,176,1000000,delegationParametersUpdateds
11476601,0xc75a43a6a5b6ca7eb337b0611fab5fd667dc9c26cee1eb77490f8fa83b69313a-109,0xddc39dceb6d8fb94d8a9b59cf3bf9a1e7ae19034,90000,109,80000,delegationParametersUpdateds
11476837,0xc07f4dc84dcf9d8bb1e944e9de91d691b9e16b209aab5ae5670e666a223e1fde-236,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,800000,236,800000,delegationParametersUpdateds
11477083,0x62631982d7f86aef4c414f0e2fa245c0a13ed1ca000b7e36af16a111040bd260-407,0xbf4af02f7855c7ead52d037349b7a76e48ed47a9,750000,407,750000,delegationParametersUpdateds
11477120,0x07c299b03bf95522b0cbe2aee41ef1ad40e87233f21fb954f03fb6db6d1ef09c-11,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,1000000,11,1000000,delegationParametersUpdateds
11477181,0x0fdc34a8e4b3635d19b997358fef352f9a5a0603909ad3faca542ae14215facb-111,0x8b7663dd451c951f39e541188d9f7d9419e94421,1000000,111,1000000,delegationParametersUpdateds
11477203,0xd6bb2effdb8c56f98a86af2eca42b0a07d1738f13f9d7a208223473ab2c43d59-157,0x8b7663dd451c951f39e541188d9f7d9419e94421,900000,157,900000,delegationParametersUpdateds
11477215,0x3dd17f08d03445780a521e5a244cb7dd7832329fce1457926ae7a5529fc81c48-242,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,1000000,242,1000000,delegationParametersUpdateds
11477275,0x2a33ee267321094775a4f20d5733ee8b05298caf562bd63cd87cad627d8afc77-120,0x50a786a68320fcfb276ef196dee6f4cdae53440e,1000000,120,1000000,delegationParametersUpdateds
11478003,0x58b099a81ee1bf8ea4a0394596e765a8f9742e3cef1a1a0d825cd35a4e37b654-72,0x6ac85b9d834b51b14a7b0ed849bb5199e04c05c5,1000000,72,1000000,delegationParametersUpdateds
11478084,0xce2dc976d44e165d2995c310f8b74529f4ad0a28eeb5c75a8ff5e459872d2793-187,0xbe9d7c691792937ca7e2535652886ff390cc5b86,80,187,80,delegationParametersUpdateds
11478119,0xfe141750dca58a06b41e00f4a3ceae6cdea3bf85fab02d6e353bd61abf4e147c-156,0xbe9d7c691792937ca7e2535652886ff390cc5b86,800000,156,800000,delegationParametersUpdateds
11478280,0x422f5e9e7d514ab9fb6ba1408a843f0c931e5f90369ba2c013c4684b7ae5c68a-84,0x45874192929530cd4e3dd0624df05bee3c13974f,1000000,84,1000000,delegationParametersUpdateds
11478289,0x9e67852c136de91115b9a521627c43161cc5cc9c517fc1770ac7ae1035d7c400-242,0x4d6a8776a164776c93618233a0003e8894e7e6c2,900000,242,900000,delegationParametersUpdateds
11478636,0x56a34b26d34bd60c33e7c58e7569e0778a9e1b87f197605f62dac7dfd3b5e796-20,0x7fd833cf8775e9c3524b8be925723345164964be,800000,20,800000,delegationParametersUpdateds
11478710,0x4473aa59d991a99683b1c5ac8613a663d0a9357019e0ef49ed30f828dcd16e34-287,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,500000,287,500000,delegationParametersUpdateds
11478878,0x1c28c338211465e2aa72e46858331fb7167b9f425728bf9b280624fd7bf5219b-86,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,1000000,86,1000000,delegationParametersUpdateds
11478897,0xca600220044578c1e873c2d492d61ca51ab36cf9517f767a60fcf6b9cbf5d41c-367,0x4437e367cc68d87675148a9e4a1f052f0359c880,1000000,367,1000000,delegationParametersUpdateds
11478986,0xa77889d816f5dd93e399b48361cc283638af448ae1acad3ebec663078d2e55bb-170,0x8e297141f9dc76f4d71741da1a1e47294cf0fde2,800000,170,800000,delegationParametersUpdateds
11478988,0x13acffb1c350d6f1813dc35610b735629b31191c04ddf9094dd1e68b888f7e4e-48,0x48b5687f0595e2a4d581dc72305fbae214345d07,1000000,48,1000000,delegationParametersUpdateds
11479135,0x79b9263df5e3cafd2bad5e7b9a1824e16eb86aef2dbeb87bf14ca16da3634671-291,0xd7205e8054a6778e383d9afde80fd702db41c7fd,1000000,291,1000000,delegationParametersUpdateds
11479152,0xc25f245a16bb0f0cc51964733dee2f88433b94d39dd20e17d0aaaf53f247f820-196,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,1000000,196,1000000,delegationParametersUpdateds
11479243,0x89b22b505f28b9dfd14932ca7e1bbd89d2ffe9822297baccbbeea236a8cc38f5-271,0xb3e2fe4e6673709613c22c63d3d7326f3bfa15cc,900000,271,900000,delegationParametersUpdateds
11479243,0xa093016a0c9645a91b1056e47d0c7ade26f4080f9fec93e0784eecb0ea09a47b-44,0x39839abed87475422c5353256d17e08395c3af6b,900000,44,850000,delegationParametersUpdateds
11479259,0x8c4688a88529bffa0356e6a37981676abc99b3da565b900072f171c7d8da7fb8-264,0xd7205e8054a6778e383d9afde80fd702db41c7fd,900000,264,900000,delegationParametersUpdateds
11479286,0x715ed6622f871e3a5cd1ab8d821a43d8242bffe3a2fc9683288dee1982631da9-27,0xc430be492ddeb6e761dbbd0e08bafe99f5064d90,800000,27,800000,delegationParametersUpdateds
11479287,0xf9fe3e7e360560b2d5e7c8789528a626942421abafb378526f7608f4b0399548-122,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,790000,122,790000,delegationParametersUpdateds
11479291,0x123b31a8d6d7ff83557f2b5a83dce7b1a3294bf115bbfb5dfd6a4e4f91236dc2-12,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,950000,12,950000,delegationParametersUpdateds
11479292,0x4dc13641ecd61a2ba26f7f681aa0cc64694974af87ff971d42203c791cafb9a0-273,0x48b5687f0595e2a4d581dc72305fbae214345d07,500000,273,500000,delegationParametersUpdateds
11479327,0xc116261eec78d3eab4361c5c160f3c2b20ffad8d362657234ad7a30fad2236df-7,0x63c560997b8338f2b033f3ffdcc0f7c680feec45,95000,7,94000,delegationParametersUpdateds
11479401,0xa941645ad8afb09da95b4a16896b79b1fab06ee68bd22cb5aa34a53b0a2e4539-59,0x27ac40b9198659ce99eef1890d853a40560c9425,1000000,59,1000000,delegationParametersUpdateds
11479432,0x407d2132d6e545ea3874bf87c3ac496855fefb6de24eb800e2cfbbe08ba506b8-142,0x7ed9d36539f349808c42187ed4e1753d5947db7a,1000000,142,1000000,delegationParametersUpdateds
11479529,0x219a4a2916f6c294493408e4dedca702a3b37341a2038f681a8ddfbe247d6f9c-184,0x7ed9d36539f349808c42187ed4e1753d5947db7a,800000,184,800000,delegationParametersUpdateds
11479694,0x9307dd2e00bde62fe57441d5d1f4a7c4010e6805cdfc7a34e72fd9f05a8a7de5-29,0x039b47ea916783f78d943d94de700a17f40ae6d4,1000000,29,1000000,delegationParametersUpdateds
11479707,0x466ca109d400a84f6497fb4a7ce03f1a0f53c6619794d7048779e51208ec63a3-12,0x039b47ea916783f78d943d94de700a17f40ae6d4,900000,12,900000,delegationParametersUpdateds
11479742,0x473c011863c5ff6f8769d309643b4f625a3203492572ba3e5435f7d90a66ea0d-121,0x72acbecf3013d7b27421185d3bf369520bf552c8,1000000,121,1000000,delegationParametersUpdateds
11479756,0x2cc42c9eb65ce72e83164ed1144111ee5657af049106514ed62fb94316de9af8-291,0x72acbecf3013d7b27421185d3bf369520bf552c8,200000,291,200000,delegationParametersUpdateds
11479776,0x2d9ada11421665a53c1a10f70a19c6a593b4acb93dbad94d395c7144ec68af29-127,0x7ca0ee4a792f4da7b6aaf4c082b234259de61112,1000000,127,1000000,delegationParametersUpdateds
11480422,0xa0e11b5fd52126f5acec33e515c2cf4e062ee0aace54ded1c0c3804305028730-220,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,1000000,220,1000000,delegationParametersUpdateds
11481090,0xed513c00bfbce501d4a631ce07568e9edaef6a80cb4ce70664b9b51fb43a1c3d-119,0x4ac761592d1f948058843121133d048dc7dfc7c0,1000000,119,1000000,delegationParametersUpdateds
11481353,0x3cf00c31e8d4513abbddcc24d993036942208a974842f1571c90728da8ae9b66-93,0x4ac761592d1f948058843121133d048dc7dfc7c0,800000,93,800000,delegationParametersUpdateds
11481477,0x6cae60461cb48331472f13d98e01e3ce8f2d112feb0021a07724e97dad677ae1-128,0xc36157756ea4838cf882edab9dd94325c38f2edc,1000000,128,1000000,delegationParametersUpdateds
11481648,0x1ae07db2b7bc2b2f0bd37a4ac31f0e3f8eb1630e22c4898258a509b17127407b-238,0xc36157756ea4838cf882edab9dd94325c38f2edc,300000,238,500000,delegationParametersUpdateds
11481847,0x1f0069dd279a3afb3d68ff5eae71a0c5dffa19bda8c96fe450cd9c702a7a75e6-42,0x27ac40b9198659ce99eef1890d853a40560c9425,950000,42,950000,delegationParametersUpdateds
11482099,0xfebb6dd10d273f0563c941b0d933dcda10d7e917eaca56c43e175020fc24406c-117,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,1000000,117,1000000,delegationParametersUpdateds
11482105,0x4c1c5e7247b917fe6e534e94bcbb30d94564c525f817eaa4c0bb89f86816b777-226,0x55f3dcdaf0b73f7f0c761a9070d8865f37986e2c,50000,226,50000,delegationParametersUpdateds
11482234,0x489faf75e86dc17f7f6f1a4aeb61fbb411f599abc6d27f9b7bb6ecb840ffd2e9-209,0x362717d3fa1bfe457535b9b716f450b95a858217,1000000,209,1000000,delegationParametersUpdateds
11482297,0xd3df6ff011abcd4e212858c1f90acf5c98b1b2e221a037c69ec6ecaed2f2dd07-39,0x7030613f84334149c3d1324497c96062c01e8459,1000000,39,1000000,delegationParametersUpdateds
11482325,0x6fecc15dc199b1d4cef3006359fc1efb4cf42dbc86583d69832da12405d2bc10-329,0x362717d3fa1bfe457535b9b716f450b95a858217,750000,329,780000,delegationParametersUpdateds
11482363,0x3bc8b70adc1568f161e02927238b1f05f40a5dc363b5b6868c01e63d9ae2c3cc-110,0x7030613f84334149c3d1324497c96062c01e8459,200000,110,200000,delegationParametersUpdateds
11482438,0x7a3ba6774bbabaf9cf3e81c1590caf144d7c23d0f966f7ef198eb381a6a79874-166,0x19fbac0891042be71ce60321a17720358575f580,1000000,166,1000000,delegationParametersUpdateds
11482453,0xbc21d2d0cb36254660081fdf2f006f2907facc539b7e6093ac2362db8d5c7e09-212,0x19fbac0891042be71ce60321a17720358575f580,6000,212,6000,delegationParametersUpdateds
11482521,0xcf8230c62e8109e786292ef2dbb408ec6100a1c119ac05634a702030ee8245db-73,0x03db85e86779febdd96d96ba43ac48382fb1a88d,800000,73,800000,delegationParametersUpdateds
11482679,0xc4c16128f2ce7954cea9068969b9b1f896ec341bd78e253f07d75dcbc3509e59-49,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,1000000,49,1000000,delegationParametersUpdateds
11482709,0xac01d389209688b31f8109788988c99801aeaae433fe17e82d4e5167f7c05b93-122,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,1000000,122,1000000,delegationParametersUpdateds
11483002,0x7df10309c016049ca55e82d7c6df102510d22169108f5033b132b1d612424f83-158,0x4fedde33607cfda2c82a999accb427d1170987d9,890000,158,780000,delegationParametersUpdateds
11483040,0xd98cabff1b06fce9eabe6fd41d38dd3efbd37b81ba585e412d56058c4400709b-203,0x48b5687f0595e2a4d581dc72305fbae214345d07,90000,203,90000,delegationParametersUpdateds
11483128,0x85cca0123b1a2d9ba8a849889f3db8e2a55778ae9acfd1e6cfee98b85d7f9c06-313,0xa543abe0ea61b4bbbca3f402442bda4bf7d45992,900000,313,900000,delegationParametersUpdateds
11483414,0x317a726ce6be95039efeb96262c0cf494eb4f8a76424823bfb772441a3e55061-296,0xcb22a8ce581d04fef99b81ec5a60725070a3e8c4,90000,296,90000,delegationParametersUpdateds
11483483,0x62a9ff749ae0ad2d84ce8065035c2057bcdebcdc6a98bee6c682b95b69fe61c0-89,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,500000,89,500000,delegationParametersUpdateds
11483483,0x92137bfa54cdf47508b10f4fb654d16cf3282481344bb7379b269ab9cfe465f3-92,0x19fbac0891042be71ce60321a17720358575f580,60000,92,60000,delegationParametersUpdateds
11484005,0x089eee1b10e36d0ad0699c871e78eb0d2c04f26474d90462f04f4c0b05306da1-246,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,800000,246,800000,delegationParametersUpdateds
11484189,0xf61f5f5cdabdbf070e1afe36eea79f25f178f2ade1d8b3a1a743d1773598ff0f-321,0xb438830f11820a5e9cdde1363bc49bde2da67f1f,800000,321,800000,delegationParametersUpdateds
11484215,0x1c1e357ce14d3cb8da3358c4e17e74e59e1d205d9b00462baf2b0159d1ea8517-137,0xd11e05240a50e2eedb03e72d4c9c6465bc05f2a4,750000,137,750000,delegationParametersUpdateds
11484401,0x53f47293683a973e94e0a488fe9579c5f108172c468a3f3bddb04729d1245dc0-258,0x45874192929530cd4e3dd0624df05bee3c13974f,800000,258,800000,delegationParametersUpdateds
11484430,0x4061e710a9c86d2a5152946da73f787f414aa85770e4c6b7d31a4feb0ebc4764-73,0x4595855ed2d498fc2cbd7f415e7f262e2328d950,1000000,73,1000000,delegationParametersUpdateds
11484567,0x882d22d4900807e28c7560c2600c9cdf17fcb5bb7a3e4cf188e8a3e26f76d2fc-119,0x1692a8710dcf0dce24bd34c028479176b97ee9ef,1000000,119,1000000,delegationParametersUpdateds
11484676,0x5e0ca67d139935159d069ec3ff4f281dca8b7f1448349e268dc5009a6d868077-156,0x671bc7a0ffa02b0ee90ee03bcd11915df011503a,95000,156,95000,delegationParametersUpdateds
11484687,0x74455b5984b89d932b2ac86dc3d37d55287888bd2d83a9f0887e4f64346f27c0-139,0x7030613f84334149c3d1324497c96062c01e8459,900000,139,900000,delegationParametersUpdateds
11484716,0xc2f2c4843e546de1058b05da1ad7446775e97173e8d202df9fa9b2f225500e90-158,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,500000,158,50000,delegationParametersUpdateds
11484776,0x814fc67b0802b8bf835a14d01aebcc89479e9416027c52aca92a49795a1464f5-348,0x720a98087160bfdb282f695abe6f9ac966b03d43,1000000,348,1000000,delegationParametersUpdateds
11484983,0x3ed510cf2d809eba06076ebd8d5cc20414f5107a2336d30982d964388bb7c301-238,0x0da2b8ead0975f707aa3bad4c1ae4e705e4b3b53,1000000,238,1000000,delegationParametersUpdateds
11485156,0xaa18cd92bbbb6363be8666d13b71bded6ccc679070b282b0b5652d347019ed4b-264,0x978cd3207d0cf5a89003d85c2913bc9be120c31f,1000000,264,1000000,delegationParametersUpdateds
11485160,0x3cbd40300f4dad07c2516153effac7156508f1aa396ace13f0617415f3f7bf0b-107,0x0ceb7aa784616f4cd5d581ed5d1182bc4340b460,1000000,107,1000000,delegationParametersUpdateds
11485192,0xf38b9f260d09f1c85b06b2ff2e85718462f9cb71dd9427bd78e992280327149f-257,0xe7a694696a4d11ac0b7ab2dcb99a7fcf200eb00b,1000000,257,1000000,delegationParametersUpdateds
11485345,0x745d521ee4c1fe11d66463d67fcf088b1ca3c01edc2303b46bca7b960d77b241-122,0xa92bd8c16ae3266cf3b80ba0152735e9a8460ce7,1000000,122,1000000,delegationParametersUpdateds
11485425,0xf4bc7494ad9532bf139d29f30dd977f2cdb8d84b19652fe2aed2f04763054a41-294,0xfd4b9c44ee7afb7f98df3dda40aead6acd9f41f4,1000000,294,1000000,delegationParametersUpdateds
11485434,0xbbb377451f042c7918ff7db6cdd8a3c3d5469145b3fb0db0e934a73ecabcb9cd-273,0xf304928be241aaa4d3bc6b95328300b5691aab9e,1000000,273,1000000,delegationParametersUpdateds
11485650,0x7785075687a1f3e47527e25b4e755829d97010dd777c35c652c81112b1a5498b-53,0x48eecbc147a4b97e30fd03ef738b9305812e0287,1000000,53,1000000,delegationParametersUpdateds
11485661,0x18654fbdd76ef370956b506d228a84cf4ba4d63416a0617ed9d020ad358f8432-19,0x7697a886fc3b71a8a88487019337a6bbe5838f1a,100000,19,100000,delegationParametersUpdateds
11485662,0x5f06c8bc62b80d50e036034014a4154ce4fa5588dbdffabd8f5b6b789a8902f3-277,0xa3276e7ab0a162f6a3b5aa6b3089accbaa65d12e,100000,277,100000,delegationParametersUpdateds
11485767,0x9ee9bcf832ab36e14cdf6198c6de97ca4b757fda703494f5b95e473e288ee776-176,0xc9899dfdca2b2ef3972ce25e3f1ba0b05cb457b6,1000000,176,1000000,delegationParametersUpdateds
11485863,0x442c4bd6098fbd5b04a5745cf113bf32521271e4cc9d6a7b519c85a39049cd50-160,0x43eb454e8715164bd41deddaec3d3e2a7fbcd7b4,1000000,160,1000000,delegationParametersUpdateds
11485895,0x04c1c76c46e80df332422e520d86f5845470a056f344b0b6d338db09eab3815f-186,0x720a98087160bfdb282f695abe6f9ac966b03d43,1000000,186,30000,delegationParametersUpdateds
11486094,0x23b573ec6864a2ee985c24bcdb1fa8b6e573e88d2ee5545d219d3e9fc575b3dd-183,0x17d7dca770ef183355b202435e1ce80a11b53886,1000000,183,1000000,delegationParametersUpdateds
11486112,0x2d53e0ad89e7806f68991ecca18352c643d1c2101f4c163569ce21e0aedcd5c9-306,0x62a0bd1d110ff4e5b793119e95fc07c9d1fc8c4a,100000,306,100000,delegationParametersUpdateds
11486229,0xdb459ad80a54eda8be7b7587804d227a18721147d667c69638fb3342df8bcbc5-43,0x6879bbfcff0e54e62b899681ea52e74bd9b29fe4,1000000,43,1000000,delegationParametersUpdateds
11486339,0x067d9bf15c593307160cb66e70d3765dac55b97531ee569b3b64433cfb265234-129,0xa3eb195c91c428d48c7ce24301f0dfbaf972b5d7,1000000,129,1000000,delegationParametersUpdateds
11486409,0x433dca42a3bceac3244e461ae4eb7b6ba3a0718e5f5cb5a3bbcfc8a4a6f27cef-240,0x9f491ce41ffa24a074176106ed9c59b0ae504427,1000000,240,1000000,delegationParametersUpdateds
