         243797088 function calls (202804302 primitive calls) in 256.068 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       51    0.002    0.000    0.064    0.001 subgraph_behaviors.py:8(create_allocations)
     98/6    0.001    0.000    0.001    0.000 {built-in method _abc._abc_subclasscheck}
      375    0.001    0.000    0.001    0.000 delegator.py:49(set_undelegated_tokens)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
      326    0.001    0.000    0.001    0.000 delegator.py:37(getWithdrawableDelegatedTokens)
       47    0.001    0.000    0.025    0.001 <frozen importlib._bootstrap>:890(_find_spec)
     3058    0.001    0.000    0.001    0.000 __init__.py:50(<lambda>)
       44    0.001    0.000    0.043    0.001 <frozen importlib._bootstrap_external>:969(get_data)
        1    0.001    0.001    0.001    0.001 {built-in method bottleneck.reduce.nanmax}
      534    0.001    0.000    0.001    0.000 delegator.py:8(__init__)
        2    0.001    0.001    0.001    0.001 {built-in method io.open}
     16/8    0.001    0.000    0.004    0.001 base.py:250(__new__)
      355    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:62(_path_join)
     48/1    0.001    0.000    0.112    0.112 <frozen importlib._bootstrap>:986(_find_and_load)
       88    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:294(cache_from_source)
       46    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      203    0.001    0.000    0.001    0.000 common.py:1610(_is_dtype_type)
       51    0.001    0.000    0.029    0.001 subgraph.py:14(ROI_indexing)
     1247    0.001    0.000    0.001    0.000 generic.py:30(_check)
       10    0.001    0.000    0.002    0.000 managers.py:1057(iset)
        8    0.001    0.000    0.001    0.000 {built-in method nt.listdir}
       25    0.001    0.000    0.044    0.002 indexer_behaviors.py:43(cumulative_deposited_stake)
        1    0.001    0.001  255.115  255.115 run.py:6(run)
     46/1    0.001    0.000    0.111    0.111 <frozen importlib._bootstrap>:650(_load_unlocked)
        1    0.001    0.001  255.042  255.042 execution.py:112(local_simulations)
     14/4    0.001    0.000    0.013    0.003 generic.py:6255(fillna)
       36    0.001    0.000    0.003    0.000 blocks.py:2672(get_block_type)
       46    0.001    0.000    0.024    0.001 <frozen importlib._bootstrap_external>:1302(_get_spec)
      182    0.001    0.000    0.001    0.000 common.py:1470(is_extension_array_dtype)
        6    0.001    0.000    0.022    0.004 indexer_behaviors.py:63(store_delegation_parameters)
       51    0.001    0.000    0.020    0.000 subgraph.py:18(ROI_query)
      355    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:64(<listcomp>)
      110    0.000    0.000    0.001    0.000 common.py:201(is_object_dtype)
        6    0.000    0.000    0.001    0.000 managers.py:1860(_stack_arrays)
     48/1    0.000    0.000    0.112    0.112 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       99    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       36    0.000    0.000    0.002    0.000 cast.py:1379(maybe_cast_to_datetime)
       19    0.000    0.000    0.005    0.000 construction.py:423(sanitize_array)
        1    0.000    0.000  255.075  255.075 __init__.py:68(execute)
       90    0.000    0.000    0.002    0.000 typing.py:255(inner)
       22    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:68(_path_split)
      3/1    0.000    0.000    0.001    0.001 sre_parse.py:493(_parse)
       37    0.000    0.000    0.001    0.000 blocks.py:127(__init__)
     44/1    0.000    0.000    0.111    0.111 <frozen importlib._bootstrap_external>:777(exec_module)
       11    0.000    0.000    0.045    0.004 frame.py:502(__init__)
       46    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
        1    0.000    0.000    0.000    0.000 simulation.py:195(<listcomp>)
       55    0.000    0.000    0.001    0.000 _dtype.py:321(_name_get)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
      189    0.000    0.000    0.000    0.000 revenue_rewrite.py:84(calculate_revenue_to_indexer_pool)
      669    0.000    0.000    0.000    0.000 {method 'is_zero' of 'decimal.Decimal' objects}
       51    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        5    0.000    0.000    0.032    0.006 construction.py:502(to_arrays)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:629(spec_from_file_location)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1426(_get_spec)
  187/183    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       38    0.000    0.000    0.001    0.000 numeric.py:288(full)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:493(_classify_pyc)
       47    0.000    0.000    0.000    0.000 subgraph_behaviors.py:37(close_allocations)
       36    0.000    0.000    0.001    0.000 cast.py:1273(maybe_infer_to_datetimelike)
       19    0.000    0.000    0.002    0.000 construction.py:554(_try_cast)
   108/44    0.000    0.000    0.112    0.003 <frozen importlib._bootstrap>:1017(_handle_fromlist)
        4    0.000    0.000    0.023    0.006 __init__.py:172(create_matrix_field)
        5    0.000    0.000    0.003    0.001 managers.py:1733(_form_blocks)
       44    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:578(_compile_bytecode)
      183    0.000    0.000    0.000    0.000 base.py:411(find)
      249    0.000    0.000    0.002    0.000 base.py:254(is_dtype)
        5    0.000    0.000    0.032    0.006 construction.py:613(_list_of_dict_to_arrays)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
       14    0.000    0.000    0.005    0.000 managers.py:376(apply)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       75    0.000    0.000    0.001    0.000 generic.py:5467(__setattr__)
       18    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
       10    0.000    0.000    0.004    0.000 blocks.py:420(fillna)
       21    0.000    0.000    0.001    0.000 {built-in method builtins.any}
      990    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       69    0.000    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:90(_path_is_mode_type)
       94    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       78    0.000    0.000    0.001    0.000 common.py:499(is_interval_dtype)
       70    0.000    0.000    0.001    0.000 dtypes.py:1132(is_dtype)
       70    0.000    0.000    0.002    0.000 {pandas._libs.lib.is_list_like}
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1479(_fill_cache)
       48    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:147(__enter__)
       74    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       45    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       33    0.000    0.000    0.000    0.000 generic.py:188(__init__)
       70    0.000    0.000    0.001    0.000 dtypes.py:923(is_dtype)
       12    0.000    0.000    0.002    0.000 generic.py:3783(_get_item_cache)
       13    0.000    0.000    0.004    0.000 frame.py:2987(__getitem__)
        1    0.000    0.000  255.039  255.039 simulation.py:207(simulation)
       10    0.000    0.000    0.001    0.000 typing.py:659(__init__)
        2    0.000    0.000    0.095    0.048 __init__.py:11(<module>)
       22    0.000    0.000    0.001    0.000 series.py:238(__init__)
       79    0.000    0.000    0.001    0.000 common.py:537(is_categorical_dtype)
       89    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
        1    0.000    0.000    0.015    0.015 __init__.py:185(generate_config)
  349/276    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      191    0.000    0.000    0.019    0.000 <frozen importlib._bootstrap_external>:80(_path_stat)
       78    0.000    0.000    0.001    0.000 common.py:463(is_period_dtype)
     11/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       31    0.000    0.000    0.000    0.000 managers.py:206(shape)
       70    0.000    0.000    0.000    0.000 typing.py:762(__setattr__)
        6    0.000    0.000    0.000    0.000 managers.py:232(_rebuild_blknos_and_blklocs)
       11    0.000    0.000    0.001    0.000 managers.py:998(iget)
        1    0.000    0.000    0.001    0.001 simulation.py:12(Executor)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:424(_get_cached)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:51(_unpack_uint32)
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
    52/48    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
  202/153    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       36    0.000    0.000    0.000    0.000 common.py:231(is_sparse)
        1    0.000    0.000  255.038  255.038 simulation.py:230(execute_run)
       46    0.000    0.000    0.024    0.001 <frozen importlib._bootstrap_external>:1334(find_spec)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
       18    0.000    0.000    0.009    0.000 construction.py:730(convert)
       61    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
       31    0.000    0.000    0.000    0.000 base.py:4279(__getitem__)
        5    0.000    0.000    0.000    0.000 inference.py:391(is_dataclass)
       38    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       10    0.000    0.000    0.001    0.000 cast.py:1102(soft_convert_objects)
       18    0.000    0.000    0.002    0.000 blocks.py:2721(make_block)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:456(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       44    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1010(path_stats)
        1    0.000    0.000    0.000    0.000 array_ops.py:194(comparison_op)
       10    0.000    0.000    0.002    0.000 generic.py:4216(_update_inplace)
       49    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
     20/1    0.000    0.000    0.112    0.112 {built-in method builtins.__import__}
       77    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1265(_path_importer_cache)
       28    0.000    0.000    0.000    0.000 common.py:703(is_integer_dtype)
      105    0.000    0.000    0.002    0.000 {built-in method _abc._abc_instancecheck}
      444    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 base.py:2644(union)
      303    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       26    0.000    0.000    0.000    0.000 base.py:4230(__contains__)
        1    0.000    0.000    0.002    0.002 concat.py:306(__init__)
       19    0.000    0.000    0.000    0.000 cast.py:1257(maybe_castable)
        3    0.000    0.000    0.114    0.038 __init__.py:1(<module>)
       35    0.000    0.000    0.000    0.000 generic.py:5449(__getattr__)
        1    0.000    0.000  255.040  255.040 execution.py:14(single_proc_exec)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       35    0.000    0.000    0.000    0.000 base.py:5953(maybe_extract_name)
        6    0.000    0.000    0.000    0.000 range.py:85(__new__)
        4    0.000    0.000    0.008    0.002 connection.py:10(<module>)
       14    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
       12    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       29    0.000    0.000    0.001    0.000 common.py:573(is_string_dtype)
       34    0.000    0.000    0.001    0.000 construction.py:354(extract_array)
       10    0.000    0.000    0.000    0.000 blocks.py:1042(_putmask_simple)
  111/107    0.000    0.000    0.000    0.000 _asarray.py:23(asarray)
       22    0.000    0.000    0.000    0.000 base.py:5287(_maybe_cast_indexer)
        1    0.000    0.000    0.001    0.001 nanops.py:99(f)
        9    0.000    0.000    0.001    0.000 typing.py:677(__getitem__)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1252(_path_hooks)
       10    0.000    0.000    0.002    0.000 blocks.py:2558(convert)
        2    0.000    0.000    0.096    0.048 execution.py:1(<module>)
        1    0.000    0.000    0.015    0.015 __init__.py:16(create_tensor_field)
        1    0.000    0.000    0.000    0.000 reduction.py:10(<module>)
       17    0.000    0.000    0.000    0.000 common.py:1341(is_bool_dtype)
       25    0.000    0.000    0.000    0.000 common.py:1307(is_float_dtype)
      798    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
       40    0.000    0.000    0.001    0.000 common.py:1551(_is_dtype)
       11    0.000    0.000    0.000    0.000 managers.py:126(__init__)
       62    0.000    0.000    0.000    0.000 common.py:1575(get_dtype)
       37    0.000    0.000    0.000    0.000 blocks.py:269(mgr_locs)
       10    0.000    0.000    0.002    0.000 generic.py:3447(_maybe_update_cacher)
        2    0.000    0.000    0.001    0.001 depreciationHandler.py:17(sanitize_partial_state_updates)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        5    0.000    0.000    0.005    0.001 construction.py:333(_homogenize)
       10    0.000    0.000    0.001    0.000 missing.py:202(_isna_ndarraylike)
       38    0.000    0.000    0.000    0.000 common.py:388(is_datetime64tz_dtype)
        5    0.000    0.000    0.004    0.001 managers.py:1690(create_block_manager_from_arrays)
       10    0.000    0.000    0.000    0.000 missing.py:244(_isna_string_dtype)
        1    0.000    0.000    0.000    0.000 connection.py:49(Pipe)
        4    0.000    0.000    0.000    0.000 __init__.py:158(<dictcomp>)
       24    0.000    0.000    0.000    0.000 series.py:538(name)
        1    0.000    0.000    0.003    0.003 simulation.py:1(<module>)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
       10    0.000    0.000    0.002    0.000 generic.py:3425(_maybe_cache_changed)
       16    0.000    0.000    0.000    0.000 common.py:198(asarray_tuplesafe)
       22    0.000    0.000    0.001    0.000 base.py:3036(get_loc)
       19    0.000    0.000    0.000    0.000 generic.py:5538(f)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
       27    0.000    0.000    0.000    0.000 base.py:563(_reset_identity)
       40    0.000    0.000    0.000    0.000 common.py:610(<genexpr>)
        2    0.000    0.000    0.000    0.000 util.py:10(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1280(getLogger)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
       15    0.000    0.000    0.000    0.000 base.py:425(_simple_new)
       15    0.000    0.000    0.000    0.000 common.py:757(is_signed_integer_dtype)
        8    0.000    0.000    0.001    0.000 <frozen zipimport>:63(__init__)
       64    0.000    0.000    0.000    0.000 common.py:1769(pandas_dtype)
       44    0.000    0.000    0.003    0.000 base.py:5836(ensure_index)
       47    0.000    0.000    0.000    0.000 revenue_rewrite.py:12(<listcomp>)
       14    0.000    0.000    0.000    0.000 _validators.py:343(validate_fillna_kwargs)
       11    0.000    0.000    0.001    0.000 frame.py:3306(_box_col_values)
        6    0.000    0.000    0.000    0.000 _asarray.py:293(require)
       25    0.000    0.000    0.000    0.000 series.py:488(name)
       64    0.000    0.000    0.000    0.000 _validators.py:208(validate_bool_kwarg)
       19    0.000    0.000    0.000    0.000 blocks.py:288(make_block_same_class)
       12    0.000    0.000    0.000    0.000 range.py:133(_simple_new)
        1    0.000    0.000    0.003    0.003 concat.py:82(concat)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
       33    0.000    0.000    0.000    0.000 common.py:429(is_timedelta64_dtype)
        1    0.000    0.000    0.000    0.000 concat.py:101(concat_compat)
       12    0.000    0.000    0.000    0.000 numpy_.py:156(__init__)
      144    0.000    0.000    0.000    0.000 common.py:187(<lambda>)
       10    0.000    0.000    0.001    0.000 blocks.py:2571(f)
        1    0.000    0.000    0.001    0.001 concat.py:552(_get_concat_axis)
        5    0.000    0.000    0.009    0.002 construction.py:62(arrays_to_mgr)
       15    0.000    0.000    0.000    0.000 common.py:813(is_unsigned_integer_dtype)
     68/1    0.000    0.000    0.112    0.112 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      105    0.000    0.000    0.002    0.000 abc.py:96(__instancecheck__)
        7    0.000    0.000    0.000    0.000 base.py:6023(_maybe_cast_data_without_dtype)
       12    0.000    0.000    0.000    0.000 series.py:620(array)
        1    0.000    0.000    0.001    0.001 api.py:109(_get_combined_index)
      144    0.000    0.000    0.000    0.000 common.py:185(classes)
       52    0.000    0.000    0.000    0.000 common.py:1762(<genexpr>)
       93    0.000    0.000    0.000    0.000 managers.py:208(<genexpr>)
       19    0.000    0.000    0.000    0.000 generic.py:5522(_protect_consolidate)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 __init__.py:188(no_update_handler)
        1    0.000    0.000    0.011    0.011 pool.py:10(<module>)
       78    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        5    0.000    0.000    0.009    0.002 construction.py:736(<listcomp>)
        1    0.000    0.000    0.000    0.000 managers.py:261(__getstate__)
       19    0.000    0.000    0.000    0.000 generic.py:5534(_consolidate_inplace)
       10    0.000    0.000    0.003    0.000 blocks.py:2594(_maybe_downcast)
        4    0.000    0.000    0.013    0.003 __init__.py:150(apply_identity_funcs)
        6    0.000    0.000    0.000    0.000 managers.py:318(_verify_integrity)
        1    0.000    0.000    0.009    0.009 _pp.py:28(<module>)
        4    0.000    0.000    0.001    0.000 generic.py:5889(copy)
       74    0.000    0.000    0.000    0.000 inference.py:322(is_hashable)
        1    0.000    0.000    0.016    0.016 __init__.py:115(get_final_results)
     13/3    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1394(__init__)
        9    0.000    0.000    0.001    0.000 typing.py:187(_subs_tvars)
       10    0.000    0.000    0.001    0.000 blocks.py:276(make_block)
       90    0.000    0.000    0.000    0.000 range.py:747(__len__)
        1    0.000    0.000    0.005    0.005 context.py:1(<module>)
        1    0.000    0.000    0.000    0.000 range.py:560(_union)
       88    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 generic.py:1949(__getstate__)
       96    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       55    0.000    0.000    0.000    0.000 _dtype.py:307(_name_includes_bit_suffix)
        1    0.000    0.000    0.016    0.016 __init__.py:8(<module>)
       12    0.000    0.000    0.001    0.000 missing.py:133(_isna)
        1    0.000    0.000    0.001    0.001 base.py:4358(_concat)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:939(__init__)
       10    0.000    0.000    0.010    0.001 series.py:4453(fillna)
        4    0.000    0.000    0.000    0.000 __init__.py:119(key_filter)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
        1    0.000    0.000    0.000    0.000 concat.py:35(concatenate_block_managers)
       33    0.000    0.000    0.000    0.000 flags.py:47(__init__)
       26    0.000    0.000    0.000    0.000 common.py:1743(validate_all_hashable)
        2    0.000    0.000    0.000    0.000 algorithms.py:1661(take_nd)
       10    0.000    0.000    0.002    0.000 blocks.py:2600(<listcomp>)
       12    0.000    0.000    0.000    0.000 series.py:439(_set_axis)
       10    0.000    0.000    0.005    0.000 managers.py:620(fillna)
        1    0.000    0.000    0.001    0.001 series.py:4149(_reduce)
       12    0.000    0.000    0.000    0.000 common.py:615(is_dtype_equal)
       10    0.000    0.000    0.000    0.000 blocks.py:2777(safe_reshape)
      287    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       10    0.000    0.000    0.000    0.000 blocks.py:354(set_inplace)
        1    0.000    0.000    0.001    0.001 managers.py:1176(insert)
        1    0.000    0.000    0.000    0.000 concat.py:469(get_result)
        2    0.000    0.000    0.000    0.000 managers.py:825(as_array)
       19    0.000    0.000    0.000    0.000 managers.py:975(consolidate)
        1    0.000    0.000    0.000    0.000 __init__.py:54(flattenDict)
        2    0.000    0.000    0.000    0.000 __init__.py:28(configs_as_spec)
        2    0.000    0.000    0.000    0.000 range.py:408(copy)
        1    0.000    0.000    0.002    0.002 concat.py:537(<listcomp>)
       10    0.000    0.000    0.000    0.000 blocks.py:719(should_store)
       18    0.000    0.000    0.000    0.000 managers.py:1863(_asarray_compat)
       24    0.000    0.000    0.000    0.000 blocks.py:2748(extend_blocks)
      287    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.052    0.052 __init__.py:9(<module>)
        1    0.000    0.000    0.008    0.008 __init__.py:15(<module>)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:36(_relax_case)
       10    0.000    0.000    0.000    0.000 generic.py:1836(__contains__)
       11    0.000    0.000    0.000    0.000 managers.py:132(<listcomp>)
       82    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        1    0.000    0.000    0.001    0.001 api.py:161(union_indexes)
       11    0.000    0.000    0.000    0.000 generic.py:3409(_set_as_cached)
        1    0.000    0.000    0.001    0.001 base.py:4330(append)
       86    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 blocks.py:239(array_values)
        8    0.000    0.000    0.000    0.000 base.py:5969(_maybe_cast_with_dtype)
        1    0.000    0.000    0.002    0.002 execution.py:4(print_exec_info)
        6    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
        4    0.000    0.000    0.001    0.000 __init__.py:69(flatten)
        9    0.000    0.000    0.000    0.000 managers.py:689(_consolidate_check)
       51    0.000    0.000    0.000    0.000 common.py:129(cast_scalar_indexer)
        1    0.000    0.000    0.000    0.000 range.py:815(_arith_method)
