         861485887 function calls (715187414 primitive calls) in 270.435 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       27    0.000    0.000    0.000    0.000 revenue.py:148(calculate_revenue_to_indexer_pool)
        1    0.000    0.000  270.123  270.123 execution.py:112(local_simulations)
      623    0.000    0.000    0.000    0.000 {method 'is_zero' of 'decimal.Decimal' objects}
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       62    0.000    0.000    0.000    0.000 blocks.py:1875(get_block_type)
       30    0.000    0.000    0.000    0.000 generic.py:5426(__finalize__)
       26    0.000    0.000    0.003    0.000 managers.py:276(apply)
     1336    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      113    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       32    0.000    0.000    0.000    0.000 cast.py:1586(maybe_cast_to_datetime)
       88    0.000    0.000    0.000    0.000 {built-in method builtins.max}
   143/79    0.000    0.000    0.028    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       57    0.000    0.000    0.000    0.000 generic.py:230(__init__)
       30    0.000    0.000    0.001    0.000 blocks.py:1916(new_block)
       46    0.000    0.000    0.001    0.000 series.py:315(__init__)
       24    0.000    0.000    0.001    0.000 frame.py:3871(_get_item_cache)
       11    0.000    0.000    0.015    0.001 frame.py:573(__init__)
       49    0.000    0.000    0.000    0.000 delegator.py:49(set_undelegated_tokens)
      670    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 managers.py:970(iget)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
      951    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       44    0.000    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       25    0.000    0.000    0.002    0.000 frame.py:3418(__getitem__)
      400    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.002    0.000 subgraph.py:18(ROI_query)
       10    0.000    0.000    0.003    0.000 subgraph.py:14(ROI_indexing)
       52    0.000    0.000    0.000    0.000 cast.py:1474(maybe_infer_to_datetimelike)
     44/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap_external>:844(exec_module)
       46    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
        5    0.000    0.000    0.013    0.003 construction.py:726(to_arrays)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
     27/5    0.000    0.000    0.008    0.002 _decorators.py:302(wrapper)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       53    0.000    0.000    0.000    0.000 blocks.py:1843(maybe_coerce_values)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
       63    0.000    0.000    0.000    0.000 numeric.py:289(full)
       22    0.000    0.000    0.001    0.000 series.py:1216(_maybe_update_cacher)
        5    0.000    0.000    0.001    0.000 managers.py:1804(_form_blocks)
        1    0.000    0.000    0.000    0.000 concat.py:564(_get_concat_axis)
       69    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       33    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       22    0.000    0.000    0.001    0.000 generic.py:4214(_update_inplace)
       43    0.000    0.000    0.000    0.000 base.py:41(shape)
       44    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
        6    0.000    0.000    0.000    0.000 managers.py:224(_rebuild_blknos_and_blklocs)
     1153    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       22    0.000    0.000    0.000    0.000 putmask.py:29(putmask_inplace)
       54    0.000    0.000    0.000    0.000 revenue.py:15(<listcomp>)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
    76/72    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       71    0.000    0.000    0.000    0.000 generic.py:5464(__getattr__)
       62    0.000    0.000    0.000    0.000 common.py:190(is_sparse)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
     11/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        5    0.000    0.000    0.009    0.002 construction.py:838(_list_of_dict_to_arrays)
       22    0.000    0.000    0.001    0.000 blocks.py:1811(convert)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
       63    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       10    0.000    0.000    0.000    0.000 typing.py:831(copy_with)
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
       22    0.000    0.000    0.000    0.000 cast.py:1312(soft_convert_objects)
       22    0.000    0.000    0.001    0.000 frame.py:3894(_maybe_cache_changed)
      167    0.000    0.000    0.000    0.000 construction.py:369(extract_array)
       49    0.000    0.000    0.000    0.000 base.py:4537(__contains__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        4    0.000    0.000    0.010    0.002 __init__.py:172(create_matrix_field)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.006    0.006 __init__.py:185(generate_config)
       69    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       22    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
      191    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       48    0.000    0.000    0.000    0.000 series.py:627(name)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       89    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:385(cached)
       32    0.000    0.000    0.004    0.000 construction.py:971(convert)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
      444    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
       73    0.000    0.000    0.000    0.000 common.py:1578(_is_dtype_type)
       34    0.000    0.000    0.000    0.000 construction.py:671(_try_cast)
       46    0.000    0.000    0.000    0.000 base.py:5696(_maybe_cast_indexer)
       46    0.000    0.000    0.000    0.000 base.py:3317(get_loc)
        5    0.000    0.000    0.004    0.001 construction.py:875(_finalize_columns_and_data)
       94    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000  270.122  270.122 simulation.py:207(simulation)
       23    0.000    0.000    0.000    0.000 frame.py:3855(_box_col_values)
       22    0.000    0.000    0.000    0.000 missing.py:259(_isna_string_dtype)
     19/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
     20/1    0.000    0.000    0.028    0.028 {built-in method builtins.__import__}
      301    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        4    0.000    0.000    0.002    0.001 connection.py:10(<module>)
       49    0.000    0.000    0.000    0.000 series.py:577(name)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
       60    0.000    0.000    0.000    0.000 typing.py:703(__setattr__)
       22    0.000    0.000    0.001    0.000 missing.py:221(_isna_array)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        1    0.000    0.000  270.122  270.122 execution.py:14(single_proc_exec)
       90    0.000    0.000    0.000    0.000 typing.py:269(inner)
       33    0.000    0.000    0.000    0.000 common.py:388(is_timedelta64_dtype)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       22    0.000    0.000    0.001    0.000 blocks.py:510(_maybe_downcast)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
       26    0.000    0.000    0.000    0.000 _validators.py:348(validate_fillna_kwargs)
  105/103    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
       27    0.000    0.000    0.000    0.000 _decorators.py:214(_format_argument_list)
      155    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        1    0.000    0.000    0.004    0.004 __init__.py:8(<module>)
       45    0.000    0.000    0.000    0.000 blocks.py:2011(ensure_block_shape)
       23    0.000    0.000    0.000    0.000 cast.py:2147(can_hold_element)
       10    0.000    0.000    0.000    0.000 typing.py:729(__init__)
      136    0.000    0.000    0.000    0.000 _validators.py:213(validate_bool_kwarg)
       29    0.000    0.000    0.000    0.000 generic.py:5535(_protect_consolidate)
       22    0.000    0.000    0.000    0.000 blocks.py:352(set_inplace)
        3    0.000    0.000    0.029    0.010 __init__.py:1(<module>)
       26    0.000    0.000    0.000    0.000 common.py:574(is_dtype_equal)
       48    0.000    0.000    0.000    0.000 blocks.py:1995(extend_blocks)
        5    0.000    0.000    0.000    0.000 construction.py:558(_homogenize)
        5    0.000    0.000    0.013    0.003 construction.py:467(nested_data_to_arrays)
       88    0.000    0.000    0.000    0.000 common.py:569(<genexpr>)
        1    0.000    0.000    0.001    0.001 simulation.py:1(<module>)
        6    0.000    0.000    0.000    0.000 range.py:105(__new__)
       30    0.000    0.000    0.000    0.000 blocks.py:1931(check_ndim)
        1    0.000    0.000    0.023    0.023 __init__.py:11(<module>)
       71    0.000    0.000    0.000    0.000 base.py:263(is_dtype)
       61    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       24    0.000    0.000    0.001    0.000 missing.py:144(_isna)
        4    0.000    0.000    0.000    0.000 __init__.py:158(<dictcomp>)
        8    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       46    0.000    0.000    0.000    0.000 managers.py:1532(__init__)
       44    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       14    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
       29    0.000    0.000    0.000    0.000 generic.py:5553(f)
       22    0.000    0.000    0.005    0.000 series.py:4804(fillna)
       98    0.000    0.000    0.000    0.000 common.py:1737(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:2838(union)
        1    0.000    0.000    0.001    0.001 transport.py:28(<module>)
       60    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.001    0.001 concat.py:315(__init__)
       16    0.000    0.000    0.000    0.000 common.py:220(asarray_tuplesafe)
       22    0.000    0.000    0.000    0.000 putmask.py:173(validate_putmask)
      179    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       57    0.000    0.000    0.000    0.000 flags.py:47(__init__)
        5    0.000    0.000    0.001    0.000 managers.py:1753(create_block_manager_from_arrays)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       22    0.000    0.000    0.001    0.000 blocks.py:134(newfunc)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       22    0.000    0.000    0.001    0.000 blocks.py:520(<listcomp>)
       88    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       14    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
       23    0.000    0.000    0.001    0.000 base.py:6280(ensure_index)
       64    0.000    0.000    0.000    0.000 construction.py:431(ensure_wrapped_if_datetimelike)
        9    0.000    0.000    0.000    0.000 base.py:737(__iter__)
        1    0.000    0.000    0.001    0.001 __init__.py:10(<module>)
        2    0.000    0.000    0.024    0.012 execution.py:1(<module>)
       31    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       97    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
     68/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       22    0.000    0.000    0.000    0.000 blocks.py:618(_can_hold_element)
        2    0.000    0.000    0.000    0.000 util.py:10(<module>)
       23    0.000    0.000    0.000    0.000 base.py:4587(__getitem__)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        6    0.000    0.000    0.000    0.000 _asarray.py:22(require)
       22    0.000    0.000    0.000    0.000 dtypes.py:950(is_dtype)
       35    0.000    0.000    0.000    0.000 construction.py:603(_sanitize_ndim)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       22    0.000    0.000    0.000    0.000 managers.py:1553(from_blocks)
       46    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
        1    0.000    0.000    0.007    0.007 __init__.py:115(get_final_results)
  212/188    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       15    0.000    0.000    0.000    0.000 base.py:605(_simple_new)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       22    0.000    0.000    0.003    0.000 managers.py:405(fillna)
       24    0.000    0.000    0.000    0.000 series.py:528(_set_axis)
        1    0.000    0.000    0.000    0.000 reduction.py:10(<module>)
        1    0.000    0.000    0.000    0.000 simulation.py:12(Executor)
        9    0.000    0.000    0.000    0.000 typing.py:822(__getitem__)
        2    0.000    0.000    0.001    0.000 depreciationHandler.py:17(sanitize_partial_state_updates)
      108    0.000    0.000    0.000    0.000 range.py:806(__len__)
        9    0.000    0.000    0.000    0.000 base.py:511(_dtype_to_subclass)
      129    0.000    0.000    0.000    0.000 base.py:43(<genexpr>)
        8    0.000    0.000    0.000    0.000 cast.py:1960(construct_1d_object_array_from_listlike)
       44    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        6    0.000    0.000    0.000    0.000 managers.py:909(_verify_integrity)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       22    0.000    0.000    0.000    0.000 common.py:1519(_is_dtype)
       22    0.000    0.000    0.000    0.000 generic.py:1927(__contains__)
       22    0.000    0.000    0.000    0.000 blocks.py:177(_can_hold_na)
      116    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
       49    0.000    0.000    0.000    0.000 common.py:1718(validate_all_hashable)
        1    0.000    0.000    0.000    0.000 range.py:881(_arith_method)
       52    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
       23    0.000    0.000    0.000    0.000 base.py:6382(maybe_extract_name)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 api.py:113(_get_combined_index)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.000    0.000 concat.py:167(concatenate_managers)
        1    0.000    0.000    0.003    0.003 _pp.py:28(<module>)
      288    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       29    0.000    0.000    0.000    0.000 generic.py:5549(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 concat.py:78(concat_compat)
        1    0.000    0.000    0.001    0.001 concat.py:90(concat)
       78    0.000    0.000    0.000    0.000 common.py:1543(get_dtype)
        7    0.000    0.000    0.000    0.000 config.py:96(_get_single_key)
       22    0.000    0.000    0.000    0.000 common.py:532(is_string_dtype)
        1    0.000    0.000    0.001    0.001 context.py:1(<module>)
       78    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        5    0.000    0.000    0.004    0.001 construction.py:977(<listcomp>)
       22    0.000    0.000    0.000    0.000 generic.py:3491(_maybe_update_cacher)
        1    0.000    0.000    0.000    0.000 range.py:466(copy)
        1    0.000    0.000    0.000    0.000 simulation.py:195(<listcomp>)
        5    0.000    0.000    0.000    0.000 inference.py:390(is_dataclass)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        8    0.000    0.000    0.000    0.000 base.py:6398(_maybe_cast_data_without_dtype)
       22    0.000    0.000    0.000    0.000 blocks.py:624(should_store)
       34    0.000    0.000    0.000    0.000 common.py:1744(pandas_dtype)
        1    0.000    0.000    0.000    0.000 generic.py:2042(__getstate__)
        4    0.000    0.000    0.000    0.000 generic.py:5818(copy)
       22    0.000    0.000    0.000    0.000 blocks.py:246(make_block)
       22    0.000    0.000    0.000    0.000 common.py:422(is_period_dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        7    0.000    0.000    0.000    0.000 _dtype.py:321(_name_get)
       30    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
      132    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       23    0.000    0.000    0.000    0.000 dtypes.py:1201(is_dtype)
        2    0.000    0.000    0.000    0.000 __init__.py:28(configs_as_spec)
        1    0.000    0.000    0.000    0.000 base.py:4682(_concat)
       69    0.000    0.000    0.000    0.000 common.py:151(cast_scalar_indexer)
       89    0.000    0.000    0.000    0.000 base.py:794(__len__)
     13/3    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        1    0.000    0.000    0.001    0.001 concat.py:549(<listcomp>)
        1    0.000    0.000    0.000    0.000 concat.py:481(get_result)
        1    0.000    0.000    0.000    0.000 __init__.py:188(no_update_handler)
        1    0.000    0.000    0.007    0.007 __init__.py:16(create_tensor_field)
       60    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        4    0.000    0.000    0.007    0.002 __init__.py:150(apply_identity_funcs)
       23    0.000    0.000    0.000    0.000 common.py:458(is_interval_dtype)
       29    0.000    0.000    0.000    0.000 managers.py:599(consolidate)
        5    0.000    0.000    0.002    0.000 construction.py:98(arrays_to_mgr)
      200    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      187    0.000    0.000    0.000    0.000 typing.py:1340(cast)
        4    0.000    0.000    0.007    0.002 frame.py:5160(fillna)
        8    0.000    0.000    0.000    0.000 sre_compile.py:276(_optimize_charset)
        1    0.000    0.000  270.121  270.121 simulation.py:230(execute_run)
       11    0.000    0.000    0.000    0.000 range.py:160(_simple_new)
        2    0.000    0.000    0.000    0.000 managers.py:1404(as_array)
        1    0.000    0.000    0.000    0.000 api.py:165(union_indexes)
        1    0.000    0.000    0.000    0.000 series.py:4358(_reduce)
        4    0.000    0.000    0.000    0.000 __init__.py:69(flatten)
       26    0.000    0.000    0.000    0.000 common.py:496(is_categorical_dtype)
    66/42    0.000    0.000    0.000    0.000 typing.py:746(__hash__)
      288    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
