         248565786 function calls (202541988 primitive calls) in 84.810 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       53    0.000    0.000    0.000    0.000 base.py:4537(__contains__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       70    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
      267    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
      131    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       24    0.000    0.000    0.000    0.000 blocks.py:352(set_inplace)
        4    0.000    0.000    0.011    0.003 __init__.py:172(create_matrix_field)
       28    0.000    0.000    0.000    0.000 _validators.py:348(validate_fillna_kwargs)
      193    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       50    0.000    0.000    0.000    0.000 base.py:5696(_maybe_cast_indexer)
       24    0.000    0.000    0.000    0.000 missing.py:259(_isna_string_dtype)
       38    0.000    0.000    0.000    0.000 construction.py:671(_try_cast)
     11/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       77    0.000    0.000    0.000    0.000 common.py:1578(_is_dtype_type)
        1    0.000    0.000    0.006    0.006 __init__.py:185(generate_config)
     19/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       50    0.000    0.000    0.000    0.000 base.py:3317(get_loc)
        4    0.000    0.000    0.002    0.001 connection.py:10(<module>)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
       37    0.000    0.000    0.000    0.000 common.py:388(is_timedelta64_dtype)
       94    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       25    0.000    0.000    0.001    0.000 frame.py:3855(_box_col_values)
       89    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:385(cached)
      444    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000   84.682   84.682 simulation.py:207(simulation)
      301    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       24    0.000    0.000    0.001    0.000 missing.py:221(_isna_array)
       53    0.000    0.000    0.000    0.000 series.py:577(name)
  113/111    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
      169    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       24    0.000    0.000    0.001    0.000 blocks.py:510(_maybe_downcast)
       31    0.000    0.000    0.000    0.000 generic.py:5535(_protect_consolidate)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000   84.683   84.683 execution.py:14(single_proc_exec)
      148    0.000    0.000    0.000    0.000 _validators.py:213(validate_bool_kwarg)
        5    0.000    0.000    0.006    0.001 construction.py:977(<listcomp>)
       49    0.000    0.000    0.000    0.000 blocks.py:2011(ensure_block_shape)
       52    0.000    0.000    0.000    0.000 blocks.py:1995(extend_blocks)
       96    0.000    0.000    0.000    0.000 common.py:569(<genexpr>)
       28    0.000    0.000    0.000    0.000 common.py:574(is_dtype_equal)
       32    0.000    0.000    0.000    0.000 blocks.py:1931(check_ndim)
       90    0.000    0.000    0.000    0.000 typing.py:269(inner)
       76    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
       46    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
       25    0.000    0.000    0.000    0.000 cast.py:2147(can_hold_element)
        1    0.000    0.000    0.023    0.023 __init__.py:11(<module>)
        5    0.000    0.000    0.001    0.000 construction.py:558(_homogenize)
        3    0.000    0.000    0.029    0.010 __init__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 range.py:105(__new__)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
       24    0.000    0.000    0.006    0.000 series.py:4804(fillna)
       60    0.000    0.000    0.000    0.000 typing.py:703(__setattr__)
       26    0.000    0.000    0.001    0.000 missing.py:144(_isna)
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.FileIO' objects}
      106    0.000    0.000    0.000    0.000 common.py:1737(<genexpr>)
        5    0.000    0.000    0.016    0.003 construction.py:467(nested_data_to_arrays)
       50    0.000    0.000    0.000    0.000 managers.py:1532(__init__)
       77    0.000    0.000    0.000    0.000 base.py:263(is_dtype)
       61    0.000    0.000    0.000    0.000 flags.py:47(__init__)
       10    0.000    0.000    0.000    0.000 typing.py:729(__init__)
       61    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       31    0.000    0.000    0.000    0.000 generic.py:5553(f)
        4    0.000    0.000    0.000    0.000 __init__.py:158(<dictcomp>)
       44    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       15    0.000    0.000    0.000    0.000 base.py:605(_simple_new)
        1    0.000    0.000    0.001    0.001 simulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 base.py:2838(union)
       24    0.000    0.000    0.001    0.000 blocks.py:134(newfunc)
       14    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
       24    0.000    0.000    0.000    0.000 managers.py:1553(from_blocks)
       68    0.000    0.000    0.000    0.000 construction.py:431(ensure_wrapped_if_datetimelike)
       24    0.000    0.000    0.001    0.000 blocks.py:520(<listcomp>)
        1    0.000    0.000    0.001    0.001 execution.py:4(print_exec_info)
       16    0.000    0.000    0.000    0.000 common.py:220(asarray_tuplesafe)
       24    0.000    0.000    0.000    0.000 putmask.py:173(validate_putmask)
        1    0.000    0.000    0.001    0.001 concat.py:315(__init__)
     69/1    0.000    0.000    0.028    0.028 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       24    0.000    0.000    0.003    0.000 managers.py:405(fillna)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
       50    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       25    0.000    0.000    0.000    0.000 base.py:4587(__getitem__)
      181    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.007    0.007 __init__.py:115(get_final_results)
      103    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
        6    0.000    0.000    0.000    0.000 _asarray.py:22(require)
       24    0.000    0.000    0.000    0.000 blocks.py:618(_can_hold_element)
        1    0.000    0.000    0.001    0.001 __init__.py:10(<module>)
       26    0.000    0.000    0.000    0.000 series.py:528(_set_axis)
        9    0.000    0.000    0.000    0.000 base.py:737(__iter__)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        5    0.000    0.000    0.002    0.000 managers.py:1753(create_block_manager_from_arrays)
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       89    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       39    0.000    0.000    0.000    0.000 construction.py:603(_sanitize_ndim)
       23    0.000    0.000    0.001    0.000 base.py:6280(ensure_index)
       24    0.000    0.000    0.000    0.000 dtypes.py:950(is_dtype)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       53    0.000    0.000    0.000    0.000 common.py:1718(validate_all_hashable)
        2    0.000    0.000    0.024    0.012 execution.py:1(<module>)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       33    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
  222/198    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       32    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 util.py:10(<module>)
       58    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
        2    0.000    0.000    0.001    0.000 depreciationHandler.py:17(sanitize_partial_state_updates)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
       24    0.000    0.000    0.000    0.000 common.py:422(is_period_dtype)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       24    0.000    0.000    0.000    0.000 generic.py:1927(__contains__)
      124    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
        9    0.000    0.000    0.000    0.000 typing.py:822(__getitem__)
      114    0.000    0.000    0.000    0.000 range.py:806(__len__)
       24    0.000    0.000    0.000    0.000 blocks.py:177(_can_hold_na)
        1    0.000    0.000    0.000    0.000 reduction.py:10(<module>)
       24    0.000    0.000    0.001    0.000 common.py:1519(_is_dtype)
        9    0.000    0.000    0.000    0.000 base.py:511(_dtype_to_subclass)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
      135    0.000    0.000    0.000    0.000 base.py:43(<genexpr>)
       31    0.000    0.000    0.000    0.000 generic.py:5549(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 concat.py:78(concat_compat)
        1    0.000    0.000    0.000    0.000 simulation.py:12(Executor)
       43    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       36    0.000    0.000    0.000    0.000 common.py:1744(pandas_dtype)
       24    0.000    0.000    0.000    0.000 blocks.py:246(make_block)
       84    0.000    0.000    0.000    0.000 common.py:1543(get_dtype)
        1    0.000    0.000    0.000    0.000 range.py:881(_arith_method)
       24    0.000    0.000    0.000    0.000 blocks.py:624(should_store)
       24    0.000    0.000    0.001    0.000 common.py:532(is_string_dtype)
        6    0.000    0.000    0.000    0.000 managers.py:909(_verify_integrity)
        8    0.000    0.000    0.000    0.000 cast.py:1960(construct_1d_object_array_from_listlike)
        1    0.000    0.000    0.000    0.000 api.py:113(_get_combined_index)
       23    0.000    0.000    0.000    0.000 base.py:6382(maybe_extract_name)
       29    0.000    0.000    0.000    0.000 _decorators.py:214(_format_argument_list)
        5    0.000    0.000    0.000    0.000 inference.py:390(is_dataclass)
      288    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 config.py:815(<genexpr>)
        1    0.000    0.000    0.000    0.000 generic.py:2042(__getstate__)
        1    0.000    0.000    0.000    0.000 simulation.py:195(<listcomp>)
        1    0.000    0.000    0.002    0.002 _pp.py:28(<module>)
       24    0.000    0.000    0.000    0.000 generic.py:3491(_maybe_update_cacher)
        7    0.000    0.000    0.000    0.000 config.py:96(_get_single_key)
        8    0.000    0.000    0.000    0.000 base.py:6398(_maybe_cast_data_without_dtype)
        1    0.000    0.000    0.000    0.000 concat.py:564(_get_concat_axis)
       66    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.001    0.001 context.py:1(<module>)
        1    0.000    0.000    0.003    0.003 pool.py:10(<module>)
       91    0.000    0.000    0.000    0.000 base.py:794(__len__)
        1    0.000    0.000    0.001    0.001 concat.py:90(concat)
        1    0.000    0.000    0.000    0.000 concat.py:167(concatenate_managers)
       49    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       25    0.000    0.000    0.000    0.000 dtypes.py:1201(is_dtype)
       25    0.000    0.000    0.000    0.000 series.py:1194(_set_as_cached)
        1    0.000    0.000    0.000    0.000 range.py:466(copy)
        1    0.000    0.000    0.000    0.000 __init__.py:188(no_update_handler)
        2    0.000    0.000    0.000    0.000 __init__.py:28(configs_as_spec)
        1    0.000    0.000   84.682   84.682 simulation.py:230(execute_run)
       75    0.000    0.000    0.000    0.000 common.py:151(cast_scalar_indexer)
        4    0.000    0.000    0.000    0.000 generic.py:5818(copy)
        5    0.000    0.000    0.002    0.000 construction.py:98(arrays_to_mgr)
        7    0.000    0.000    0.000    0.000 _dtype.py:321(_name_get)
       50    0.000    0.000    0.000    0.000 base.py:2130(is_floating)
       31    0.000    0.000    0.000    0.000 managers.py:599(consolidate)
       78    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      288    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       30    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        1    0.000    0.000    0.007    0.007 __init__.py:16(create_tensor_field)
     13/3    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       25    0.000    0.000    0.000    0.000 common.py:458(is_interval_dtype)
