         3041200238 function calls (2468148150 primitive calls) in 953.300 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1529    0.002    0.000    0.002    0.000 subgraph_behaviors.py:39(close_allocations)
     1529    0.002    0.000    0.002    0.000 revenue.py:35(mint_GRT)
     1529    0.002    0.000    0.002    0.000 abstract_agent.py:42(outputs)
       80    0.002    0.000    0.002    0.000 {built-in method builtins.__build_class__}
       51    0.002    0.000    0.024    0.000 subgraph.py:16(ROI_indexing)
       44    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
      355    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:91(_path_join)
      326    0.001    0.000    0.001    0.000 delegator.py:44(withdraw)
       51    0.001    0.000    0.019    0.000 subgraph.py:20(ROI_query)
        1    0.001    0.001    0.001    0.001 {built-in method _imp.create_dynamic}
       45    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
       37    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
5168/4879    0.001    0.000    0.001    0.000 {built-in method builtins.len}
      375    0.001    0.000    0.001    0.000 delegator.py:50(set_undelegated_tokens)
        2    0.001    0.000    0.001    0.000 {built-in method io.open}
       44    0.001    0.000    0.001    0.000 {method 'read' of '_io.BufferedReader' objects}
     1529    0.001    0.000    0.001    0.000 delegate_front_runner.py:90(selectPlan)
       70    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
      326    0.001    0.000    0.001    0.000 delegator.py:38(getWithdrawableDelegatedTokens)
     5830    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      672    0.001    0.000    0.001    0.000 subgraph.py:14(<genexpr>)
     1529    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
     1529    0.001    0.000    0.001    0.000 heuristic_agent.py:23(updateBeliefs)
       44    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:916(get_code)
      189    0.001    0.000    0.001    0.000 revenue.py:148(calculate_revenue_to_indexer_pool)
        5    0.001    0.000    0.064    0.013 construction.py:726(to_arrays)
      128    0.001    0.000    0.001    0.000 {built-in method numpy.empty}
      306    0.001    0.000    0.003    0.000 subgraph.py:12(tokens)
       26    0.001    0.000    0.001    0.000 managers.py:1015(iset)
     1529    0.001    0.000    0.001    0.000 heuristic_agent.py:27(generateStrategies)
      534    0.001    0.000    0.001    0.000 abstract_agent.py:9(__init__)
        1    0.000    0.000  951.961  951.961 execution.py:112(local_simulations)
      282    0.000    0.000    0.000    0.000 revenue.py:15(<listcomp>)
     30/4    0.000    0.000    0.008    0.002 generic.py:6186(fillna)
        8    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
       47    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap>:901(_find_spec)
     48/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:1002(_find_and_load)
       88    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:361(cache_from_source)
       54    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
      668    0.000    0.000    0.000    0.000 {method 'is_zero' of 'decimal.Decimal' objects}
    87/83    0.000    0.000    0.001    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       46    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:486(_init_module_attrs)
     16/9    0.000    0.000    0.001    0.000 base.py:375(__new__)
     1073    0.000    0.000    0.000    0.000 generic.py:43(_check)
      169    0.000    0.000    0.001    0.000 generic.py:5480(__setattr__)
     46/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:659(_load_unlocked)
       42    0.000    0.000    0.001    0.000 construction.py:463(sanitize_array)
       26    0.000    0.000    0.003    0.000 blocks.py:430(fillna)
       39    0.000    0.000    0.000    0.000 cast.py:1586(maybe_cast_to_datetime)
      355    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       54    0.000    0.000    0.001    0.000 series.py:315(__init__)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
       73    0.000    0.000    0.000    0.000 blocks.py:1875(get_block_type)
     48/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
       46    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
       34    0.000    0.000    0.000    0.000 generic.py:5426(__finalize__)
       30    0.000    0.000    0.003    0.000 managers.py:276(apply)
        1    0.000    0.000  951.977  951.977 __init__.py:68(execute)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:87(acquire)
       65    0.000    0.000    0.000    0.000 generic.py:230(__init__)
       96    0.000    0.000    0.000    0.000 revenue.py:25(<listcomp>)
     1336    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
       34    0.000    0.000    0.001    0.000 blocks.py:1916(new_block)
       28    0.000    0.000    0.002    0.000 frame.py:3871(_get_item_cache)
       88    0.000    0.000    0.000    0.000 {built-in method builtins.max}
   153/90    0.000    0.000    0.033    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
       29    0.000    0.000    0.003    0.000 frame.py:3418(__getitem__)
       27    0.000    0.000    0.001    0.000 managers.py:970(iget)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:112(release)
       62    0.000    0.000    0.000    0.000 cast.py:1474(maybe_infer_to_datetimelike)
       74    0.000    0.000    0.001    0.000 numeric.py:289(full)
       11    0.000    0.000    0.069    0.006 frame.py:573(__init__)
      951    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       44    0.000    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
       61    0.000    0.000    0.000    0.000 blocks.py:1843(maybe_coerce_values)
       26    0.000    0.000    0.002    0.000 series.py:1216(_maybe_update_cacher)
     44/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap_external>:844(exec_module)
     31/5    0.000    0.000    0.009    0.002 _decorators.py:302(wrapper)
        5    0.000    0.000    0.003    0.001 managers.py:1804(_form_blocks)
       88    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
       77    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
       46    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
       47    0.000    0.000    0.000    0.000 base.py:41(shape)
       26    0.000    0.000    0.000    0.000 putmask.py:29(putmask_inplace)
        6    0.000    0.000    0.000    0.000 managers.py:224(_rebuild_blknos_and_blklocs)
       73    0.000    0.000    0.000    0.000 common.py:190(is_sparse)
        5    0.000    0.000    0.041    0.008 construction.py:838(_list_of_dict_to_arrays)
       39    0.000    0.000    0.023    0.001 construction.py:971(convert)
       26    0.000    0.000    0.002    0.000 generic.py:4214(_update_inplace)
       83    0.000    0.000    0.000    0.000 generic.py:5464(__getattr__)
       37    0.000    0.000    0.001    0.000 {built-in method builtins.any}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
        1    0.000    0.000    0.000    0.000 simulation.py:195(<listcomp>)
     1153    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       44    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
       74    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_int64_int64}
       26    0.000    0.000    0.001    0.000 frame.py:3894(_maybe_cache_changed)
       26    0.000    0.000    0.001    0.000 blocks.py:1811(convert)
       52    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
      197    0.000    0.000    0.001    0.000 construction.py:369(extract_array)
       26    0.000    0.000    0.001    0.000 cast.py:1312(soft_convert_objects)
        8    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1556(_fill_cache)
       51    0.000    0.000    0.000    0.000 allocation.py:2(__init__)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
       26    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
      371    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:231(_verbose_message)
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_dtype}
       57    0.000    0.000    0.000    0.000 base.py:4537(__contains__)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       54    0.000    0.000    0.000    0.000 base.py:5696(_maybe_cast_indexer)
       41    0.000    0.000    0.000    0.000 construction.py:671(_try_cast)
      264    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       27    0.000    0.000    0.001    0.000 frame.py:3855(_box_col_values)
       56    0.000    0.000    0.000    0.000 series.py:627(name)
        1    0.000    0.000    0.007    0.007 __init__.py:185(generate_config)
       69    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
        4    0.000    0.000    0.011    0.003 __init__.py:172(create_matrix_field)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       40    0.000    0.000    0.000    0.000 common.py:388(is_timedelta64_dtype)
      191    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       54    0.000    0.000    0.001    0.000 base.py:3317(get_loc)
     11/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.eq}
       80    0.000    0.000    0.000    0.000 common.py:1578(_is_dtype_type)
       45    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:491(_get_cached)
        1    0.000    0.000  951.960  951.960 simulation.py:207(simulation)
       26    0.000    0.000    0.000    0.000 missing.py:259(_isna_string_dtype)
      444    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        5    0.000    0.000    0.023    0.005 construction.py:875(_finalize_columns_and_data)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:156(__enter__)
       94    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       89    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:385(cached)
       26    0.000    0.000    0.000    0.000 blocks.py:352(set_inplace)
  120/118    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        4    0.000    0.000    0.003    0.001 connection.py:10(<module>)
       57    0.000    0.000    0.000    0.000 series.py:577(name)
       26    0.000    0.000    0.001    0.000 blocks.py:510(_maybe_downcast)
       26    0.000    0.000    0.000    0.000 blocks.py:624(should_store)
       53    0.000    0.000    0.000    0.000 blocks.py:2011(ensure_block_shape)
       26    0.000    0.000    0.001    0.000 missing.py:221(_isna_array)
       33    0.000    0.000    0.000    0.000 generic.py:5535(_protect_consolidate)
       30    0.000    0.000    0.000    0.000 _validators.py:348(validate_fillna_kwargs)
      181    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       30    0.000    0.000    0.000    0.000 common.py:574(is_dtype_equal)
       14    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       27    0.000    0.000    0.000    0.000 cast.py:2147(can_hold_element)
      160    0.000    0.000    0.000    0.000 _validators.py:213(validate_bool_kwarg)
      104    0.000    0.000    0.000    0.000 common.py:569(<genexpr>)
       26    0.000    0.000    0.006    0.000 series.py:4804(fillna)
     19/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      301    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       56    0.000    0.000    0.000    0.000 blocks.py:1995(extend_blocks)
       76    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(_path_importer_cache)
      114    0.000    0.000    0.000    0.000 common.py:1737(<genexpr>)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       28    0.000    0.000    0.001    0.000 missing.py:144(_isna)
     20/1    0.000    0.000    0.033    0.033 {built-in method builtins.__import__}
       34    0.000    0.000    0.000    0.000 blocks.py:1931(check_ndim)
       46    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
       90    0.000    0.000    0.000    0.000 typing.py:269(inner)
        5    0.000    0.000    0.001    0.000 construction.py:558(_homogenize)
       83    0.000    0.000    0.000    0.000 base.py:263(is_dtype)
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:185(cb)
        5    0.000    0.000    0.065    0.013 construction.py:467(nested_data_to_arrays)
       54    0.000    0.000    0.000    0.000 managers.py:1532(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:158(<dictcomp>)
        1    0.000    0.000    0.008    0.008 __init__.py:115(get_final_results)
       60    0.000    0.000    0.000    0.000 typing.py:703(__setattr__)
        1    0.000    0.000    0.001    0.001 simulation.py:1(<module>)
        6    0.000    0.000    0.000    0.000 range.py:105(__new__)
        3    0.000    0.000    0.034    0.011 __init__.py:1(<module>)
        1    0.000    0.000    0.028    0.028 __init__.py:11(<module>)
       33    0.000    0.000    0.000    0.000 generic.py:5553(f)
        1    0.000    0.000    0.000    0.000 base.py:2838(union)
       44    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       65    0.000    0.000    0.000    0.000 flags.py:47(__init__)
        5    0.000    0.000    0.004    0.001 construction.py:98(arrays_to_mgr)
       26    0.000    0.000    0.001    0.000 blocks.py:134(newfunc)
       28    0.000    0.000    0.000    0.000 series.py:528(_set_axis)
       61    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       26    0.000    0.000    0.000    0.000 putmask.py:173(validate_putmask)
       26    0.000    0.000    0.000    0.000 blocks.py:618(_can_hold_element)
       16    0.000    0.000    0.000    0.000 common.py:220(asarray_tuplesafe)
       64    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       72    0.000    0.000    0.000    0.000 construction.py:431(ensure_wrapped_if_datetimelike)
       10    0.000    0.000    0.000    0.000 typing.py:729(__init__)
       14    0.000    0.000    0.000    0.000 typing.py:137(_type_check)
       23    0.000    0.000    0.001    0.000 base.py:6280(ensure_index)
       26    0.000    0.000    0.000    0.000 dtypes.py:950(is_dtype)
       26    0.000    0.000    0.000    0.000 managers.py:1553(from_blocks)
      109    0.000    0.000    0.000    0.000 inference.py:321(is_hashable)
        1    0.000    0.000    0.001    0.001 concat.py:315(__init__)
       26    0.000    0.000    0.001    0.000 blocks.py:520(<listcomp>)
        5    0.000    0.000    0.004    0.001 managers.py:1753(create_block_manager_from_arrays)
        9    0.000    0.000    0.000    0.000 base.py:737(__iter__)
       26    0.000    0.000    0.003    0.000 managers.py:405(fillna)
      179    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       47    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        6    0.000    0.000    0.000    0.000 _asarray.py:22(require)
       42    0.000    0.000    0.000    0.000 construction.py:603(_sanitize_ndim)
       27    0.000    0.000    0.000    0.000 base.py:4587(__getitem__)
     68/1    0.000    0.000    0.033    0.033 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
       15    0.000    0.000    0.000    0.000 base.py:605(_simple_new)
       90    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        8    0.000    0.000    0.000    0.000 cast.py:1960(construct_1d_object_array_from_listlike)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
       57    0.000    0.000    0.000    0.000 common.py:1718(validate_all_hashable)
        1    0.000    0.000    0.001    0.001 __init__.py:10(<module>)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        2    0.000    0.000    0.000    0.000 util.py:10(<module>)
       35    0.000    0.000    0.000    0.000 {method 'any' of 'numpy.ndarray' objects}
       33    0.000    0.000    0.000    0.000 generic.py:5549(_consolidate_inplace)
       26    0.000    0.000    0.000    0.000 generic.py:1927(__contains__)
        1    0.000    0.000    0.007    0.007 __init__.py:16(create_tensor_field)
       88    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
  232/208    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
      141    0.000    0.000    0.000    0.000 base.py:43(<genexpr>)
      141    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:878(__exit__)
        1    0.000    0.000    0.001    0.001 worker.py:8(<module>)
       26    0.000    0.000    0.001    0.000 common.py:1519(_is_dtype)
       44    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       62    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
       39    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.001    0.001 nanops.py:996(reduction)
      132    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        2    0.000    0.000    0.029    0.014 execution.py:1(<module>)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1466(__init__)
       26    0.000    0.000    0.001    0.000 blocks.py:246(make_block)
        1    0.000    0.000    0.000    0.000 reduction.py:10(<module>)
        6    0.000    0.000    0.000    0.000 managers.py:909(_verify_integrity)
       11    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
        1    0.000    0.000  951.961  951.961 execution.py:14(single_proc_exec)
        5    0.000    0.000    0.023    0.005 construction.py:977(<listcomp>)
      120    0.000    0.000    0.000    0.000 range.py:806(__len__)
       70    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:64(_relax_case)
       90    0.000    0.000    0.000    0.000 common.py:1543(get_dtype)
        9    0.000    0.000    0.000    0.000 base.py:511(_dtype_to_subclass)
       26    0.000    0.000    0.000    0.000 blocks.py:177(_can_hold_na)
        1    0.000    0.000    0.000    0.000 range.py:881(_arith_method)
        2    0.000    0.000    0.001    0.000 depreciationHandler.py:17(sanitize_partial_state_updates)
       26    0.000    0.000    0.000    0.000 common.py:422(is_period_dtype)
        1    0.000    0.000    0.000    0.000 api.py:113(_get_combined_index)
       26    0.000    0.000    0.001    0.000 common.py:532(is_string_dtype)
        9    0.000    0.000    0.000    0.000 typing.py:822(__getitem__)
       44    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       23    0.000    0.000    0.000    0.000 base.py:6382(maybe_extract_name)
        1    0.000    0.000    0.000    0.000 __init__.py:24(<listcomp>)
        8    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
        1    0.000    0.000    0.000    0.000 simulation.py:12(Executor)
       38    0.000    0.000    0.000    0.000 common.py:1744(pandas_dtype)
       31    0.000    0.000    0.000    0.000 _decorators.py:214(_format_argument_list)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       34    0.000    0.000    0.000    0.000 flags.py:83(allows_duplicate_labels)
        2    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        7    0.000    0.000    0.000    0.000 config.py:96(_get_single_key)
        5    0.000    0.000    0.000    0.000 inference.py:390(is_dataclass)
        1    0.000    0.000    0.002    0.002 context.py:1(<module>)
       26    0.000    0.000    0.000    0.000 generic.py:3491(_maybe_update_cacher)
        1    0.000    0.000    0.002    0.002 _pp.py:28(<module>)
       33    0.000    0.000    0.000    0.000 managers.py:599(consolidate)
        8    0.000    0.000    0.000    0.000 base.py:6398(_maybe_cast_data_without_dtype)
        1    0.000    0.000    0.000    0.000 generic.py:2042(__getstate__)
        1    0.000    0.000    0.000    0.000 concat.py:167(concatenate_managers)
        1    0.000    0.000    0.001    0.001 concat.py:90(concat)
        1    0.000    0.000    0.000    0.000 range.py:466(copy)
        1    0.000    0.000    0.000    0.000 concat.py:78(concat_compat)
       81    0.000    0.000    0.000    0.000 common.py:151(cast_scalar_indexer)
      288    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
      132    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        7    0.000    0.000    0.000    0.000 _dtype.py:321(_name_get)
       93    0.000    0.000    0.000    0.000 base.py:794(__len__)
       53    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 managers.py:1404(as_array)
        1    0.000    0.000    0.000    0.000 concat.py:564(_get_concat_axis)
       27    0.000    0.000    0.000    0.000 dtypes.py:1201(is_dtype)
        1    0.000    0.000    0.003    0.003 __init__.py:15(<module>)
       27    0.000    0.000    0.000    0.000 series.py:1194(_set_as_cached)
