         247872916 function calls (206165078 primitive calls) in 146.306 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1251    0.000    0.000    0.000    0.000 generic.py:30(_check)
       36    0.000    0.000    0.002    0.000 blocks.py:2672(get_block_type)
       50    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      671    0.000    0.000    0.000    0.000 {method 'is_zero' of 'decimal.Decimal' objects}
        1    0.000    0.000  145.762  145.762 run.py:6(run)
      485    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
     14/4    0.000    0.000    0.007    0.002 generic.py:6255(fillna)
     51/1    0.000    0.000    0.022    0.022 <frozen importlib._bootstrap>:650(_load_unlocked)
        1    0.000    0.000  145.722  145.722 execution.py:112(local_simulations)
       54    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
       10    0.000    0.000    0.001    0.000 managers.py:1057(iset)
     98/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      994    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
      183    0.000    0.000    0.001    0.000 common.py:1470(is_extension_array_dtype)
      109    0.000    0.000    0.001    0.000 common.py:201(is_object_dtype)
      189    0.000    0.000    0.000    0.000 revenue_rewrite.py:84(calculate_revenue_to_indexer_pool)
     56/1    0.000    0.000    0.023    0.023 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       25    0.000    0.000    0.002    0.000 indexer_behaviors.py:43(cumulative_deposited_stake)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
       51    0.000    0.000    0.001    0.000 subgraph.py:18(ROI_query)
       47    0.000    0.000    0.000    0.000 subgraph_behaviors.py:37(close_allocations)
        6    0.000    0.000    0.000    0.000 managers.py:1860(_stack_arrays)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       19    0.000    0.000    0.002    0.000 construction.py:423(sanitize_array)
       37    0.000    0.000    0.000    0.000 blocks.py:127(__init__)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
       36    0.000    0.000    0.001    0.000 cast.py:1379(maybe_cast_to_datetime)
       90    0.000    0.000    0.001    0.000 typing.py:255(inner)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       51    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
       55    0.000    0.000    0.000    0.000 _dtype.py:321(_name_get)
      3/1    0.000    0.000    0.000    0.000 sre_parse.py:493(_parse)
        1    0.000    0.000  145.739  145.739 __init__.py:68(execute)
  187/183    0.000    0.000    0.000    0.000 {built-in method numpy.array}
       11    0.000    0.000    0.026    0.002 frame.py:502(__init__)
        5    0.000    0.000    0.002    0.000 managers.py:1733(_form_blocks)
       50    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1034(get_data)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
     50/1    0.000    0.000    0.022    0.022 <frozen importlib._bootstrap_external>:842(exec_module)
   117/44    0.000    0.000    0.023    0.001 <frozen importlib._bootstrap>:1017(_handle_fromlist)
      249    0.000    0.000    0.001    0.000 base.py:254(is_dtype)
       19    0.000    0.000    0.001    0.000 construction.py:554(_try_cast)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       50    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
       75    0.000    0.000    0.000    0.000 generic.py:5467(__setattr__)
       70    0.000    0.000    0.000    0.000 dtypes.py:1132(is_dtype)
       38    0.000    0.000    0.000    0.000 numeric.py:288(full)
       18    0.000    0.000    0.000    0.000 generic.py:5411(__finalize__)
      120    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       36    0.000    0.000    0.001    0.000 cast.py:1273(maybe_infer_to_datetimelike)
       51    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
       50    0.000    0.000    0.000    0.000 {method 'read' of '_io.BufferedReader' objects}
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      184    0.000    0.000    0.000    0.000 base.py:411(find)
       14    0.000    0.000    0.003    0.000 managers.py:376(apply)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       31    0.000    0.000    0.000    0.000 managers.py:206(shape)
       33    0.000    0.000    0.000    0.000 generic.py:188(__init__)
        5    0.000    0.000    0.019    0.004 construction.py:613(_list_of_dict_to_arrays)
       10    0.000    0.000    0.003    0.000 blocks.py:420(fillna)
       78    0.000    0.000    0.001    0.000 common.py:463(is_period_dtype)
      493    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       70    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       78    0.000    0.000    0.001    0.000 common.py:499(is_interval_dtype)
       10    0.000    0.000    0.000    0.000 typing.py:659(__init__)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       79    0.000    0.000    0.001    0.000 common.py:537(is_categorical_dtype)
        1    0.000    0.000    0.000    0.000 __init__.py:188(no_update_handler)
       22    0.000    0.000    0.001    0.000 series.py:238(__init__)
  349/276    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       12    0.000    0.000    0.001    0.000 generic.py:3783(_get_item_cache)
       87    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       70    0.000    0.000    0.000    0.000 dtypes.py:923(is_dtype)
        6    0.000    0.000    0.000    0.000 managers.py:232(_rebuild_blknos_and_blklocs)
        9    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
    52/48    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     11/1    0.000    0.000    0.000    0.000 sre_compile.py:71(_compile)
       13    0.000    0.000    0.002    0.000 frame.py:2987(__getitem__)
      100    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       74    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        2    0.000    0.000    0.019    0.010 __init__.py:11(<module>)
      101    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
       70    0.000    0.000    0.000    0.000 typing.py:762(__setattr__)
       11    0.000    0.000    0.001    0.000 managers.py:998(iget)
        5    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        4    0.000    0.000    0.012    0.003 __init__.py:172(create_matrix_field)
       51    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
       19    0.000    0.000    0.000    0.000 generic.py:5522(_protect_consolidate)
      232    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       54    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1399(find_spec)
       31    0.000    0.000    0.000    0.000 base.py:4279(__getitem__)
     1070    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       78    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
       36    0.000    0.000    0.000    0.000 common.py:231(is_sparse)
       25    0.000    0.000    0.000    0.000 common.py:1307(is_float_dtype)
       35    0.000    0.000    0.000    0.000 generic.py:5449(__getattr__)
      586    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
     25/1    0.000    0.000    0.023    0.023 {built-in method builtins.__import__}
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:516(_check_name_wrapper)
       18    0.000    0.000    0.006    0.000 construction.py:730(convert)
      150    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
        1    0.000    0.000    0.000    0.000 simulation.py:195(<listcomp>)
  202/153    0.000    0.000    0.000    0.000 typing.py:720(__hash__)
       51    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       10    0.000    0.000    0.001    0.000 cast.py:1102(soft_convert_objects)
       10    0.000    0.000    0.001    0.000 generic.py:4216(_update_inplace)
        1    0.000    0.000    0.000    0.000 array_ops.py:194(comparison_op)
        6    0.000    0.000    0.001    0.000 indexer_behaviors.py:63(store_delegation_parameters)
        1    0.000    0.000  145.721  145.721 simulation.py:207(simulation)
        1    0.000    0.000    0.000    0.000 __init__.py:49(configs_as_dicts)
       26    0.000    0.000    0.000    0.000 base.py:4230(__contains__)
       30    0.000    0.000    0.000    0.000 common.py:703(is_integer_dtype)
       18    0.000    0.000    0.001    0.000 blocks.py:2721(make_block)
       56    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.007    0.007 __init__.py:185(generate_config)
       12    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
       38    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(copyto)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1075(path_stats)
        5    0.000    0.000    0.020    0.004 construction.py:502(to_arrays)
        1    0.000    0.000    0.000    0.000 base.py:2644(union)
      105    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        6    0.000    0.000    0.000    0.000 range.py:85(__new__)
       35    0.000    0.000    0.000    0.000 base.py:5953(maybe_extract_name)
       64    0.000    0.000    0.000    0.000 common.py:1769(pandas_dtype)
       95    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
       10    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
       19    0.000    0.000    0.000    0.000 cast.py:1257(maybe_castable)
       15    0.000    0.000    0.000    0.000 base.py:425(_simple_new)
      351    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       35    0.000    0.000    0.000    0.000 construction.py:354(extract_array)
      200    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
       10    0.000    0.000    0.001    0.000 blocks.py:2558(convert)
        1    0.000    0.000    0.000    0.000 simulation.py:12(Executor)
       47    0.000    0.000    0.000    0.000 revenue_rewrite.py:12(<listcomp>)
       18    0.000    0.000    0.000    0.000 common.py:1341(is_bool_dtype)
       11    0.000    0.000    0.000    0.000 managers.py:126(__init__)
       10    0.000    0.000    0.000    0.000 blocks.py:1042(_putmask_simple)
        1    0.000    0.000    0.001    0.001 simulation.py:1(<module>)
        2    0.000    0.000    0.003    0.002 _pp.py:28(<module>)
       22    0.000    0.000    0.000    0.000 base.py:5287(_maybe_cast_indexer)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       14    0.000    0.000    0.000    0.000 typing.py:120(_type_check)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
        1    0.000    0.000    0.001    0.001 concat.py:306(__init__)
       10    0.000    0.000    0.001    0.000 generic.py:3447(_maybe_update_cacher)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
        3    0.000    0.000    0.023    0.008 __init__.py:1(<module>)
        2    0.000    0.000    0.008    0.004 __init__.py:8(<module>)
       38    0.000    0.000    0.000    0.000 common.py:388(is_datetime64tz_dtype)
       63    0.000    0.000    0.000    0.000 common.py:1575(get_dtype)
       40    0.000    0.000    0.000    0.000 common.py:1551(_is_dtype)
       37    0.000    0.000    0.000    0.000 blocks.py:269(mgr_locs)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       24    0.000    0.000    0.000    0.000 series.py:538(name)
      171    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:863(__enter__)
        2    0.000    0.000    0.020    0.010 execution.py:1(<module>)
        9    0.000    0.000    0.000    0.000 typing.py:677(__getitem__)
       29    0.000    0.000    0.000    0.000 common.py:573(is_string_dtype)
       44    0.000    0.000    0.002    0.000 base.py:5836(ensure_index)
       40    0.000    0.000    0.000    0.000 common.py:610(<genexpr>)
       10    0.000    0.000    0.000    0.000 missing.py:244(_isna_string_dtype)
        5    0.000    0.000    0.002    0.000 construction.py:333(_homogenize)
  111/107    0.000    0.000    0.000    0.000 _asarray.py:23(asarray)
        4    0.000    0.000    0.002    0.000 connection.py:10(<module>)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_object_object}
       12    0.000    0.000    0.000    0.000 range.py:133(_simple_new)
       10    0.000    0.000    0.001    0.000 generic.py:3425(_maybe_cache_changed)
        5    0.000    0.000    0.002    0.000 managers.py:1690(create_block_manager_from_arrays)
       27    0.000    0.000    0.000    0.000 base.py:563(_reset_identity)
       19    0.000    0.000    0.000    0.000 generic.py:5538(f)
       16    0.000    0.000    0.000    0.000 common.py:198(asarray_tuplesafe)
        1    0.000    0.000  145.722  145.722 execution.py:14(single_proc_exec)
       22    0.000    0.000    0.000    0.000 base.py:3036(get_loc)
       12    0.000    0.000    0.000    0.000 numpy_.py:156(__init__)
       25    0.000    0.000    0.000    0.000 series.py:488(name)
       11    0.000    0.000    0.000    0.000 frame.py:3306(_box_col_values)
        2    0.000    0.000    0.000    0.000 util.py:10(<module>)
        1    0.000    0.000    0.009    0.009 __init__.py:16(create_tensor_field)
       10    0.000    0.000    0.000    0.000 blocks.py:354(set_inplace)
      106    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
      143    0.000    0.000    0.000    0.000 common.py:187(<lambda>)
       10    0.000    0.000    0.001    0.000 blocks.py:2571(f)
       19    0.000    0.000    0.000    0.000 blocks.py:288(make_block_same_class)
      105    0.000    0.000    0.000    0.000 abc.py:96(__instancecheck__)
        4    0.000    0.000    0.000    0.000 __init__.py:158(<dictcomp>)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
      345    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      345    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        6    0.000    0.000    0.000    0.000 _asarray.py:293(require)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1459(__init__)
       70    0.000    0.000    0.000    0.000 typing.py:646(_is_dunder)
        6    0.000    0.000    0.000    0.000 managers.py:318(_verify_integrity)
        1    0.000    0.000    0.000    0.000 api.py:109(_get_combined_index)
       52    0.000    0.000    0.000    0.000 common.py:1762(<genexpr>)
       10    0.000    0.000    0.001    0.000 blocks.py:2594(_maybe_downcast)
        5    0.000    0.000    0.005    0.001 construction.py:62(arrays_to_mgr)
       15    0.000    0.000    0.000    0.000 common.py:757(is_signed_integer_dtype)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:342(__init__)
        1    0.000    0.000    0.000    0.000 reduction.py:10(<module>)
        1    0.000    0.000    0.001    0.001 concat.py:552(_get_concat_axis)
       33    0.000    0.000    0.000    0.000 common.py:429(is_timedelta64_dtype)
        1    0.000    0.000  145.721  145.721 simulation.py:230(execute_run)
        1    0.000    0.000    0.001    0.001 concat.py:82(concat)
        4    0.000    0.000    0.007    0.002 __init__.py:150(apply_identity_funcs)
        4    0.000    0.000    0.000    0.000 generic.py:5889(copy)
        1    0.000    0.000    0.000    0.000 concat.py:101(concat_compat)
       15    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.000    0.000 generic.py:1949(__getstate__)
        1    0.000    0.000    0.000    0.000 concat.py:35(concatenate_block_managers)
       15    0.000    0.000    0.000    0.000 common.py:813(is_unsigned_integer_dtype)
      143    0.000    0.000    0.000    0.000 common.py:185(classes)
       12    0.000    0.000    0.001    0.000 missing.py:133(_isna)
       74    0.000    0.000    0.000    0.000 inference.py:322(is_hashable)
       78    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.001    0.001 context.py:1(<module>)
       14    0.000    0.000    0.000    0.000 _validators.py:343(validate_fillna_kwargs)
       22    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       64    0.000    0.000    0.000    0.000 _validators.py:208(validate_bool_kwarg)
       90    0.000    0.000    0.000    0.000 range.py:747(__len__)
       83    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        1    0.000    0.000    0.000    0.000 managers.py:261(__getstate__)
        1    0.000    0.000    0.000    0.000 concat.py:469(get_result)
        2    0.000    0.000    0.000    0.000 range.py:408(copy)
       50    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       50    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
      218    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       12    0.000    0.000    0.000    0.000 series.py:620(array)
        2    0.000    0.000    0.000    0.000 __init__.py:1284(getLogger)
        7    0.000    0.000    0.000    0.000 base.py:6023(_maybe_cast_data_without_dtype)
        1    0.000    0.000    0.001    0.001 managers.py:1176(insert)
     77/1    0.000    0.000    0.023    0.023 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
        5    0.000    0.000    0.006    0.001 construction.py:736(<listcomp>)
       10    0.000    0.000    0.000    0.000 blocks.py:2777(safe_reshape)
      241    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 algorithms.py:1661(take_nd)
       55    0.000    0.000    0.000    0.000 _dtype.py:307(_name_includes_bit_suffix)
        1    0.000    0.000    0.009    0.009 __init__.py:115(get_final_results)
       19    0.000    0.000    0.000    0.000 generic.py:5534(_consolidate_inplace)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:32(seterr)
     13/3    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
        9    0.000    0.000    0.000    0.000 <frozen zipimport>:63(__init__)
       10    0.000    0.000    0.001    0.000 blocks.py:2600(<listcomp>)
        1    0.000    0.000    0.000    0.000 series.py:4149(_reduce)
        9    0.000    0.000    0.000    0.000 typing.py:187(_subs_tvars)
       10    0.000    0.000    0.001    0.000 blocks.py:276(make_block)
        1    0.000    0.000    0.000    0.000 range.py:815(_arith_method)
       12    0.000    0.000    0.000    0.000 common.py:615(is_dtype_equal)
       33    0.000    0.000    0.000    0.000 flags.py:47(__init__)
        5    0.000    0.000    0.000    0.000 inference.py:391(is_dataclass)
       10    0.000    0.000    0.005    0.001 series.py:4453(fillna)
       11    0.000    0.000    0.000    0.000 managers.py:132(<listcomp>)
        2    0.000    0.000    0.000    0.000 managers.py:825(as_array)
       24    0.000    0.000    0.000    0.000 blocks.py:2748(extend_blocks)
        6    0.000    0.000    0.000    0.000 base.py:510(_shallow_copy)
       12    0.000    0.000    0.000    0.000 series.py:439(_set_axis)
       18    0.000    0.000    0.000    0.000 managers.py:1863(_asarray_compat)
        1    0.000    0.000    0.000    0.000 base.py:4358(_concat)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
       10    0.000    0.000    0.000    0.000 generic.py:1836(__contains__)
        6    0.000    0.000    0.000    0.000 base.py:574(_engine)
     98/6    0.000    0.000    0.000    0.000 abc.py:100(__subclasscheck__)
       93    0.000    0.000    0.000    0.000 managers.py:208(<genexpr>)
       51    0.000    0.000    0.000    0.000 common.py:129(cast_scalar_indexer)
        4    0.000    0.000    0.001    0.000 __init__.py:69(flatten)
        2    0.000    0.000    0.000    0.000 depreciationHandler.py:17(sanitize_partial_state_updates)
        2    0.000    0.000    0.000    0.000 __init__.py:28(configs_as_spec)
       10    0.000    0.000    0.000    0.000 blocks.py:719(should_store)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1549(_fill_cache)
        8    0.000    0.000    0.000    0.000 base.py:5969(_maybe_cast_with_dtype)
        1    0.000    0.000    0.001    0.001 concat.py:537(<listcomp>)
       19    0.000    0.000    0.000    0.000 managers.py:975(consolidate)
        1    0.000    0.000    0.000    0.000 api.py:161(union_indexes)
        1    0.000    0.000    0.000    0.000 base.py:4330(append)
        1    0.000    0.000    0.002    0.002 pool.py:10(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:54(flattenDict)
        1    0.000    0.000    0.002    0.002 __init__.py:15(<module>)
        1    0.000    0.000    0.000    0.000 index_tricks.py:317(__getitem__)
       54    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:800(find_spec)
        2    0.000    0.000    0.001    0.000 transport.py:28(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:42(configs_as_objs)
        6    0.000    0.000    0.000    0.000 cast.py:1617(construct_1d_object_array_from_listlike)
        9    0.000    0.000    0.000    0.000 managers.py:689(_consolidate_check)
        4    0.000    0.000    0.007    0.002 frame.py:4452(fillna)
       10    0.000    0.000    0.003    0.000 managers.py:620(fillna)
       30    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 numeric.py:180(_union)
